effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.34324828138503616,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.04834149333762319,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30402237225879114,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18229475997164155,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.008804346970667,NA,NA,NA,NA
fixed,NA,(Intercept),0.027553563315164096,0.13680216864619738,0.20141174359906602,12.155370144610787,0.8437078189321764
fixed,NA,SpeechStyle,0.35245866204212944,0.1973389738818676,1.7860570322673341,12.834883797660918,0.09772197730832377
ran_pars,subj_id,sd__(Intercept),0.2829202928173817,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5529263029407221,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4431702587710331,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22002278656171403,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0260760258319905,NA,NA,NA,NA
fixed,NA,(Intercept),0.014021539558315917,0.07692640350735304,0.18227213179120824,257.1324478760952,0.8555127849896462
fixed,NA,SpeechStyle,0.3710585554586751,0.12708787576501712,2.9197006655831967,29.481332436913828,0.006651885090657381
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32184412574955257,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9231168420882363,NA,NA,NA,NA
fixed,NA,(Intercept),0.08497681478254378,0.11972466198762034,0.7097686756579064,14.211329320209352,0.48933062021853124
fixed,NA,SpeechStyle,0.5564739481401646,0.15242825893310896,3.650726919241172,11.450488374943049,0.003578179381738516
ran_pars,subj_id,sd__(Intercept),0.37319241777104034,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8967946070039036,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.38488750986526726,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10003932685178608,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9941181745554318,NA,NA,NA,NA
fixed,NA,(Intercept),0.09050215139544195,0.10520478322391984,0.8602474965688154,10.402011981139765,0.4090421013533142
fixed,NA,SpeechStyle,0.19934377044894316,0.14681450852653088,1.3577933982792967,10.207451639065129,0.20378531361448907
ran_pars,subj_id,sd__(Intercept),0.12066097375829368,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999992924003296,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12312559147742913,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15404430425024,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.96795284794419445,NA,NA,NA,NA
fixed,NA,(Intercept),0.1319891569828982,0.07988421335680561,1.6522558267346774,259.9547000250592,0.09968970588918614
fixed,NA,SpeechStyle,0.2193515655972385,0.1271021212136619,1.7257899671753152,32.086300039577544,0.09400497919316758
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2853197839508974,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9586105602816674,NA,NA,NA,NA
fixed,NA,(Intercept),0.029789432192544183,0.10927435117174429,0.27261138476791075,23.00001049437462,0.7875845395829523
fixed,NA,SpeechStyle,0.27071762267587435,0.16307938757613008,1.6600358064841008,23.000038220215966,0.11048173036688823
ran_pars,subj_id,sd__(Intercept),0.33942945505515293,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.32988325737706936,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5436355084233729,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0140084520863661,NA,NA,NA,NA
fixed,NA,(Intercept),0.21003749505256772,0.09886424970850902,2.1245040110236157,28.456339003341483,0.04244503770143367
fixed,NA,SpeechStyle,0.19087436429111154,0.12098160622984659,1.577713920647403,234.02521735559256,0.11598208104349013
ran_pars,subj_id,sd__(Intercept),0.24383981567915824,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999035749169,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.032158587396070706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0250507339047819,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0381651646744692,0.14798587268778043,-0.2578973518302642,12.91530495494164,0.8005498698889016
fixed,NA,SpeechStyle,0.3936466103621707,0.1960733122037916,2.0076501280961097,10.804619714338902,0.07034706314882087
ran_pars,subj_id,sd__(Intercept),0.2978903919191356,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22126891483708366,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27254337065796724,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9156551857804508,NA,NA,NA,NA
fixed,NA,(Intercept),0.010897494350341168,0.10840533191233677,0.1005254461021673,9.26012663322102,0.9220700984207868
fixed,NA,SpeechStyle,0.23440306030473834,0.17686378631052907,1.3253310086508299,13.56550462247461,0.20695037875936306
ran_pars,subj_id,sd__(Intercept),0.12089539637055959,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.34057082537131744,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4646377084830276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16381189647255678,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9800657236774556,NA,NA,NA,NA
fixed,NA,(Intercept),-0.3795040420523908,0.14236398950310072,-2.6657305922445023,10.000145238846065,0.023665072896657466
fixed,NA,SpeechStyle,0.6408778402283176,0.20133308467986444,3.1831720119292077,10.000145319467718,0.009766531079328384
ran_pars,subj_id,sd__(Intercept),3.264783618845865e-5,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.051135364760819195,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3.82795026992911e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2867174134027866,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9723969267155779,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019547329958427832,0.10614075347597053,-0.1841642283315164,23.00008466542135,0.8554987120369802
fixed,NA,SpeechStyle,0.5216438587381516,0.14089754173988717,3.7022921216124924,23.000235131688054,0.0011746388922675756
ran_pars,subj_id,sd__(Intercept),0.30054864351220384,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6750729901328545,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3410990037347599,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.088056312471025e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.039378107058685,NA,NA,NA,NA
fixed,NA,(Intercept),0.20567578103114487,0.11668267940110931,1.7626933327791707,12.487027051191824,0.10239017846810629
fixed,NA,SpeechStyle,0.16623000609107988,0.14689048495028456,1.1316594546429664,10.215233071762443,0.2836439202900683
ran_pars,subj_id,sd__(Intercept),0.26987322000419856,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09996985114785793,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1494682660266756,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9936651520360708,NA,NA,NA,NA
fixed,NA,(Intercept),0.07201858415220493,0.10298725300398498,0.6992960978327896,24.105165224710095,0.491060357283595
fixed,NA,SpeechStyle,0.2890184358512817,0.12786432577457443,2.26035240166067,83.52494891462887,0.026400837317466917
ran_pars,subj_id,sd__(Intercept),0.2560322342034957,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999616494964,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1199245752071534,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0648957070064564,NA,NA,NA,NA
fixed,NA,(Intercept),-0.040337210958299424,0.1369242225517362,-0.2945951432593177,15.595637066720831,0.7721883273274742
fixed,NA,SpeechStyle,0.46415050989442425,0.15847722215830753,2.928815280663935,9.151089902489712,0.01650084226137461
ran_pars,subj_id,sd__(Intercept),0.3940530080484177,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9559084711386221,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11576102240936915,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1866585179423446,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9653427667304542,NA,NA,NA,NA
fixed,NA,(Intercept),0.05853762501013592,0.11240971623307862,0.5207523599540068,10.000121243675224,0.613873750414816
fixed,NA,SpeechStyle,0.3227084958510887,0.168507246540977,1.9151015904388038,10.882776949519915,0.08211637734354456
ran_pars,subj_id,sd__(Intercept),0.015059754378346779,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9842202481646773,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2745922014819992,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1829633950536881,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0073731722640005,NA,NA,NA,NA
fixed,NA,(Intercept),0.07797559064759634,0.09230914194318077,0.8447222995052084,9.999969260963923,0.4180171143969339
fixed,NA,SpeechStyle,0.24692861614171202,0.14567354201261026,1.695082118071493,11.859752739217168,0.1161303229230636
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3166888240501256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11001272218071466,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9677569993684159,NA,NA,NA,NA
fixed,NA,(Intercept),0.02234856383109978,0.10905478946354215,0.20492968663766095,23.000059633485094,0.8394298296998234
fixed,NA,SpeechStyle,0.3465411865663988,0.12979992699739304,2.6698103348960966,23.001177629809128,0.013682871608704792
ran_pars,subj_id,sd__(Intercept),0.3328622984423486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8486253070353881,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23470335229035857,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0236212799493076,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003227915259902727,0.11655680598798225,-0.02769392342679282,14.267179832034651,0.9782899253975592
fixed,NA,SpeechStyle,0.34315453814045904,0.1388863607593745,2.4707576486577136,10.284164662889834,0.03245609664437932
ran_pars,subj_id,sd__(Intercept),0.3168164352756419,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10764730920630214,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1323182611485213,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.96637444276009,NA,NA,NA,NA
fixed,NA,(Intercept),0.02318177746337834,0.09878617823356876,0.23466620409757774,10.62746432521776,0.8189275659108658
fixed,NA,SpeechStyle,0.44034586727806374,0.14129341253146216,3.116535013123919,10.901699441279895,0.009909934508050928
ran_pars,subj_id,sd__(Intercept),0.24806005444054163,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8738273178175606,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.36576143992118654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06296166442749819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9700057965215402,NA,NA,NA,NA
fixed,NA,(Intercept),0.1406432597871697,0.11768219961780309,1.1951107324976704,9.999344346215706,0.2596187042380043
fixed,NA,SpeechStyle,0.4667681210588641,0.19124547533774142,2.4406753688396914,14.493243034255913,0.028034292402306184
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.46156165239473035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1984320923686421,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0243355547027673,NA,NA,NA,NA
fixed,NA,(Intercept),0.027490922032188714,0.0998661566382077,0.2752776611978976,10.404099127102116,0.7884927863222542
fixed,NA,SpeechStyle,0.38401858580005743,0.15063689379398154,2.549299684347317,11.934641007766585,0.025589963031534723
ran_pars,subj_id,sd__(Intercept),0.2523277951785507,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3925821649886508,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4395657395247524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04838317008430551,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9989742969401951,NA,NA,NA,NA
fixed,NA,(Intercept),0.009623752053405876,0.12837835309189857,0.0749639781289046,9.999787766479074,0.9417218438367172
fixed,NA,SpeechStyle,0.49548745362684,0.19477827476616652,2.5438537959209166,12.080387950490325,0.025643694241676566
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3455976817876431,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24129187749923708,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9878976356901235,NA,NA,NA,NA
fixed,NA,(Intercept),-2.2667718227068292e-4,0.11355554148191374,-0.0019961789562404257,10.65979896513112,0.9984441466130132
fixed,NA,SpeechStyle,0.47591108159856677,0.15357064151862468,3.098971762391508,10.007546491197997,0.011260642514850837
ran_pars,subj_id,sd__(Intercept),0.16332698344850607,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.020314661192170562,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1703669009234186,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0001043049201235,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10060029196404,0.10300227595527338,-0.976680282363116,8.844807939637773,0.3546822098483825
fixed,NA,SpeechStyle,0.38972064137949225,0.14008820418356832,2.7819661451924347,7.942773296838469,0.02401863510489937
ran_pars,subj_id,sd__(Intercept),0.1699279534035573,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6188578103418477,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13960455807211997,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09490443647042751,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0669329918571038,NA,NA,NA,NA
fixed,NA,(Intercept),0.10682182743074994,0.1254704017956866,0.8513707288886855,16.11148746314561,0.40703999301660765
fixed,NA,SpeechStyle,0.22936714781462336,0.13679006620544534,1.6767821975474175,11.165716884708432,0.12132769480604308
ran_pars,subj_id,sd__(Intercept),0.42512097034804774,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999252773771,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23425791144395666,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09921347732064244,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9728102354044944,NA,NA,NA,NA
fixed,NA,(Intercept),-0.15461220313215754,0.1151048201609743,-1.343229613807068,12.077680274126847,0.20389373534836647
fixed,NA,SpeechStyle,0.4882626604610857,0.1509504981794912,3.2345879367718657,10.99989653846785,0.00795018909270315
ran_pars,subj_id,sd__(Intercept),0.29123483157501184,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2838009547101595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12571477787361365,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0097850930485914,NA,NA,NA,NA
fixed,NA,(Intercept),0.019747228825680925,0.10788811109016058,0.1830343364634352,13.03663304283238,0.8575869694880032
fixed,NA,SpeechStyle,0.4384068630945318,0.13332815875010362,3.288179085381625,9.369619649992032,0.008910820218595334
ran_pars,subj_id,sd__(Intercept),0.2991075617678198,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6659493787138877,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21645248968092595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11137385784537646,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9174128514414761,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008578922233206648,0.08916645119589604,-0.09621244445805083,259.38639351786344,0.9234261397652851
fixed,NA,SpeechStyle,0.3086998628556258,0.13158800245924082,2.345957511979446,54.49482487635899,0.02264525648824372
ran_pars,subj_id,sd__(Intercept),0.009357585086423363,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999987712962684,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18469785402286068,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0697518779256234,NA,NA,NA,NA
fixed,NA,(Intercept),0.011305394534917341,0.08491109115398646,0.1331439083077496,260.1687592698711,0.8941824942710499
fixed,NA,SpeechStyle,0.2344194492325769,0.15295988945010452,1.5325550382869784,24.581484044262616,0.1381558444832975
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.46416223832622155,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0189330938478371,NA,NA,NA,NA
fixed,NA,(Intercept),0.10881208746643352,0.09620283127087297,1.131069491708174,9.999991721978626,0.28442188985789274
fixed,NA,SpeechStyle,0.12134078360517407,0.1473414682875657,0.823534508074494,9.841889061790493,0.4297080701424272
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27710815742904243,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12162103483635713,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.988796023687708,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02556126873975383,0.11834167087066091,-0.2159955031198646,11.572909833377759,0.8327513303966534
fixed,NA,SpeechStyle,0.13567583542043143,0.15176943221785633,0.8939602226730119,10.250719826196367,0.39184882987471337
ran_pars,subj_id,sd__(Intercept),0.26543077459310727,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999998955145724,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14660830278552955,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1426178669303428,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0515734084928992,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06873891066429816,0.08090361853390646,-0.849639508219152,260.19086553119274,0.39630663167236024
fixed,NA,SpeechStyle,0.4367509055487575,0.15998314601970423,2.7299807286885414,30.441972329648582,0.010430088380103916
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5478061560793698,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9708434224068776,NA,NA,NA,NA
fixed,NA,(Intercept),0.11208866107032195,0.10006583685547832,1.120149139732952,8.52115049167295,0.2932269084341742
fixed,NA,SpeechStyle,0.27607439719643484,0.1391111119492152,1.9845603512767576,8.111155906120981,0.08197302560267486
ran_pars,subj_id,sd__(Intercept),0.11813678297819621,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.18925699618958056,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10828662125405694,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11528385109227908,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0194067573377812,NA,NA,NA,NA
fixed,NA,(Intercept),0.00543729699491262,0.10837761399867848,0.050169927112244043,10.971089787343159,0.9608887209755255
fixed,NA,SpeechStyle,0.40496790695781093,0.15524845324196593,2.608514922378255,11.325954405681133,0.023815247167612085
ran_pars,subj_id,sd__(Intercept),0.24033851470257475,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.25521148667032123,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3608063615641964,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12435888072584834,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9867335405492247,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12059708573434391,0.10448450824004755,-1.1542102055673036,10.198654075769182,0.2747436093585925
fixed,NA,SpeechStyle,0.4403806782005151,0.1435516088352786,3.0677516035772157,9.445310073971273,0.012678383306017275
ran_pars,subj_id,sd__(Intercept),0.21086356319945868,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.19039688626321824,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24388487441243276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11613258579423007,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9907504636600296,NA,NA,NA,NA
fixed,NA,(Intercept),-0.15687397210016865,0.10431831327933473,-1.5038008875786253,10.000047762210254,0.1635408525895521
fixed,NA,SpeechStyle,0.4266063053950043,0.1644327995197606,2.594411252748496,12.287112595058609,0.023091811818075198
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3557591742855802,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14786261843546034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0209467251379807,NA,NA,NA,NA
fixed,NA,(Intercept),0.021247707625301187,0.09119055588550162,0.2330033786829822,22.9999461286628,0.8178198942573874
fixed,NA,SpeechStyle,0.19632503123811232,0.12411848449840608,1.5817549821971402,23.000037340079082,0.12736080562600766
ran_pars,subj_id,sd__(Intercept),0.23449299415244387,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.05811292296490846,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2838116384216398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9314190956118036,NA,NA,NA,NA
fixed,NA,(Intercept),0.11235334844856415,0.09685731242909434,1.1599882923740412,22.99662114231358,0.257955500386141
fixed,NA,SpeechStyle,0.2453776835209031,0.1251888382047393,1.9600603938795382,22.979273167802354,0.06222472252910832
ran_pars,subj_id,sd__(Intercept),0.1971641163310952,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.12165745715159808,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.059807959295693325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0571994510074374,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024790233109581596,0.1417318978531921,-0.17490934281610812,23.00080643733263,0.8626814324972039
fixed,NA,SpeechStyle,0.43187487502746114,0.16630031977511875,2.5969575741734485,23.000617802036825,0.016119074871138506
ran_pars,subj_id,sd__(Intercept),0.5718995942775816,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8534110400941194,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5946904427766073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9644932190205262,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06647570433188296,0.115532100469637,-0.57538730847669,9.99974829520317,0.5777463321468099
fixed,NA,SpeechStyle,0.4534198610622587,0.18716390344696665,2.4225817730433064,13.063810656942094,0.030673781743369703
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4472581610386426,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20338118876599587,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9640177113271903,NA,NA,NA,NA
fixed,NA,(Intercept),0.0022895220380602065,0.12731672837022537,0.017982884632430127,12.297124495561972,0.9859409952631601
fixed,NA,SpeechStyle,0.1818030699453207,0.16376593409010695,1.1101397305576957,10.156976565180655,0.29252910778608493
ran_pars,subj_id,sd__(Intercept),0.26712418782252384,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09118686299199426,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18945713467626207,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0220503759915538,NA,NA,NA,NA
fixed,NA,(Intercept),-0.21584342251001162,0.12181179706468166,-1.7719418620464116,9.89618860513768,0.10713232715060614
fixed,NA,SpeechStyle,0.7096283776917071,0.17404478020327363,4.077274692541222,10.22033779175978,0.002126194653871984
ran_pars,subj_id,sd__(Intercept),0.13541237985513008,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4141128276551746,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22680742982119279,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2139527199363095,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9633540022497803,NA,NA,NA,NA
fixed,NA,(Intercept),-0.15417798254788442,0.08028843847459155,-1.9203011725863406,261.3906019713918,0.055907930978068884
fixed,NA,SpeechStyle,0.49512121169000667,0.1413725168710745,3.5022451509548733,38.67900575014567,0.0011807366074815344
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4126128011902402,NA,NA,NA,NA
