effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.04807679893403115,0.048223464781699824,-0.9969586206977742,23.000034236784156,0.3291584065620734
fixed,NA,SpeechStyle,0.47645681457913075,0.06283476105478228,7.5826947788300405,22.999856227713135,1.0619838390564794e-7
ran_pars,subj_id,sd__(Intercept),0.15178757993272132,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.021356768518237923,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17091456608684355,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2560179365255959,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02684863258625338,0.046414682344068356,-0.5784512837387661,2.5220782051511117,0.6104985508723189
fixed,NA,SpeechStyle,0.515905486354547,0.061904956326215524,8.33383168281263,2.073691806399084,0.012639546341417672
ran_pars,subj_id,sd__(Intercept),0.08179037492415067,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04410449303239809,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.027709705440300398,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26758231239424946,NA,NA,NA,NA
fixed,NA,(Intercept),0.01687051554727987,0.06573559487657535,0.2566420153184256,3.762221447616737,0.8108727046200339
fixed,NA,SpeechStyle,0.284781898996207,0.09724224330044216,2.928582160700853,4.420266490524761,0.03794459807818567
ran_pars,subj_id,sd__(Intercept),0.17423635939800522,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6579764240957561,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28327694262274816,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06108955725814659,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.23902520955926831,NA,NA,NA,NA
fixed,NA,(Intercept),0.021706690076116364,0.06457090213875787,0.33616829496156597,2.6694132942123625,0.7614036091283719
fixed,NA,SpeechStyle,0.44595061979395856,0.09504669949831104,4.691910630751392,3.0967955611816604,0.017047679491662835
ran_pars,subj_id,sd__(Intercept),0.12441755766524158,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.06191447548454013,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2182686235322754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06042570243126273,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28555461419907574,NA,NA,NA,NA
fixed,NA,(Intercept),0.03380439512981182,0.06391421240656842,0.5289026314644498,2.3671611777381862,0.6423485305655572
fixed,NA,SpeechStyle,0.33665718766618635,0.08933863492561615,3.768326972384221,2.2659444727285165,0.05231119902681165
ran_pars,subj_id,sd__(Intercept),0.10291059975260884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.559736605207186,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12904770191418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053598750243755336,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3255030975812526,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06724485388216758,0.045992636679898155,-1.4620786877295526,64.02701689643308,0.14861082845539803
fixed,NA,SpeechStyle,0.4527778397967487,0.06922658761245222,6.540519407536197,55.128838762561145,2.1096242740962277e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11610428156718035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31864633401455833,NA,NA,NA,NA
fixed,NA,(Intercept),0.006287834043246148,0.06819484242560839,0.09220395296177052,2.0072984183528004,0.9349130137576833
fixed,NA,SpeechStyle,0.5167163698777713,0.09595367599513079,5.385060702666485,2.0135075378591534,0.03232131094774222
ran_pars,subj_id,sd__(Intercept),0.0419410707488993,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0355379193656925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06795819689585839,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3299515876103232,NA,NA,NA,NA
fixed,NA,(Intercept),0.009571618168594054,0.03720353625970797,0.25727710671848875,25.350876515056473,0.7990416651032316
fixed,NA,SpeechStyle,0.37988957661021044,0.04941777568274526,7.687306265038005,59.10691839790113,1.8315767173735262e-10
ran_pars,subj_id,sd__(Intercept),0.07128073205663832,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04832942702399989,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.23722365768585338,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05524691603281575,0.09354895392943705,-0.5905669033401261,1.999687083359753,0.6146639165310119
fixed,NA,SpeechStyle,0.4430682537850812,0.13269780836296344,3.3389266880216506,2.0207553249973036,0.07808083944139606
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05041304158644389,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1164021784007483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30802648299693347,NA,NA,NA,NA
fixed,NA,(Intercept),0.09533756579072485,0.05371222262895706,1.774969664713278,23.004913165060366,0.08913749359298022
fixed,NA,SpeechStyle,0.21063311832017756,0.08875472730351651,2.373204500982475,23.003462205934326,0.026370312287713287
ran_pars,subj_id,sd__(Intercept),0.12765524089603986,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9727853241108095,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2883907464502334,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32540500335919087,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08852258064756995,0.05698250389965817,-1.5535045775357894,1.9999897220804295,0.26051956960227185
fixed,NA,SpeechStyle,0.48765395288716334,0.08234673246141781,5.921958750648005,2.1407754566670696,0.023264087688994
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08299004938760458,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05196462925227892,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3017424918577687,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08516151824211439,0.09898706387737356,-0.8603297734703351,2.8980014270532974,0.4548912942312776
fixed,NA,SpeechStyle,0.4679875113181123,0.13716363863772002,3.4118919267968124,2.6786515859555107,0.0499275491607387
ran_pars,subj_id,sd__(Intercept),0.20255032669277986,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6861367474945721,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.251517269601534,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11694741354098014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24501235197868154,NA,NA,NA,NA
fixed,NA,(Intercept),0.06440403323607455,0.049308553808911436,1.3061432198085463,2.4688979152782657,0.29987844347140696
fixed,NA,SpeechStyle,0.3551884913942258,0.06683900793871007,5.314089815933922,2.128608250618207,0.02937289596926888
ran_pars,subj_id,sd__(Intercept),0.08121698322515052,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.060887283755052556,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03752646134064051,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26403401870300824,NA,NA,NA,NA
fixed,NA,(Intercept),0.02045339357694819,0.03972746414967642,0.5148426665212857,39.74227760993916,0.6095146756730137
fixed,NA,SpeechStyle,0.378724188380493,0.05759599118228719,6.575530355608571,36.03162284671812,1.1861800113991167e-7
ran_pars,subj_id,sd__(Intercept),0.07571071847816958,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999992963217,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12378350059188077,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2535602527757503,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06263135187624158,0.07585074943010359,-0.8257183000407442,3.517479797406882,0.461264871257987
fixed,NA,SpeechStyle,0.5927979004919491,0.09275039677373086,6.391324685522465,2.0438911822327097,0.02237205352128317
ran_pars,subj_id,sd__(Intercept),0.19380511165495076,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3660911415788531,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07364762026299858,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0661640567486623,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30979818711454815,NA,NA,NA,NA
fixed,NA,(Intercept),0.011303345562555401,0.06012035910735767,0.1880119435476238,3.3368939544591445,0.8617300148826519
fixed,NA,SpeechStyle,0.33435900829641624,0.07681318468149813,4.352885636532562,2.2994835335216495,0.037845200778660326
ran_pars,subj_id,sd__(Intercept),0.15052159183969577,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8860036609947132,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11587020152031847,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04534198485653362,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2807827815305851,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013728183120130553,0.05416076806297605,-0.25347098298473075,22.998516695294626,0.8021564237188026
fixed,NA,SpeechStyle,0.5334261404189264,0.06620125731305099,8.057643647105872,22.998561422331615,3.7929833989038894e-8
ran_pars,subj_id,sd__(Intercept),0.17287166256345576,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7774720047141472,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15539985986662302,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.263462814712586e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28466372893946357,NA,NA,NA,NA
fixed,NA,(Intercept),0.028864397821383378,0.05759648631517105,0.5011485885343049,4.735078037304458,0.6386849466944298
fixed,NA,SpeechStyle,0.3872886890720998,0.06807720903391307,5.688962496673,2.542877754048719,0.01660612134272653
ran_pars,subj_id,sd__(Intercept),0.18140605254247946,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15396025613469694,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13345940893561167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02736308365741725,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2746762079049803,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012705151413974353,0.08872510053739023,-0.1431968105645616,2.704161186643575,0.8961273219410797
fixed,NA,SpeechStyle,0.4050726924784065,0.12926038962058728,3.1337727951107044,3.0291263860433584,0.05123904438910426
ran_pars,subj_id,sd__(Intercept),0.16662799870148448,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.43448553644954246,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2804725536688849,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10169051696527345,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2723050433967154,NA,NA,NA,NA
fixed,NA,(Intercept),-4.909891542188588e-4,0.07402922485379267,-0.006632369245910109,1.9996214591134025,0.9953103592523673
fixed,NA,SpeechStyle,0.45740573084702646,0.10768404257540429,4.247664927017708,2.2266453460209106,0.042263078269377426
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12346990828291499,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08843646691520389,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27450217854710585,NA,NA,NA,NA
fixed,NA,(Intercept),0.0013023240572931137,0.053015721021242766,0.024564865519253958,22.997760958069996,0.9806139508220315
fixed,NA,SpeechStyle,0.43312701790529007,0.064810918469749,6.682932878160884,22.977793647477714,8.148780096768063e-7
ran_pars,subj_id,sd__(Intercept),0.14056393407713813,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.14110733398913256,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07358914577976362,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3088617187234823,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020584788440950453,0.06094675608679294,-0.337750353958726,2.7715481471962047,0.7594955865310175
fixed,NA,SpeechStyle,0.5196007228258286,0.08125785894372502,6.394467311594773,2.227707628318939,0.01792162915870606
ran_pars,subj_id,sd__(Intercept),0.12767002806279934,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.08621898104343664,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11300921986194755,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047362975159009085,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3030825524624007,NA,NA,NA,NA
fixed,NA,(Intercept),0.05360611318430268,0.04722319221609211,1.1351649617205566,22.99993669860463,0.26799797646641677
fixed,NA,SpeechStyle,0.30214617640794655,0.08462642937223251,3.5703524141252054,22.99987438102819,0.0016237309455596038
ran_pars,subj_id,sd__(Intercept),0.17517058342159042,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7598335884410431,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.35525654584232597,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),2.148115091823425e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.21371000838631105,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06198422389268309,0.07572565104093319,-0.8185366918691498,2.570356823911345,0.4820137439472986
fixed,NA,SpeechStyle,0.4074868162017994,0.10735432924255262,3.7957185245984624,2.594314939725815,0.04118974880024734
ran_pars,subj_id,sd__(Intercept),0.13412396455704606,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.17694718059640394,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1932029013248166,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.079150568436210475,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2981878392555749,NA,NA,NA,NA
fixed,NA,(Intercept),0.0543866581015013,0.054620641164078484,0.9957162153795612,2.646278338269316,0.40153087108778834
fixed,NA,SpeechStyle,0.4164964088215219,0.08095645154486182,5.1446969435255125,3.1353260145647153,0.012758338772017735
ran_pars,subj_id,sd__(Intercept),0.10999354615934208,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.580998305436871,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19567318758242525,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037948258593192015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2905942959812668,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034431072552344955,0.07421164158526079,-0.4639578348740277,4.25751238528544,0.6654149071344495
fixed,NA,SpeechStyle,0.48363344736875147,0.10290708328843605,4.699709989964303,3.966526739386492,0.009502151158731768
ran_pars,subj_id,sd__(Intercept),0.2111181076068852,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5161867263321714,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2809713256829174,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06891695690269738,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24743244402644446,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04494438115090231,0.045183258730535525,-0.9947131396374521,2.7353534202183067,0.39954842222917697
fixed,NA,SpeechStyle,0.5010311230235491,0.06166909286295137,8.124509373552844,2.418587096743439,0.008225002092200433
ran_pars,subj_id,sd__(Intercept),0.08954207009115299,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09652006653984918,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0272705517912333,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25319820936200665,NA,NA,NA,NA
fixed,NA,(Intercept),0.09759870553663755,0.0686538824720194,1.4216050428963711,2.034215335831964,0.289097894091782
fixed,NA,SpeechStyle,0.2964082354549047,0.09645636094618434,3.072977588489773,2.002876401356544,0.0914187259272072
ran_pars,subj_id,sd__(Intercept),0.039693870075500834,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999998824967304,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.014214375946480277,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07525055956122505,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29527333096866054,NA,NA,NA,NA
fixed,NA,(Intercept),0.09728687156772017,0.0493112278865301,1.9729152109451962,23.000010496327278,0.060641813270200524
fixed,NA,SpeechStyle,0.27502096323094927,0.0584414210358156,4.705925324136176,22.99982802479926,9.687896430223182e-5
ran_pars,subj_id,sd__(Intercept),0.15931657082293066,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.27868272704929914,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12655618005256228,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25681340680531994,NA,NA,NA,NA
fixed,NA,(Intercept),-0.038456193994053964,0.06840970111505798,-0.5621453297884559,1.999845360347952,0.6306193654213472
fixed,NA,SpeechStyle,0.47824285336171984,0.10349625140618425,4.6208712573056845,2.5878676907281437,0.026185447563802703
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18011327381371936,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07948851739994646,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27017105758514837,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13628510918376394,0.10535401857589752,-1.2935919391207988,2.3285374358414015,0.3092094582931838
fixed,NA,SpeechStyle,0.5826581303715934,0.14609286049096437,3.9882724481777805,2.1555250260453716,0.05074355651294265
ran_pars,subj_id,sd__(Intercept),0.141825641748043,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.13222637286060832,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14031919164719303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13313609404178542,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25911431617915165,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0298502582973581,0.04441154554870479,-0.6721283379931516,70.90526893127057,0.5036862990157948
fixed,NA,SpeechStyle,0.49103777939120413,0.06286138728225726,7.811437205265121,69.37011968744176,4.285126950047501e-11
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.012759236654825099,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30769221333206437,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08330684632097714,0.051313496648549874,-1.6234880053400416,2.4479535328622624,0.2228840730983493
fixed,NA,SpeechStyle,0.50983447229143,0.0732047189928811,6.964502825849377,2.524922238924133,0.010391200959830791
ran_pars,subj_id,sd__(Intercept),0.08205711051267053,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999793094376,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1252736321848388,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03994712582752283,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2731708432134366,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00435903214466608,0.09517429502528811,-0.04580051938927282,1.9998819236900005,0.9676313302985456
fixed,NA,SpeechStyle,0.45092028453793,0.13956303534331338,3.230943519024961,2.3048591013858872,0.06942737452361793
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1807682251138886,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12051126761987273,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29366622865175235,NA,NA,NA,NA
fixed,NA,(Intercept),0.0242324188527074,0.043370310025278004,0.5587328944290172,32.3792067743305,0.5801879423666019
fixed,NA,SpeechStyle,0.4361228308758384,0.05343974218061126,8.161020489243121,60.19192612182956,2.5479221921982792e-11
ran_pars,subj_id,sd__(Intercept),0.11013158133162258,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999943778561,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05010043389107031,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2569616539249608,NA,NA,NA,NA
fixed,NA,(Intercept),0.06380686603902493,0.039663084854329504,1.6087217187812852,70.99807502437773,0.11211526242298765
fixed,NA,SpeechStyle,0.2979794207595221,0.0648996273783636,4.5913887767383885,52.45622740022837,2.788328317323819e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15992305901478676,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2747939126104573,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05277295818247908,0.060043205110940454,-0.8789164083591423,2.42444214150955,0.45779994692349946
fixed,NA,SpeechStyle,0.3874916029832565,0.08042062591810624,4.818311205111064,2.001261723952864,0.04042606367463041
ran_pars,subj_id,sd__(Intercept),0.09456129789709342,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.007360491401428007,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05785741053450032,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2735429656006241,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0034959843337032137,0.08146869389975561,-0.042911996821808636,2.1978175719595154,0.9693560495462696
fixed,NA,SpeechStyle,0.36190711500924666,0.11657883353734798,3.1043981486854015,2.3001238431883033,0.07530971434007276
ran_pars,subj_id,sd__(Intercept),0.08701517532741795,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999875763408,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15078182799552695,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09905785930013085,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26065455856675146,NA,NA,NA,NA
fixed,NA,(Intercept),0.001075351191744377,0.05917220084503403,0.018173249877262675,22.99990152026359,0.985657376873053
fixed,NA,SpeechStyle,0.3290827746439866,0.0719693968815386,4.572537618811171,23.00002455680908,1.3508243326142255e-4
ran_pars,subj_id,sd__(Intercept),0.20533700910955924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4719518392038738,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20142508230946465,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2893755247363594,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005191549539754975,0.05303365720235024,-0.0978915996674826,3.142224506095932,0.9279312979866117
fixed,NA,SpeechStyle,0.3904736580707769,0.07270162711281591,5.3709067262669805,2.800440098069552,0.015042270917324442
ran_pars,subj_id,sd__(Intercept),0.12343298761714419,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6895270264861166,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14940127402503386,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04761839338787971,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.22385625750443156,NA,NA,NA,NA
fixed,NA,(Intercept),0.06305399557462449,0.08315988430616827,0.758226109869029,2.6471201372925006,0.5100797091858307
fixed,NA,SpeechStyle,0.3233941565029192,0.10979385294642433,2.9454668710890815,2.043921387807612,0.09602812517002343
ran_pars,subj_id,sd__(Intercept),0.15155215767337266,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999990092161,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05745860502555227,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0922682929454483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28581211134347856,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03267807049011022,0.09672917711396102,-0.3378305436384588,2.147924661041796,0.7656784730128652
fixed,NA,SpeechStyle,0.5120231863317432,0.13572364771235493,3.772542183782861,2.083258185669943,0.05969082582525141
ran_pars,subj_id,sd__(Intercept),0.09004234972610761,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999882766821,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09593454436135826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12186295039292716,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27655827609251565,NA,NA,NA,NA
fixed,NA,(Intercept),0.05518206457791611,0.0631370220439107,0.8740048673746118,23.000082267124718,0.3911503905096716
fixed,NA,SpeechStyle,0.30013841143622194,0.08622494803950555,3.480876686625639,23.00010857368439,0.0020199971062410302
ran_pars,subj_id,sd__(Intercept),0.23991720076917905,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9811566008535577,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.31970723462613554,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2760816619655848,NA,NA,NA,NA
