effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle:age_subj,-0.023461047058597025,0.35215917047483286,-0.06662057678907918,66.00493424935334,0.9470851507304099
ran_pars,subj_id,sd__(Intercept),0.07305731204989918,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0017658453062332443,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23144595413825425,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.994592205703201,NA,NA,NA,NA
fixed,NA,(Intercept),-0.14238697396318156,0.11962585409942471,-1.190269235986724,6.395712855805094,0.2762386335038437
fixed,NA,SpeechStyle,0.5539028931071106,0.17487143071404293,3.167486483328862,6.796154179503917,0.016392837535509137
fixed,NA,SpeechStyle:age_subj,-0.15358239834330414,0.34261915468960424,-0.44825981338504584,54.353200593851135,0.655747541960839
ran_pars,subj_id,sd__(Intercept),0.18347851601951423,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.31592589877720517,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11347388413062405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9644189528157124,NA,NA,NA,NA
fixed,NA,(Intercept),0.11742633130186204,0.13239095078361215,0.8869664475315295,5.779314544093388,0.4104845929394457
fixed,NA,SpeechStyle,0.1482505778429879,0.18671854127059218,0.793978877695619,6.002607259735604,0.45743850072782877
fixed,NA,SpeechStyle:age_subj,0.7036504674510774,0.3768731504087735,1.8670750800046823,116.33451476513827,0.06440840169651242
ran_pars,subj_id,sd__(Intercept),0.04944066586601678,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.014104265260294551,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16850238756548347,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9956988003456568,NA,NA,NA,NA
fixed,NA,(Intercept),0.002606814143212769,0.1290230710654181,0.0202042481370719,6.00031190810912,0.9845355385999714
fixed,NA,SpeechStyle,0.23599480239058562,0.18282577567648892,1.290818001550173,6.047749765713453,0.24391274441525382
fixed,NA,SpeechStyle:age_subj,0.6654567299213416,0.33642162880019544,1.9780438383067334,182.99933135003886,0.049424635542367444
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2.3011886320265703e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16380108086492795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9768154467585666,NA,NA,NA,NA
fixed,NA,(Intercept),0.1125204111320093,0.14988938718897984,0.7506896468269904,6.257758137025056,0.4801061054527078
fixed,NA,SpeechStyle,0.28962995732216384,0.22079325880097325,1.311769928552217,6.818150389275356,0.23203705985046436
fixed,NA,SpeechStyle:age_subj,0.525206536201534,0.44210495996107757,1.1879679799289575,29.590171470737754,0.2442942741776526
ran_pars,subj_id,sd__(Intercept),0.17003769393274867,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.37754720852277157,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18799321320314508,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.092231431125625,NA,NA,NA,NA
fixed,NA,(Intercept),-0.22140619041756956,0.1289876104501579,-1.7164919145713076,7.767548924510407,0.12553384888874053
fixed,NA,SpeechStyle,0.6032242854996772,0.17995431195837666,3.352096868005045,7.43343099464252,0.011182014082367424
fixed,NA,SpeechStyle:age_subj,0.061920468172604264,0.49165587238506214,0.12594270027168208,22.000043467526773,0.900921162363521
ran_pars,subj_id,sd__(Intercept),0.31881438935904804,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.35169687589292925,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.423694324515258,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.091012336135295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9959220868244554,NA,NA,NA,NA
fixed,NA,(Intercept),0.24701141697247816,0.10949214376066685,2.25597388532649,23.000350079231175,0.03388493768318801
fixed,NA,SpeechStyle,-0.011699288702917875,0.17100090120006411,-0.06841653243236527,22.79060381436975,0.9460507833564751
fixed,NA,SpeechStyle:age_subj,0.5470158985169536,0.4261077452471812,1.2837501890505059,21.999994695395756,0.2125862524505846
ran_pars,subj_id,sd__(Intercept),0.18650750510582317,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7040262465403275,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.437711450286825,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0058621369284324,NA,NA,NA,NA
fixed,NA,(Intercept),0.007307260519482233,0.19826974971756728,0.03685514572894419,6.73228207445434,0.9716693977363388
fixed,NA,SpeechStyle,0.4439632238427811,0.2749016849741836,1.614989096499988,6.255552127206942,0.15542001969812694
fixed,NA,SpeechStyle:age_subj,-0.2870900021213292,0.35513189860723504,-0.8084038726097142,22.000158965425967,0.4275138580481739
ran_pars,subj_id,sd__(Intercept),0.2559336160205723,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7701876278472921,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.240382110677466,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.33262029892860384,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9255092702034076,NA,NA,NA,NA
fixed,NA,(Intercept),-0.21650449346562362,0.12763560071429392,-1.6962704155736172,6.017844351025581,0.14061559414230998
fixed,NA,SpeechStyle,0.7302920056474018,0.2023731084131632,3.6086415402408307,8.236079370448996,0.00656816591514188
fixed,NA,SpeechStyle:age_subj,0.022965058085115658,0.4730298472866203,0.048548856307582156,22.08545958518162,0.9617152003991437
ran_pars,subj_id,sd__(Intercept),0.028173634304341992,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999968648078,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.44701012622656006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16783402766538236,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.940589174822985,NA,NA,NA,NA
fixed,NA,(Intercept),0.0018427274241446384,0.10902233303973015,0.01690229306937605,6.000150972826911,0.9870625823142223
fixed,NA,SpeechStyle,0.4833233912370687,0.15444863702471048,3.129347079700943,6.041940510752206,0.0201546021830477
fixed,NA,SpeechStyle:age_subj,0.2595128140661717,0.32641015074060586,0.795051298120944,183.0002928296493,0.4276136067953352
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.5490680856447128e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07739793431173975,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9986355031138714,NA,NA,NA,NA
fixed,NA,(Intercept),0.29889571993320857,0.10933546335712838,2.7337490577682853,5.998820923612216,0.034023231889705234
fixed,NA,SpeechStyle,0.1098157384077765,0.17757565448623802,0.6184166333245144,8.109288281475227,0.5532700350882714
fixed,NA,SpeechStyle:age_subj,-0.08085616041776199,0.46513215857694407,-0.17383481001429496,21.675804563591505,0.8636085421845626
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4217136883440356,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09959211514007674,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.953709198345041,NA,NA,NA,NA
fixed,NA,(Intercept),-0.2871590993570131,0.1426012206135495,-2.013721187809582,7.861576148893023,0.07944809334480968
fixed,NA,SpeechStyle,0.6196176522407326,0.20136262809054997,3.0771233873750354,7.899112341782969,0.015417802517081585
fixed,NA,SpeechStyle:age_subj,0.8601677978973633,0.5442834085212206,1.5803674784693111,27.289142645697982,0.12554542469801774
ran_pars,subj_id,sd__(Intercept),0.2825244594637894,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.34843116005180524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16309730871410513,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9972324343649679,NA,NA,NA,NA
fixed,NA,(Intercept),0.11923675532239023,0.14391910691400672,0.8284984383180999,5.998983551805035,0.439099765752006
fixed,NA,SpeechStyle,0.06325731537718875,0.22468524425343825,0.2815374707287693,7.9571362070945755,0.7854810715462526
fixed,NA,SpeechStyle:age_subj,0.4669029619430728,0.47086169930597466,0.9915925687548237,21.699131438086543,0.3323256834348268
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4344368408018386,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19860689895066402,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0206602219610823,NA,NA,NA,NA
fixed,NA,(Intercept),0.24618264023872308,0.11179373826660056,2.2021147521844027,5.994699732017265,0.06993782674988583
fixed,NA,SpeechStyle,-0.036763363454500285,0.1789478524526068,-0.20544176949112494,8.005648132391986,0.8423547274965189
fixed,NA,SpeechStyle:age_subj,0.37692327168355705,0.4539580749406064,0.8303041458902825,22.129899456132325,0.41523490219339154
ran_pars,subj_id,sd__(Intercept),0.05223093881168352,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2273753593808654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04073209672925896,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0719430297958723,NA,NA,NA,NA
fixed,NA,(Intercept),0.06535963875770481,0.09909152116370656,0.6595886105101346,166.6678989312018,0.5104282478880654
fixed,NA,SpeechStyle,0.2668859804440384,0.16491815322715847,1.6182935305880446,27.730233282165077,0.11691912882418111
fixed,NA,SpeechStyle:age_subj,0.4688219235817332,0.6656713694359585,0.70428434375806,21.98559689653243,0.4886492783837758
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.37352727345421427,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9708946587491257,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11706851832779896,0.1287941712862561,-0.9089582017466004,6.0271067795362,0.39826054936529204
fixed,NA,SpeechStyle,0.48408431002753916,0.18650114588408354,2.5956103794043877,6.360109897179128,0.03880157966223887
fixed,NA,SpeechStyle:age_subj,-0.09895708727388389,0.42306339694094103,-0.23390604809921228,22.841799988735385,0.8171416399582635
ran_pars,subj_id,sd__(Intercept),0.036196548366360305,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999652023833,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20263367738557297,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15407498800637515,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0086936575331429,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05359137219049199,0.1560305982020099,-0.34346706869064386,7.726045388823451,0.7404060084977028
fixed,NA,SpeechStyle,0.4115227739726963,0.20371338106280965,2.020106739310434,6.2445815433113205,0.088030829608651
fixed,NA,SpeechStyle:age_subj,-0.0194170005819345,0.37601531608923333,-0.05163885552291331,77.6182938293357,0.9589491237870522
ran_pars,subj_id,sd__(Intercept),0.31688231638564385,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999453530941,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16717957284594512,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19795386679902324,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9975256168833085,NA,NA,NA,NA
fixed,NA,(Intercept),0.10317071845996484,0.13599906029341718,0.7586134656914144,14.216881088921648,0.4604763015012361
fixed,NA,SpeechStyle,0.166059151998877,0.15590191643850373,1.0651514477333563,12.110291917674573,0.30758391074204783
fixed,NA,SpeechStyle:age_subj,-0.08424020094926296,0.4625926155238894,-0.18210450863739003,47.37017970885296,0.8562777782174184
ran_pars,subj_id,sd__(Intercept),0.4125153418040884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.014333384121432305,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0030856389310004477,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0462730645241745,NA,NA,NA,NA
fixed,NA,(Intercept),0.11718965075181816,0.10552189506410514,1.1105718929765693,5.999997280365987,0.3092657836903159
fixed,NA,SpeechStyle,0.2017233245639807,0.16764271690002194,1.2032931003157363,8.591472856025945,0.26097028756526014
fixed,NA,SpeechStyle:age_subj,0.7968486106714341,0.4320783417008696,1.8442225257916238,21.995947905057,0.07866275399758241
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3671308081477825,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11006914587933753,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8821464433129892,NA,NA,NA,NA
fixed,NA,(Intercept),0.17053130584617626,0.10396703080589512,1.640244070878158,166.27638722512165,0.1028448374596719
fixed,NA,SpeechStyle,0.1751183538187389,0.1538324030567921,1.1383710475749924,53.78856728428342,0.26001058728945603
fixed,NA,SpeechStyle:age_subj,0.6115439299945866,0.49588996596366935,1.2332250538809864,21.594434570464784,0.23074802405837475
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19719046825977782,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0186647021866513,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08907775702073868,0.10422936082424854,-0.8546320951822924,164.0109603634246,0.39400148840690963
fixed,NA,SpeechStyle,0.2839330086449968,0.1556390797704352,1.824304082649376,56.29681410787875,0.07341468378143998
fixed,NA,SpeechStyle:age_subj,-0.15932858029281366,0.43873287539305417,-0.36315623749433773,20.709821398727385,0.7201685884999409
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24391234178673177,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0212350009433746,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10630826363081097,0.100791414691555,-1.0547353061383136,146.74362146666124,0.2932798817393388
fixed,NA,SpeechStyle,0.2384011719872862,0.15679231218882494,1.520490186407735,27.580262328721417,0.13977056251041017
fixed,NA,SpeechStyle:age_subj,0.6365950012836333,0.3760290581416393,1.6929409775662774,22.105718172398337,0.10451452045692257
ran_pars,subj_id,sd__(Intercept),0.02811631014186035,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999069141564,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3015769613792631,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9859478601155477,NA,NA,NA,NA
fixed,NA,(Intercept),-0.055232937728893594,0.1010426210625526,-0.546630096765804,141.5164384180193,0.5854937366413441
fixed,NA,SpeechStyle,0.5708583616502926,0.16095044996209423,3.546795686403714,26.661614831309752,0.0014669334174164076
fixed,NA,SpeechStyle:age_subj,0.77835590433799,0.4320139769866125,1.8016914863893632,22.16537132234543,0.08521329215034674
ran_pars,subj_id,sd__(Intercept),0.037371744526183664,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999269180991,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3664824385136359,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.987185946455163,NA,NA,NA,NA
fixed,NA,(Intercept),0.09650822957968008,0.18032198745348502,0.53519945594308,7.837661239194358,0.6073582491705634
fixed,NA,SpeechStyle,0.3008408582433231,0.24022999352040778,1.2523034856501645,6.6173747696617875,0.2529018140392183
fixed,NA,SpeechStyle:age_subj,-0.2544608227483433,0.392899861443205,-0.6476480338110948,79.05944133912304,0.5190889537601295
ran_pars,subj_id,sd__(Intercept),0.35202980501962794,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18400772006257268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26044790816375546,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9989210158902058,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06489324745890064,0.14655973686637153,-0.44277677380158115,8.06472272062583,0.6695629950418043
fixed,NA,SpeechStyle,0.35628001740944515,0.19987336662857105,1.7825287251579043,7.199497902335265,0.1166763052213987
fixed,NA,SpeechStyle:age_subj,0.9412229371395425,0.4479537275808937,2.1011610780034684,21.999955310898265,0.047305795100881655
ran_pars,subj_id,sd__(Intercept),0.3371693107120479,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.254795523055139,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3752480398887964,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16148478587167367,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9906906576606075,NA,NA,NA,NA
fixed,NA,(Intercept),0.01011518027305976,0.16969922539167884,0.05960652000451474,5.999897515684226,0.9544047908035946
fixed,NA,SpeechStyle,0.28805578453982694,0.24752874784168652,1.1637265855037595,6.663289128550454,0.28450649103499326
fixed,NA,SpeechStyle:age_subj,0.3417147346875871,0.4155516923474122,0.822315829728121,21.94660070430472,0.4197421576427931
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28179912145792546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2672936736662723,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0246412103224964,NA,NA,NA,NA
fixed,NA,(Intercept),0.10807392619808714,0.13561432054070346,0.7969211936260794,5.998088986682902,0.4558747069336556
fixed,NA,SpeechStyle,0.33819372072990395,0.20148552815064835,1.6785012989967225,6.965786085469821,0.13735569751123267
fixed,NA,SpeechStyle:age_subj,-0.3444975845994115,0.40896801324953047,-0.8423582613763425,6.324814435244692,0.43028339439439167
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2861032978620546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17304611646223028,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0231717430055245,NA,NA,NA,NA
fixed,NA,(Intercept),0.18245359066958608,0.12266566223145192,1.4874055815662839,6.758688443878439,0.18200441211800478
fixed,NA,SpeechStyle,0.2768282883648246,0.19709994700727168,1.4045071679020364,8.26697855556348,0.19660700012873442
fixed,NA,SpeechStyle:age_subj,0.9028549129238752,0.414638515933695,2.1774506666145097,26.223147352862892,0.038630026113982266
ran_pars,subj_id,sd__(Intercept),0.23866278926642273,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999974347947,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5692367433633254,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05749092690680895,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0664587859571173,NA,NA,NA,NA
fixed,NA,(Intercept),0.1049344923239181,0.16061610598633486,0.6533248436046998,23.04735621976703,0.5200120252196726
fixed,NA,SpeechStyle,0.2541647230838584,0.2231369799594382,1.1390524472010888,29.701340127890944,0.2637850825893453
fixed,NA,SpeechStyle:age_subj,0.8410871517022125,0.45130273571202234,1.8636872439410888,137.15359838689773,0.06450381692399847
ran_pars,subj_id,sd__(Intercept),0.6290091845051627,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.7722973268843357,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9454908775049626,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05870929704714316,0.10863485957447458,-0.540427789727063,164.04509142655243,0.5896350234958341
fixed,NA,SpeechStyle,0.36507632075251645,0.1737777804786215,2.1008227849787096,52.75860682424376,0.040451723688769044
fixed,NA,SpeechStyle:age_subj,0.5052122738419396,0.46166798513861773,1.0943194895575172,20.56989271227719,0.2864641969228058
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3960077909932451,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.6519761010997107e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0643998938687742,NA,NA,NA,NA
fixed,NA,(Intercept),0.0602903986705908,0.17900031053838614,0.33681728534019323,6.00087453776584,0.7477219695747268
fixed,NA,SpeechStyle,0.16896130888732813,0.25429842104362277,0.6644213841121107,6.111008433116077,0.5306785291089601
fixed,NA,SpeechStyle:age_subj,0.5037691311869164,0.3806421528182628,1.3234717370554605,182.9989662847318,0.18732960426382414
ran_pars,subj_id,sd__(Intercept),7.03919703068512e-5,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7686755542958799,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.0564185131186149e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28674945447272865,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0500193623941476,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08921519441251294,0.10669520058865842,-0.8361687678573653,23.00720580827758,0.4116605837725644
fixed,NA,SpeechStyle,0.239397177122728,0.17261406411579305,1.3868926518185418,22.46279702642393,0.17908447183303228
fixed,NA,SpeechStyle:age_subj,0.5897889688875576,0.3823709442051096,1.5424523694226773,22.000799865872665,0.1372259220169348
ran_pars,subj_id,sd__(Intercept),0.16120180741337195,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8727738689521293,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4691321269831332,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9944380466863877,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03324226265910696,0.11266698401692565,-0.2950488375025026,30.40771433990966,0.7699617690179446
fixed,NA,SpeechStyle,0.6264436137889193,0.18308172113242854,3.4216611571823368,22.971969607805313,0.00233561074118649
fixed,NA,SpeechStyle:age_subj,0.6176514624544798,0.47618144487878544,1.2970926714956446,29.94350344521254,0.20450505170673794
ran_pars,subj_id,sd__(Intercept),0.24638328619555624,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999927352363,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5584243767756036,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9878211562479574,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1698903735997244,0.11671813049677877,-1.4555611272784488,6.0000037903052705,0.19575991030856799
fixed,NA,SpeechStyle,0.35459118570073395,0.18194401115382725,1.9489027610858793,7.195524643778368,0.0911915468701382
fixed,NA,SpeechStyle:age_subj,0.13331355585245122,0.459518667572395,0.2901156476552681,21.99924598344451,0.7744447892060953
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3668730762799232,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12147059725296952,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9765741993273325,NA,NA,NA,NA
fixed,NA,(Intercept),0.1163358112001057,0.1177004386365512,0.9884059273503698,22.999444431580688,0.33323895214100874
fixed,NA,SpeechStyle,0.3276891381871244,0.15662008540626665,2.092254881212145,22.508006577200913,0.047898956280641294
fixed,NA,SpeechStyle:age_subj,0.5847359517254705,0.4890306298933434,1.1957041460838562,21.999871892634705,0.24454158585426383
ran_pars,subj_id,sd__(Intercept),0.25784471357553096,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.28690201332025417,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2378811714588538,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0314989904150749,NA,NA,NA,NA
fixed,NA,(Intercept),0.12643941424945518,0.14907889165512694,0.8481376058386253,12.230418242196126,0.41265282290404603
fixed,NA,SpeechStyle,0.3369459609313951,0.20649146721937622,1.631766994872598,11.661829117394552,0.1294177835728504
fixed,NA,SpeechStyle:age_subj,0.3777900672311552,0.38794008065895436,0.9738361310577697,97.82165575335485,0.33253991049634424
ran_pars,subj_id,sd__(Intercept),0.515486211002885,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.6974100187168457,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0690328818082938,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9778938922648969,NA,NA,NA,NA
fixed,NA,(Intercept),0.0885942833443964,0.11418391670854901,0.7758910878011885,188.9999999923018,0.4387831044356708
fixed,NA,SpeechStyle,0.33747540812305366,0.16974701345484647,1.9881080748017035,188.99999999233773,0.04824319828892497
fixed,NA,SpeechStyle:age_subj,0.7321903936189044,0.39565707845043235,1.8505681649535626,188.9999999915319,0.0657924681720038
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
