effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2901018755093669,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022901521049894947,0.0685015384489281,-0.3343212658934568,7.622603425988693,0.7471489566811547
fixed,NA,SpeechStyle,0.4316438866833089,0.07959359285431834,5.423098407849924,4.004044898279053,0.0055892300516885785
ran_pars,subj_id,sd__(Intercept),0.17472262077653086,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999805981593616,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.00776904733024652,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07457112636705857,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2806182563663742,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10568105549004513,0.039361940324042076,-2.684853811068243,18.97810036486108,0.014669890221145203
fixed,NA,SpeechStyle,0.5572380491867145,0.04960269237006056,11.234028286800314,18.94677462107468,8.083613156813296e-10
ran_pars,subj_id,sd__(Intercept),0.08899390523691894,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.45239531209999306,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.055442567607162097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26306272114545953,NA,NA,NA,NA
fixed,NA,(Intercept),0.03241624948786123,0.050933217589056404,0.6364461352001104,19.000105366207194,0.5320789008948363
fixed,NA,SpeechStyle,0.3858796583433622,0.06917197886922448,5.578554562865703,19.00039997920004,2.2204799410113267e-5
ran_pars,subj_id,sd__(Intercept),0.1623121778690082,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7254470951511699,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21122981139953542,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2767956466144441,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03932074432711329,0.0345336918843865,-1.1386197704767016,62.423586941329845,0.2592127134906185
fixed,NA,SpeechStyle,0.4058197141284746,0.05334067633279122,7.608072151102378,22.069608973463072,1.3175221495921112e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09592455382310723,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2674968271025743,NA,NA,NA,NA
fixed,NA,(Intercept),0.022559471057595887,0.06587918940674563,0.3424369859548687,4.3575187705443454,0.7479097105199541
fixed,NA,SpeechStyle,0.39741685902439144,0.09249413762663994,4.296670786083727,4.255438298064092,0.011077790639813647
ran_pars,subj_id,sd__(Intercept),0.06637838152642189,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999977841784,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07945303706250932,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08492411771543892,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3208483626516956,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06885364495456406,0.05266048222536073,-1.3075012237811388,19.35207481812411,0.20636410748057732
fixed,NA,SpeechStyle,0.36644333587158856,0.06118472125870297,5.98913140949327,34.45233089788351,8.465152024197756e-7
ran_pars,subj_id,sd__(Intercept),0.15186493259156195,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10036066103748795,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),8.59569394327092e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3117670742102411,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10152822539846652,0.05043173492521091,-2.0131812944573597,3.999507163224667,0.11439190308118392
fixed,NA,SpeechStyle,0.49519998208657073,0.07862255106257704,6.298447142632558,5.580753932421359,9.857105190901282e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14797200819439207,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05722897420275871,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29512452200385486,NA,NA,NA,NA
fixed,NA,(Intercept),0.0062115525589098875,0.04141901291319747,0.14996862846363684,89.89106615737231,0.8811253492196095
fixed,NA,SpeechStyle,0.34314273879152085,0.06789558480223815,5.0539772179738165,23.352998478061625,3.910866226288612e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15354095051357944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32083029445832745,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010419021321169399,0.07737933580481768,-0.13464862695966312,6.112261184175859,0.8972144401002249
fixed,NA,SpeechStyle,0.4468824890585682,0.10262386599982601,4.354566890506014,4.86727930711223,0.0077933337948010075
ran_pars,subj_id,sd__(Intercept),0.1612229328807126,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7948032272639183,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15204065655124502,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1011451032943349,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2768908736438814,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02879569373213493,0.039984774033560905,-0.7201664740674911,79.77754227439247,0.4735272703571841
fixed,NA,SpeechStyle,0.36845315304916265,0.06251095974831054,5.894216862653764,25.208722196460435,3.648340628042528e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11916843370834823,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3097207278676963,NA,NA,NA,NA
fixed,NA,(Intercept),0.037758788078907764,0.045079648152108756,0.8376016589903545,19.002242877434064,0.41266596274213374
fixed,NA,SpeechStyle,0.37344336040585513,0.05507082183228035,6.781147402215765,19.017926722654934,1.7704537734588235e-6
ran_pars,subj_id,sd__(Intercept),0.10634399957225418,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.26916551435748376,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.044575932239109384,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2966535722286257,NA,NA,NA,NA
fixed,NA,(Intercept),0.03344217589786659,0.046364028224647046,0.7212957367688078,3.9993368618695184,0.5106415944398834
fixed,NA,SpeechStyle,0.4126615052238209,0.06962213888237598,5.927159260662721,4.691792340626729,0.0024170635707437107
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1046896361752311,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02882657670385192,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3351983835039944,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08025975563083793,0.03546902317106806,-2.2628126871084935,98.06917728480315,0.02585251876943762
fixed,NA,SpeechStyle,0.47252235440279156,0.06573354307466282,7.188451014516006,33.98320266941978,2.588996102175211e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18998923525973932,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.7963093798189875e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2747418603510048,NA,NA,NA,NA
fixed,NA,(Intercept),0.04515146925500332,0.05236216547488661,0.8622918637056443,6.6992508262397585,0.41832102173799934
fixed,NA,SpeechStyle,0.3740817731300954,0.05976254691649994,6.259468386659648,3.5246956787995285,0.00501780608815165
ran_pars,subj_id,sd__(Intercept),0.14438142175095853,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3945935291510405,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.058748406308742965,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.01760819336677217,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30946539076259766,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03190705877666526,0.05477794081009858,-0.5824800696192479,19.000022360531624,0.5670922599241708
fixed,NA,SpeechStyle,0.4658880325334826,0.05920481173141392,7.869090685517435,18.99984244587748,2.1396050867984898e-7
ran_pars,subj_id,sd__(Intercept),0.20655969765230844,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.36794126156624646,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1881836870073573,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2281154135104432,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02926996112355845,0.043969217957751494,-0.6656921019537565,18.99999296877981,0.5136092526414615
fixed,NA,SpeechStyle,0.4201031779569082,0.055252495863670946,7.603333956052656,19.000384897462702,3.5365682522261e-7
ran_pars,subj_id,sd__(Intercept),0.10985292580113826,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3617313521244978,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08865896167218541,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28247925896915727,NA,NA,NA,NA
fixed,NA,(Intercept),0.004813528174374629,0.07789151801289726,0.06179784779104711,3.9979068575658414,0.9536899295818332
fixed,NA,SpeechStyle,0.4046655153612629,0.11165530070802192,3.6242391789303516,4.1967834366021375,0.020510862230417735
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08157561148920454,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11828289617041357,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29018691247537753,NA,NA,NA,NA
fixed,NA,(Intercept),0.139564205958668,0.06749051568863602,2.067908424385734,4.084072214505475,0.10604839334501734
fixed,NA,SpeechStyle,0.36871483803033467,0.10261480984414349,3.593193210515687,5.304310439642319,0.014149060486304266
ran_pars,subj_id,sd__(Intercept),0.048996563869363866,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6965522713217098,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18220461633088034,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09419398963308429,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29773484680520035,NA,NA,NA,NA
fixed,NA,(Intercept),0.02238217138510164,0.04653631562849032,0.48096139719748027,3.9999109364679932,0.6556695147172791
fixed,NA,SpeechStyle,0.41156999771907055,0.0787624000951123,5.225462875967019,6.917895337341077,0.001264508630222003
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19350753598728918,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04541540785471471,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29780284572895976,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019758175839517413,0.044674022713037574,-0.4422743831786437,3.8941280918805616,0.6817405131955211
fixed,NA,SpeechStyle,0.4409279915677882,0.06387396306271624,6.9030943192745395,3.7942381764302504,0.0027982760934145957
ran_pars,subj_id,sd__(Intercept),0.03858806217148313,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999987228323,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06888401858519469,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03231865376183638,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3072280506006897,NA,NA,NA,NA
fixed,NA,(Intercept),-0.061611885119220416,0.045391723627386346,-1.357337421794838,19.00000051250595,0.1905795478580339
fixed,NA,SpeechStyle,0.43225639849985026,0.06560712344856526,6.588558921330106,18.999952692461786,2.632281236671351e-6
ran_pars,subj_id,sd__(Intercept),0.10523972855015822,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6230368129887727,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16068712120119225,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.300663122174916,NA,NA,NA,NA
fixed,NA,(Intercept),0.027340922029889116,0.03639556228875538,0.7512158161748267,88.15993367901277,0.4545234152160943
fixed,NA,SpeechStyle,0.32430469541006335,0.05716116946259892,5.673514003632464,35.60305054051953,1.9678186225056546e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11118681447929026,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28191881324040863,NA,NA,NA,NA
fixed,NA,(Intercept),0.03691070980500967,0.08594170203976909,0.42948544104850783,3.9999803991726783,0.689693302558291
fixed,NA,SpeechStyle,0.3568880811224447,0.12749450779930122,2.799242785299029,4.787712861793746,0.0399017585968348
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17221482050051393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13184938687128359,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3089876253232149,NA,NA,NA,NA
fixed,NA,(Intercept),0.04913912309868873,0.04948431021269167,0.9930243118976647,6.703999587156635,0.3551780343287927
fixed,NA,SpeechStyle,0.42284971086236184,0.059324513623183577,7.127740035901708,4.271999158326905,0.0015907164481902907
ran_pars,subj_id,sd__(Intercept),0.12363193097628322,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05486154169688277,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02848801741822215,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29126604957385954,NA,NA,NA,NA
fixed,NA,(Intercept),0.010611178965375391,0.03997224752940032,0.2654636559420552,96.50941340423728,0.7912185269711202
fixed,NA,SpeechStyle,0.3314017757864245,0.060509178495932424,5.476884400417073,50.94058850640364,1.340283335562669e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09651938014194962,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30962369798369604,NA,NA,NA,NA
fixed,NA,(Intercept),0.06335930043589945,0.06020421229019463,1.0524064351261129,19.00028420255549,0.3058139856373175
fixed,NA,SpeechStyle,0.4533129667971928,0.0743455336975757,6.097379953464167,19.000438384468328,7.3060257381704315e-6
ran_pars,subj_id,sd__(Intercept),0.1944505432224377,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.35934289085382254,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20294163701723844,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3225519948325635,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11269044795259206,0.054594935298215845,-2.064119086084433,19.648346210553157,0.05246381938557085
fixed,NA,SpeechStyle,0.5289993360213117,0.057974912308151466,9.124625031074563,39.17492687702002,3.075176791288799e-11
ran_pars,subj_id,sd__(Intercept),0.17621069679127152,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1004885568680978,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.292721349788474,NA,NA,NA,NA
fixed,NA,(Intercept),0.0553742877067491,0.09233628278553478,0.5997023709018523,5.288126124375837,0.573477406344935
fixed,NA,SpeechStyle,0.3217980654567037,0.1310713461619173,2.455136647938098,5.361132490360857,0.05426369940668725
ran_pars,subj_id,sd__(Intercept),0.155050736265267,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2478403687686226,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2250241155537242,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13501955743190494,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2735535356884666,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034987711083359824,0.05520392128472691,-0.6337903226639039,19.00055219233212,0.5337737998489496
fixed,NA,SpeechStyle,0.3508929719860877,0.09014505945731681,3.892536918811769,19.00027466990491,9.793396051978379e-4
ran_pars,subj_id,sd__(Intercept),0.1660955111281128,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9385379783207211,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30951438660693764,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31636248049016874,NA,NA,NA,NA
fixed,NA,(Intercept),0.016480949125935656,0.05404751136747665,0.3049344680068497,7.391466904373708,0.7688243750371135
fixed,NA,SpeechStyle,0.3148670242166739,0.0622801854888586,5.055653282744332,4.03213724072402,0.007051143739414957
ran_pars,subj_id,sd__(Intercept),0.1533968110424826,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3841947580917588,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08827374448746454,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029280987851306617,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29585256327447024,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05961499284839315,0.04324853043402359,-1.3784281743246027,28.20840981952165,0.17890637613380625
fixed,NA,SpeechStyle,0.4332853751906048,0.05643276262709386,7.677904731578402,97.52540435388738,1.255763469194437e-11
ran_pars,subj_id,sd__(Intercept),0.0747517178480589,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.007166394413056462,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3089703304824792,NA,NA,NA,NA
fixed,NA,(Intercept),0.029305068630660975,0.04855532940031816,0.6035396936359565,3.973843880721826,0.5789056951876036
fixed,NA,SpeechStyle,0.45195127087789494,0.06866873326309847,6.581616543679082,3.953864455398323,0.0028735870889165984
ran_pars,subj_id,sd__(Intercept),0.0021795104838212894,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0035494456093005168,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04928839413066977,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3047228807834295,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08953274879558545,0.04374124308312508,-2.0468725277294704,19.000015625963577,0.05475714457204655
fixed,NA,SpeechStyle,0.49165410426192047,0.0691965826295332,7.105178978189623,19.000033361867303,9.311088799540256e-7
ran_pars,subj_id,sd__(Intercept),0.10426840387216232,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6016228015027302,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20242353417014416,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28667417157685715,NA,NA,NA,NA
fixed,NA,(Intercept),0.00764707636612026,0.08209065786907152,0.0931540392612857,5.763811073533379,0.9289343497985754
fixed,NA,SpeechStyle,0.44020778138391353,0.1063578079822365,4.138932436981359,4.197755005406812,0.01302003546219401
ran_pars,subj_id,sd__(Intercept),0.1603580368124556,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.23145665173685775,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0900778659901467,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10862733507516256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3019776616588568,NA,NA,NA,NA
fixed,NA,(Intercept),0.016483990032613156,0.04064400248431035,0.4055700478558038,18.9995422649807,0.6895893344811955
fixed,NA,SpeechStyle,0.4511467257052703,0.05084019106031254,8.873820422312491,18.996856981461764,3.4816929597453896e-8
ran_pars,subj_id,sd__(Intercept),0.09240923972572994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3975351353741471,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05192338776092614,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27110458040508145,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026762054569631488,0.04742262693757146,-0.5643309174934962,3.9997142682519478,0.6026723964168403
fixed,NA,SpeechStyle,0.4061992088589476,0.07468468418981158,5.438855546695355,5.572836988527703,0.0020314822294731074
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14696876955406124,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04790454237345172,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29839140258963226,NA,NA,NA,NA
fixed,NA,(Intercept),0.03742587168173133,0.05396251571290711,0.6935531301180528,5.718752516576132,0.5151274756418575
fixed,NA,SpeechStyle,0.3664032222516322,0.07837677671095397,4.674895263974584,6.2051611158457405,0.0031265230896766498
ran_pars,subj_id,sd__(Intercept),0.11932634742975523,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2811080223050788,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18670247146515906,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04754547173570968,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29460043601417363,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011281759571533132,0.05202638214092232,-0.21684689780993352,5.331429805887801,0.8363836033480025
fixed,NA,SpeechStyle,0.39945179736154524,0.06648979136445848,6.007716209725823,4.012417974576757,0.0038260749233433445
ran_pars,subj_id,sd__(Intercept),0.10008158510749486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.013443099423522098,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04789139919727918,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29408157532570345,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03597120722715077,0.037726763170495954,-0.9534665633674582,98.95026219775137,0.34267713047098414
fixed,NA,SpeechStyle,0.46988543963995394,0.06646852504133219,7.069292410923285,33.87680457727424,3.7254575931179e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17728211994021417,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2922302509312843,NA,NA,NA,NA
fixed,NA,(Intercept),0.05710415851479598,0.05257322530910413,1.086183283963505,20.79700438161285,0.2898278602615619
fixed,NA,SpeechStyle,0.41048860226301204,0.055398130092768526,7.409791658592385,84.95711867760436,8.611208332912109e-11
ran_pars,subj_id,sd__(Intercept),0.15816216766308291,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02918626627719429,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3013151627855032,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08040231933320069,0.05170156630890831,-1.5551234725232523,4.32057731590544,0.18965033458498098
fixed,NA,SpeechStyle,0.49241518059120315,0.0755414181485393,6.518479433665817,4.811894945822361,0.0014675452880751167
ran_pars,subj_id,sd__(Intercept),0.07558953289913743,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4612651357890419,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13651224756003033,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047567392130202064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31303138691602317,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0695338513127027,0.04500510828086428,-1.5450213091092106,3.9989725840711268,0.19724793560558307
fixed,NA,SpeechStyle,0.390784800375065,0.077473003476683025,5.044141608536955,7.404259806485799,0.001258898047184308
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19754223472227417,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03107484034297564,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3197102942282444,NA,NA,NA,NA
fixed,NA,(Intercept),0.0034282159482651817,0.04488564221717989,0.07637667144602064,18.99998203832795,0.939917945253473
fixed,NA,SpeechStyle,0.42769018684253396,0.06312703545242783,6.7750716278263825,18.999875174615415,1.8013730438853756e-6
ran_pars,subj_id,sd__(Intercept),0.11343070377732654,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2640420516850038,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15762190878533827,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),5.700459284578264e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2868513174220357,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07680676243813012,0.04449596192143154,-1.7261512982627762,4.0002811574993995,0.15939353421067068
