effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.3427470957703211,0.06942879684043518,4.9366705368384824,2.9921126772916247,0.01603826620209072
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21185785739831955,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04751654180773963,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2885187212743407,NA,NA,NA,NA
fixed,NA,(Intercept),0.0029193849881784402,0.06709560733961017,0.043510821407454034,2.019515550464225,0.96921387406887
fixed,NA,SpeechStyle,0.26201972313333693,0.09613302579206796,2.72559529854054,2.1257931355168918,0.10524295323249529
ran_pars,subj_id,sd__(Intercept),0.03325750117965344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999962271373,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1187771137013373,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08484771095197352,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29667023269652465,NA,NA,NA,NA
fixed,NA,(Intercept),0.048428346212505614,0.12553904022937637,0.3857632344808487,2.0922730233678943,0.7353826024555109
fixed,NA,SpeechStyle,0.3583504659576663,0.17598861039150449,2.0362139638495886,2.0203631690379367,0.17737692343266626
ran_pars,subj_id,sd__(Intercept),0.13884031017091222,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2759709323570321,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10558290894890282,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17001658591842653,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3035948358362987,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11364336240609403,0.0636345591573794,-1.7858749068259296,2.267416247361118,0.20095165406760532
fixed,NA,SpeechStyle,0.5147888125916728,0.08913928839869072,5.775105700745464,2.1837752357957303,0.02335725222127535
ran_pars,subj_id,sd__(Intercept),0.11355036385735345,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.33504119986814324,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13469333747487705,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07446848734517679,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3191716799422909,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007164133238099839,0.03569294098942932,-0.20071568885908112,64.75296580850772,0.8415500022271059
fixed,NA,SpeechStyle,0.36866614950579346,0.04478326199833393,8.232230816940243,108.69168908830869,4.439269069080641e-13
ran_pars,subj_id,sd__(Intercept),0.1294305149237589,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07989330697837876,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3064214210211638,NA,NA,NA,NA
fixed,NA,(Intercept),0.026210811160758712,0.05291790474210059,0.49531082699700757,1.999951714297989,0.6694508158681474
fixed,NA,SpeechStyle,0.35106548222706124,0.0803766289672868,4.367755736184763,2.6451922061837982,0.028633773386330948
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2073394800269429,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06284984220513036,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2872722244995401,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07682650734508834,0.03351544994015112,-2.292271399676215,49.00016492663493,0.02622402910887661
fixed,NA,SpeechStyle,0.42301505901281844,0.047784010916655587,8.85264863493015,49.00002626357814,9.786267087549731e-12
ran_pars,subj_id,sd__(Intercept),0.12066917869955854,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3229707561296144,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17595211812060552,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28845526012368966,NA,NA,NA,NA
fixed,NA,(Intercept),0.060936713811994406,0.03360775453758228,1.8131742108462254,3.4781950352900277,0.15467672025463755
fixed,NA,SpeechStyle,0.34980438556314286,0.0479700813690007,7.2921365897284876,3.600463585494367,0.0027971721942210686
ran_pars,subj_id,sd__(Intercept),0.12352633425107622,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.31209978505997316,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18062621440036458,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.014034870605914839,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2694099596388055,NA,NA,NA,NA
fixed,NA,(Intercept),0.04917861994084165,0.05816590663180355,0.8454887542997929,3.8153193373556418,0.4475956699213369
fixed,NA,SpeechStyle,0.2653918454516739,0.07597523779915898,3.4931360945949113,2.800553692656277,0.044170201513026315
ran_pars,subj_id,sd__(Intercept),0.21845933546455434,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5777485487812765,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21385399459725493,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061001799987588784,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.23836385388825337,NA,NA,NA,NA
fixed,NA,(Intercept),0.06694676812961238,0.05694852416687996,1.175566340111535,2.112626167785196,0.3552336330415513
fixed,NA,SpeechStyle,0.28654779131879066,0.08176531567641243,3.5045151963065635,2.2423693872288424,0.06146941453815532
ran_pars,subj_id,sd__(Intercept),0.07021891905853485,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.35749909934497553,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14080587733505595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06570261135697836,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31402291370975605,NA,NA,NA,NA
fixed,NA,(Intercept),0.03168429705083862,0.05386257701886384,0.5882432442796431,2.6586693261590186,0.6025592341314597
fixed,NA,SpeechStyle,0.4756111449674216,0.07101294821221994,6.6975270981015,2.027481949352255,0.02082897108929579
ran_pars,subj_id,sd__(Intercept),0.14094784997959275,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999928022753,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04191435560764577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05727137021955154,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2939126318182275,NA,NA,NA,NA
fixed,NA,(Intercept),-1.8835588128898138e-4,0.07079733961798557,-0.0026604937742763838,2.525985218523783,0.9980729666528225
fixed,NA,SpeechStyle,0.4399527607037427,0.09504327423825892,4.628973109668428,2.0559029610505877,0.0413977300320555
ran_pars,subj_id,sd__(Intercept),0.16774600394731545,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3042885370176372,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0819287060716821,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08506368557287473,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2883701715778088,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04459614526907928,0.03520264401762443,-1.266840787491756,48.797066635589744,0.21122558111831874
fixed,NA,SpeechStyle,0.3649381602990405,0.04715122952869557,7.739737944202374,48.7468538154732,4.946477679856414e-10
ran_pars,subj_id,sd__(Intercept),0.1538522520548661,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.11832235035299411,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1859578948174457,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),7.251050187872935e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2767333026034387,NA,NA,NA,NA
fixed,NA,(Intercept),0.07902099132918544,0.06716406162856456,1.1765368176539548,2.6730728634684544,0.333460215802497
fixed,NA,SpeechStyle,0.34947584132811144,0.09023806050655252,3.872820840411732,2.1848697550291893,0.05255991006214126
ran_pars,subj_id,sd__(Intercept),0.17690921107671928,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2115062525852077,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13652105582007396,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0756799507815119,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3195850935234214,NA,NA,NA,NA
fixed,NA,(Intercept),0.02338599451009405,0.030664727542966546,0.7626350006640776,48.999993973618416,0.44933698018835866
fixed,NA,SpeechStyle,0.37399785130469526,0.04433713276945812,8.435318838712227,49.00000718134257,4.157885232003363e-11
ran_pars,subj_id,sd__(Intercept),0.08114021274125151,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.11671220466932355,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1319999387491591,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28436786611895143,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0518727595079414,0.044918615780384086,-1.154816518869537,2.381515939917912,0.3508277994529784
fixed,NA,SpeechStyle,0.4641579024410321,0.061229229921799515,7.580658829677318,2.066938099264202,0.015453558624427911
ran_pars,subj_id,sd__(Intercept),0.09351540957006546,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.056329291956910804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046678489269156714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27447016720569734,NA,NA,NA,NA
fixed,NA,(Intercept),0.004975946560083846,0.047628630828015106,0.10447385267176314,2.5334191904060783,0.9244987330869159
fixed,NA,SpeechStyle,0.43046902481105026,0.06912087353511914,6.227771768427322,2.8009217319516613,0.010189913100011685
ran_pars,subj_id,sd__(Intercept),0.11652986720774883,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2468813038402008,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1979760853251594,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04645462379183184,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.302966374322614,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03357557149146547,0.03200381173941007,-1.0491116422272886,68.72539304939978,0.29780211404904894
fixed,NA,SpeechStyle,0.3885107811018199,0.03973256991019419,9.778143774237458,132.0620327688769,2.547240058992376e-17
ran_pars,subj_id,sd__(Intercept),0.1127642083633143,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04405669499489462,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2774758786084844,NA,NA,NA,NA
fixed,NA,(Intercept),0.0517377390146893,0.0860946565133132,0.6009401873470378,2.2865392262383586,0.6020981287256711
fixed,NA,SpeechStyle,0.4315297108499385,0.12199563300707869,3.5372553936000264,2.3044255269932403,0.05792113912165634
ran_pars,subj_id,sd__(Intercept),0.15587125560356774,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5908911345717237,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22695689518540973,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11054730142080524,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2856606357140663,NA,NA,NA,NA
fixed,NA,(Intercept),-0.001739782179302768,0.055937143715816345,-0.031102449351750525,2.1830692386716803,0.9778004157835627
fixed,NA,SpeechStyle,0.4740464822305693,0.07730432869860421,6.132211354926733,2.000014802653577,0.02557660239815165
ran_pars,subj_id,sd__(Intercept),0.08396064496191925,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,5.80408082853879e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06274407350554599,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31930657196506596,NA,NA,NA,NA
fixed,NA,(Intercept),0.005915324599508621,0.03484924330273984,0.16974040291553646,2.825727221634595,0.876631337319492
fixed,NA,SpeechStyle,0.38828599957624116,0.05347067596591668,7.261662445108095,3.8438720832746527,0.0022234545495426355
ran_pars,subj_id,sd__(Intercept),0.10462924742534614,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15528574705847997,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2083344483488884,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.020880491819107026,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2788416577797835,NA,NA,NA,NA
fixed,NA,(Intercept),-0.033000883896685845,0.04394448550456755,-0.750967579157475,2.9451206465631787,0.508138837349454
fixed,NA,SpeechStyle,0.41829153694146093,0.05809788366051933,7.199772359792733,2.2704288119054334,0.013150185778230667
ran_pars,subj_id,sd__(Intercept),0.1355217367145514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.13951429265330828,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11130456374157514,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03546725381916938,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3057502145676924,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014229448629328359,0.03703347580514536,-0.38423205815726713,49.000318258008924,0.7024688928989847
fixed,NA,SpeechStyle,0.4314429422868446,0.043815845429794484,9.846733254939462,49.00044385098927,3.352809131170711e-13
ran_pars,subj_id,sd__(Intercept),0.1855386145311972,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3732702683839655,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16641135021285708,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2613401577575017,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10383139479807293,0.11128579906539983,-0.933015673788296,2.0023809713763105,0.44920749333844073
fixed,NA,SpeechStyle,0.40051053422523286,0.15904782686570598,2.5181767152556502,2.0879739032150617,0.12286952666847084
ran_pars,subj_id,sd__(Intercept),0.018598322066017615,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16446716797027566,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15153540350612033,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29935294621396114,NA,NA,NA,NA
fixed,NA,(Intercept),0.05701540196195364,0.08452023146989951,0.6745769737066887,2.168505920331565,0.5647084962896681
fixed,NA,SpeechStyle,0.3579287660420894,0.1198025129733987,2.9876565788028584,2.188209518823237,0.08623976079312208
ran_pars,subj_id,sd__(Intercept),0.12030794220317279,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2965539212966351,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17948023534321586,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10799386936733345,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3198205118683975,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06406532178035078,0.03411250770104378,-1.8780595769096888,49.00041053982877,0.06633044249989788
fixed,NA,SpeechStyle,0.52921455010628915,0.046531493975952375,11.373255077083682,49.00005259140015,2.3700598512147588e-15
ran_pars,subj_id,sd__(Intercept),0.11869077035540859,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20995784276799462,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14166042620099722,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2969702345863242,NA,NA,NA,NA
fixed,NA,(Intercept),0.043876754056543184,0.06881706039858211,0.6375854156282329,2.0789593690041555,0.5868202846201558
fixed,NA,SpeechStyle,0.27299998272908244,0.09957987947205045,2.7415175051071095,2.2766521505913975,0.09666010077870704
ran_pars,subj_id,sd__(Intercept),0.0692750464475453,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.07707287165342054,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17840096332083702,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08688677490987506,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2941345497517179,NA,NA,NA,NA
fixed,NA,(Intercept),0.0413026143334389,0.02775086401052873,1.4883361583901897,148.6942164806977,0.13878000407125857
fixed,NA,SpeechStyle,0.38177202533757776,0.044793062646189444,8.523016797335584,85.35192110418521,4.846638381009849e-13
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15267572737074708,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2775086401052873,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0668807009648094,0.03202744996565095,-2.088230597082757,144.9284122448328,0.03852638963868935
fixed,NA,SpeechStyle,0.46917861148059936,0.05426100717185256,8.646699276971434,94.3683933435358,1.3442102495108465e-13
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21127491529986273,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),4.088122137574814e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3202743692000883,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027008721464489644,0.033347345589109643,-0.809921179253019,64.30303231576345,0.42097262275746894
fixed,NA,SpeechStyle,0.41027354906318847,0.046864913472743026,8.75438614224278,66.4323406059911,1.1286595957031745e-12
ran_pars,subj_id,sd__(Intercept),0.06143392923826022,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9906565756201642,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07848385362440187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3219569698898409,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1054549475588816,0.04388558403992308,-2.4029519001717823,2.4463490107177157,0.11505595638456317
fixed,NA,SpeechStyle,0.48025476411325896,0.06110158836078069,7.859939111198627,2.303447961775155,0.010365719802809802
ran_pars,subj_id,sd__(Intercept),0.09766973493165111,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1146931148815773,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0433075374761875,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28238015917678444,NA,NA,NA,NA
fixed,NA,(Intercept),0.031015063752860006,0.030135748444073848,1.0291784791878655,99.22644617257404,0.305898012438678
fixed,NA,SpeechStyle,0.4262359392104447,0.042913789597606895,9.93237705658635,93.64554873452549,2.6561852194409473e-16
ran_pars,subj_id,sd__(Intercept),0.05526973315687836,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999658108648,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08586512830828842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29104440661518455,NA,NA,NA,NA
fixed,NA,(Intercept),0.014227502633657525,0.03119759707960675,0.4560448228545705,87.71477271857164,0.6494848578546804
fixed,NA,SpeechStyle,0.3729808350424587,0.04444811723969756,8.391375342875977,83.52201639911222,1.0337585675222952e-12
ran_pars,subj_id,sd__(Intercept),0.0684694215519186,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10406187259921329,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2965685131278101,NA,NA,NA,NA
fixed,NA,(Intercept),0.05910785137636548,0.06394751950976908,0.9243181256989295,2.491979263898313,0.4358494734810887
fixed,NA,SpeechStyle,0.2811599241847929,0.08970876961474473,3.134140902748273,2.4140106004526976,0.06938124366767438
ran_pars,subj_id,sd__(Intercept),0.1476474252528782,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8102102034014459,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19249458826665125,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07540041522733974,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28472419980546676,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047649698927798044,0.04965799703879263,-0.9595574080560335,2.021678604572936,0.43760207388419803
fixed,NA,SpeechStyle,0.3950394690592146,0.07196188711494725,5.489565169798899,2.2231791956480675,0.024903699659833984
ran_pars,subj_id,sd__(Intercept),0.026128650922955136,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1170444602057786,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059933032983543806,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2561792967084474,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06545354151406681,0.038867474085453976,-1.6840183998106164,3.5048980764588293,0.1774651484023733
fixed,NA,SpeechStyle,0.5460316445425265,0.048161415128175816,11.337533232554089,2.1397838621072873,0.006008114450181935
ran_pars,subj_id,sd__(Intercept),0.1399240411396756,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999612555113,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0637613970737446,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02216884518939012,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2955295158678242,NA,NA,NA,NA
fixed,NA,(Intercept),0.05379208786026308,0.035421419796718985,1.518631612424687,3.1418073584287427,0.22214675120940747
fixed,NA,SpeechStyle,0.34212205246927396,0.05400593334759608,6.3348975059330686,4.161247009186062,0.0027783018117075843
ran_pars,subj_id,sd__(Intercept),0.11952073176172859,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3467550897790038,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22121201241665875,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.017331394117817842,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2861440656320952,NA,NA,NA,NA
fixed,NA,(Intercept),0.03354947161624742,0.04792228753687545,0.7000807628482181,2.214363739457703,0.5501575638597911
fixed,NA,SpeechStyle,0.2998677218328968,0.06627400198932115,4.524665975071416,2.0322301840914783,0.04419634556339538
ran_pars,subj_id,sd__(Intercept),0.07706360722217807,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04283925563684782,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050665397926619456,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29904487590890905,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03543393039080387,0.05261230214303336,-0.6734913498837618,2.787454912583273,0.5522344074004123
fixed,NA,SpeechStyle,0.5738903630342727,0.07162641508696793,8.012272599954386,2.4024224454859198,0.008684428314744646
ran_pars,subj_id,sd__(Intercept),0.14849880268652116,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2396650840517063,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15432278519457174,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054368092880036904,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2913883469010151,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04251211115849146,0.032339015855464615,-1.3145765272664538,48.999919627300564,0.19477229225928763
fixed,NA,SpeechStyle,0.46181416621986726,0.0465030334606714,9.930839600182926,49.0000682502008,2.53340733636034e-13
ran_pars,subj_id,sd__(Intercept),0.12851684268374838,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4015764743672348,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1912552459646946,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26748464805143535,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030587553077439406,0.048104765938649895,-0.6358528615740288,2.9672594977789197,0.5705198606215891
fixed,NA,SpeechStyle,0.40509517618553803,0.06756278891768067,5.995832656924672,2.889082076820943,0.0103347351658116
ran_pars,subj_id,sd__(Intercept),0.14747662363255093,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5720884370053524,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20081927385497195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04598854707018833,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2866370849764024,NA,NA,NA,NA
fixed,NA,(Intercept),0.0426834623253646,0.032182040604367516,1.3263131089198834,109.14964138761427,0.18750457299263423
fixed,NA,SpeechStyle,0.3700144505895324,0.048303169640058374,7.66025197407905,68.50409879245713,8.70014557283882e-11
ran_pars,subj_id,sd__(Intercept),0.045357868279489184,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999863971323,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13117205703737328,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3153628090254095,NA,NA,NA,NA
fixed,NA,(Intercept),0.014963594004090048,0.03384027257487823,0.4421830223435749,61.70701268990271,0.6599027243553768
fixed,NA,SpeechStyle,0.3620059094344298,0.04279090625312594,8.459879472825717,148.55574554327669,2.334666570641457e-14
ran_pars,subj_id,sd__(Intercept),0.10723017333860023,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.005770463797439664,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30252237048812286,NA,NA,NA,NA
fixed,NA,(Intercept),0.0015049153120550336,0.037559954765465906,0.04006701609339295,48.99855071848189,0.9682025125671527
