effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.3163720259446168,NA,NA,NA,NA
fixed,NA,(Intercept),-0.001943869507618333,0.02340335412867731,-0.0830594408361497,6.852316230379495,0.9361784437971282
fixed,NA,SpeechStyle,0.41111519367195387,0.03771489608025252,10.90060523558524,10.235668014701968,5.863621488005074e-7
ran_pars,subj_id,sd__(Intercept),0.04728590184117551,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14429443473624093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0072400205906966485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3130154563836055,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04641867082698156,0.04086392556367369,-1.1359327374129176,9.583104710947456,0.2835940173642809
fixed,NA,SpeechStyle,0.3841352916650334,0.052811434472885346,7.273714404827569,6.858861197343476,1.8364285527024785e-4
ran_pars,subj_id,sd__(Intercept),0.13782835853384867,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.08977785801245565,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10227244076052852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05898725091812171,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2898459388818237,NA,NA,NA,NA
fixed,NA,(Intercept),8.452361931731673e-5,0.03316873365773635,0.0025482920207175967,9.782063451097333,0.9980179775040705
fixed,NA,SpeechStyle,0.31469709619197533,0.04115079469194345,7.647412365856135,6.081892139745692,2.445080882381395e-4
ran_pars,subj_id,sd__(Intercept),0.11737332429637033,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.012132027192417539,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.046967014551713794,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.040351733594918,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2889876628167455,NA,NA,NA,NA
fixed,NA,(Intercept),0.014268141179325683,0.03473939525950362,0.4107193309711505,7.4221561248315044,0.6928781170596137
fixed,NA,SpeechStyle,0.4399618691298252,0.04703294794545868,9.354333256763384,6.299901948903662,6.338249479519327e-5
ran_pars,subj_id,sd__(Intercept),0.08377545417891817,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4256080877739591,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0629206227573804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05137475766960527,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28517279573468557,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013296990409156889,0.02304956995168702,-0.5768867027466458,289.0252995149448,0.5644650306597147
fixed,NA,SpeechStyle,0.4074547187608009,0.03548164603793922,11.483534848555914,110.00281371508223,1.5419731620970556e-20
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09909133555618814,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32597014432543153,NA,NA,NA,NA
fixed,NA,(Intercept),0.038065652667037576,0.03478189586711344,1.0944099428182394,6.9625175498013805,0.31018488708154857
fixed,NA,SpeechStyle,0.3592707801047052,0.052757674565345934,6.809829717943889,8.991594610230372,7.853505041097103e-5
ran_pars,subj_id,sd__(Intercept),0.07396198202032128,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.37041295035861305,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17067903454971775,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04904346005753725,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3159295936816973,NA,NA,NA,NA
fixed,NA,(Intercept),0.0127519600534359,0.02105293159199044,0.6057094708029814,344.194572845061,0.545106890888762
fixed,NA,SpeechStyle,0.46215737599440404,0.037947527470165825,12.178853453831744,95.9729412749459,3.497766568418117e-21
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16636751243330702,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2977334138510587,NA,NA,NA,NA
fixed,NA,(Intercept),0.005359513916999968,0.04345135501409209,0.12334515034713593,6.772012084688088,0.9054144592498464
fixed,NA,SpeechStyle,0.37578534193298,0.06069633012489608,6.191236622703857,6.457892074728715,6.163189291413712e-4
ran_pars,subj_id,sd__(Intercept),0.07805178675124283,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.031275074726822685,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08708824321097294,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07352584237717819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2879813361803209,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02199108411836372,0.027147882553207926,-0.8100478582542396,48.99969967245651,0.42182932588333355
fixed,NA,SpeechStyle,0.37042501559445834,0.03135726373075687,11.813052910963204,48.99940231875552,6.012680106055925e-16
ran_pars,subj_id,sd__(Intercept),0.12050371894603741,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5968130949102981,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06712256909107507,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29885936543004915,NA,NA,NA,NA
fixed,NA,(Intercept),0.03911655225117993,0.04024064602436104,0.9720657125509218,8.051165298137088,0.3593125655487958
fixed,NA,SpeechStyle,0.41018906814881095,0.05266327164794335,7.788902119316584,6.0553911006439,2.255110786527135e-4
ran_pars,subj_id,sd__(Intercept),0.1094144772625943,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02613628620812606,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06080583645336337,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3018415475267496,NA,NA,NA,NA
fixed,NA,(Intercept),0.029110301512116618,0.03131552737221037,0.9295804335694923,10.933069281591628,0.3726580029745967
fixed,NA,SpeechStyle,0.3606672377192453,0.04303413644303518,8.380956782917325,9.936389890258223,8.144462059620936e-6
ran_pars,subj_id,sd__(Intercept),0.12453298849725478,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20616290851519248,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15983600957868677,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028596144434596866,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30530577491669647,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027448855289859016,0.021489912199757554,-1.2772902483132849,341.40018818948306,0.20236775013918773
fixed,NA,SpeechStyle,0.4009141884969159,0.0337298062443254,11.886050740785517,123.15214680896794,3.5790814296150867e-22
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10345703856508624,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30391325287104165,NA,NA,NA,NA
fixed,NA,(Intercept),0.09121959046972748,0.029833996758045784,3.0575719106467663,12.025995631768431,0.009921557566575399
fixed,NA,SpeechStyle,0.261702255243162,0.033943358324269264,7.709969436231261,6.001005766641941,2.493881861896738e-4
ran_pars,subj_id,sd__(Intercept),0.1253078710538334,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0022288016211599567,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.021606674216270945,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30308877212004637,NA,NA,NA,NA
fixed,NA,(Intercept),0.0492533210564453,0.03979050636508782,1.2378158901657044,7.731572697611893,0.25205199239182985
fixed,NA,SpeechStyle,0.29118422815756656,0.055667905596987075,5.230737981515266,7.4277445068420915,0.0010041507582525446
ran_pars,subj_id,sd__(Intercept),0.10371748771728226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.30571234493392246,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13465504266648037,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05793268684462276,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32529648026473584,NA,NA,NA,NA
fixed,NA,(Intercept),-0.041482198062697775,0.029643167643618913,-1.3993847945473321,5.999986175360986,0.21121667991668125
fixed,NA,SpeechStyle,0.4687813527429094,0.04948606714712712,9.47299673965148,11.046113189192898,1.2262342349187045e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18593494370270838,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04186586821076224,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2968264333537253,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016822431461408965,0.02619620254096883,-0.6421706136643274,49.00034075667888,0.5237555995509473
fixed,NA,SpeechStyle,0.3709445465344152,0.033609334894132516,11.036949933786829,48.99942003140554,6.881897680425895e-15
ran_pars,subj_id,sd__(Intercept),0.11914029630521848,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.13860195208054216,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12745229402385008,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2836733415369012,NA,NA,NA,NA
fixed,NA,(Intercept),0.013961153783097388,0.0457288487464139,0.3053029797561268,7.7441641205316545,0.7681797430470257
fixed,NA,SpeechStyle,0.356320903855121,0.061881992573415014,5.758070951454773,6.546451070005687,8.8030028181551e-4
ran_pars,subj_id,sd__(Intercept),0.11612865321389156,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.020778034427164797,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0965816632188048,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07366282149049752,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3049122851712446,NA,NA,NA,NA
fixed,NA,(Intercept),0.04867232482658667,0.027282530270562804,1.784010659711535,5.999332515101255,0.12468797656515518
fixed,NA,SpeechStyle,0.35089228759557567,0.04421937071640328,7.935261897913246,9.657584877815337,1.558122030095408e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1527546776086336,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0301774452712929,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32145510018934387,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04226668755438065,0.03627609055323664,-1.1651389912689893,7.041869984626118,0.28190887030275036
fixed,NA,SpeechStyle,0.4802442045498143,0.052431347428352953,9.159486225412468,7.640453429083186,2.1932392133246033e-5
ran_pars,subj_id,sd__(Intercept),0.07664912716803288,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.06571444007622973,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13269141820861152,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055744294011428004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29037782050496613,NA,NA,NA,NA
fixed,NA,(Intercept),0.07022372237470587,0.022663833431216994,3.098492697090698,313.42075823224485,0.0021212836950084673
fixed,NA,SpeechStyle,0.386684137185171,0.03974666552903295,9.7287189261881,58.15125364024228,8.28774485448739e-14
ran_pars,subj_id,sd__(Intercept),0.01221106667862332,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999961514607,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16710223443421,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3195832107008606,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021646646372230127,0.026682817881847135,-0.8112578839342446,64.07983718202956,0.4202207117704233
fixed,NA,SpeechStyle,0.41462284545525796,0.03142393008294948,13.194493634653004,130.9160888502304,8.274985570498476e-26
ran_pars,subj_id,sd__(Intercept),0.11797379610594726,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07753402618604346,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29448817930873467,NA,NA,NA,NA
fixed,NA,(Intercept),0.001003141488633573,0.03499565795058162,0.02866474149593467,6.234910971425761,0.9780275858001688
fixed,NA,SpeechStyle,0.4250703981575949,0.05207928342775051,8.161986305884838,7.546336054365473,5.275646263813494e-5
ran_pars,subj_id,sd__(Intercept),0.04424621979943621,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.643721005198998,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13060794964729,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05308771677621972,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31014999530397064,NA,NA,NA,NA
fixed,NA,(Intercept),0.02614300678415233,0.04715362202853363,0.5544220286690311,9.917104736167131,0.5915724886056253
fixed,NA,SpeechStyle,0.3637109910479732,0.058327463556427414,6.235673023842539,6.031386901143269,7.716464463208549e-4
ran_pars,subj_id,sd__(Intercept),0.16234171364686312,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.021631162357407148,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07047650120450069,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015404202115685,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01643013111279414,0.03594975165916027,-0.45703044818134697,5.999126451859404,0.6637313632065173
fixed,NA,SpeechStyle,0.4477987909737786,0.05718211171543369,7.8310992291128665,9.348528246007755,2.107021383175159e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18507087987116283,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05845386359699505,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2960307761031833,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004597292003789704,0.02574024554634597,-0.1786032691689814,6.000184749741755,0.8641271188602525
fixed,NA,SpeechStyle,0.45007878633823317,0.04505915009409029,9.988621298857188,12.87434919597093,1.983933943254364e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18777733164966762,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029573660471543223,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2979630488381584,NA,NA,NA,NA
fixed,NA,(Intercept),0.03248729303264031,0.04514692053373106,0.7195904537579204,7.095188231433175,0.49479137131605244
fixed,NA,SpeechStyle,0.3700327816366299,0.0635738110066021,5.82052225244452,6.979445660403387,6.56821149013544e-4
ran_pars,subj_id,sd__(Intercept),0.09410906998564063,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2674664162036671,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12637271475434675,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07562820226055171,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2936691500028466,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002973674066481711,0.023085561083795534,-0.12881099383670708,303.8282903266339,0.897592431207249
fixed,NA,SpeechStyle,0.433397057260921,0.03551519166560791,12.203145666270265,142.2679812070184,6.924095087982286e-24
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09885407880749182,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3264791357969616,NA,NA,NA,NA
fixed,NA,(Intercept),0.030796450588793774,0.02625154582183366,1.1731290339169311,48.999474651649514,0.24641541285118496
fixed,NA,SpeechStyle,0.3641279962336387,0.035195681064031745,10.345814748439677,49.00167942926009,6.4310628223451585e-14
ran_pars,subj_id,sd__(Intercept),0.11355186059994644,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.11333837418646801,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13715131266556682,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29368798311188715,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016630910182303633,0.02501625686988235,-0.664804101940845,5.999211291967914,0.5308856418717729
fixed,NA,SpeechStyle,0.3678924341212425,0.042034642044392674,8.752124824393944,11.022548309804533,2.713225421040941e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1605124475298346,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02574748775864289,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3033413345752832,NA,NA,NA,NA
fixed,NA,(Intercept),0.01918149014991572,0.02740017696709806,0.7000498636541187,5.999649332390671,0.5101158575524731
fixed,NA,SpeechStyle,0.4163216989017954,0.042612021850846976,9.770052694496128,8.3720588478246,7.326839411449082e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1253485162577671,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0325872955457817,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31154028313566756,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02906857318325069,0.028861855592141883,-1.007162311184354,49.00037522733214,0.31880458475117573
fixed,NA,SpeechStyle,0.4361804025398258,0.03813334615864838,11.438293422380484,49.00021604734365,1.9317498291653015e-15
ran_pars,subj_id,sd__(Intercept),0.13775694351132708,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.10071117637081999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16541125902357887,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30115351517456806,NA,NA,NA,NA
fixed,NA,(Intercept),0.018295870026769898,0.02211139041200794,0.8274409562608979,347.1083399931174,0.4085556628664957
fixed,NA,SpeechStyle,0.3929471894060423,0.03451153658626486,11.385966209410396,127.56935578889039,3.70437444512392e-21
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10325187301948198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3127022820358805,NA,NA,NA,NA
fixed,NA,(Intercept),-0.055431366242013856,0.03560098013038546,-1.557017982061206,10.977343012117187,0.14780949920648118
fixed,NA,SpeechStyle,0.47236355966258703,0.04227538011193099,11.173490537800658,6.020430452077091,2.996032317700608e-5
ran_pars,subj_id,sd__(Intercept),0.13702462068519783,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.012996264996051372,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.039760537994105026,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3151792370605914,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06282474338137871,0.03791851786314737,-1.6568354176743139,5.9999854489151545,0.1486298108550587
fixed,NA,SpeechStyle,0.4306005116178752,0.05933963469317279,7.256541329321954,8.83219054166805,5.274683247669469e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17966138311327462,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06395710279637115,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28816184598639555,NA,NA,NA,NA
fixed,NA,(Intercept),6.460262313358261e-4,0.02362449950980311,0.027345604975366956,49.01002032385303,0.9782951300388496
fixed,NA,SpeechStyle,0.43259518420966453,0.03580359985772753,12.082449416501817,48.998316901025056,2.628072186249456e-16
ran_pars,subj_id,sd__(Intercept),0.07892881292212049,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6122108014159666,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1440232809247685,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2944560499982243,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00838140447957917,0.032818210716421374,-0.2553888312803517,12.077568141453355,0.8027201634824724
fixed,NA,SpeechStyle,0.4541002900312846,0.043442870223612665,10.45281510392621,9.71540389555066,1.3400462332735258e-6
ran_pars,subj_id,sd__(Intercept),0.13885851709150734,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6583391578811311,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1588207440425968,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028545737038459376,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3123095975096406,NA,NA,NA,NA
fixed,NA,(Intercept),0.03938325671943925,0.04718756023225758,0.8346109975933174,7.582763464062007,0.42944464481954026
fixed,NA,SpeechStyle,0.3464213156994715,0.06615346046477324,5.236631814354459,7.334105037318586,0.0010384588513164012
ran_pars,subj_id,sd__(Intercept),0.11417926836745403,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.11175432325793214,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14906791457511545,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0789253619397016,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2858756879645927,NA,NA,NA,NA
fixed,NA,(Intercept),0.039322735528487786,0.033653287071766826,1.1684664099715032,7.38123031143093,0.2789688416122739
fixed,NA,SpeechStyle,0.378029462959538,0.048258684095946594,7.833397657672351,7.765265079696426,5.98092321108007e-5
ran_pars,subj_id,sd__(Intercept),0.08312156938211714,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.13419727902231815,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13041873735486198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04474786373371211,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31425053623537363,NA,NA,NA,NA
fixed,NA,(Intercept),0.06411797762335969,0.025196110122918437,2.5447570006069244,49.00018779968237,0.014135893618793511
fixed,NA,SpeechStyle,0.2972252057042682,0.036692847691919765,8.10035809157764,49.00056383986836,1.3423705796000519e-10
ran_pars,subj_id,sd__(Intercept),0.09303896140465992,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.42703932035319286,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1454178590580039,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3038812263174797,NA,NA,NA,NA
fixed,NA,(Intercept),0.030931214449989027,0.029688356737024264,1.0418634727403016,7.822704844180859,0.3286004124618682
fixed,NA,SpeechStyle,0.4253563802786882,0.041561803047376826,10.234310089815379,7.543331141194922,1.0900167655178945e-5
ran_pars,subj_id,sd__(Intercept),0.08372381957270564,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.029490893045096857,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11067374115232431,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03424341591090844,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2993499901974574,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07221904402943027,0.025284723764793494,-2.8562322729421403,8.243179955810474,0.02063333998708888
fixed,NA,SpeechStyle,0.48930815329801597,0.039004287157411464,12.544983871216303,10.977124767997871,7.519262012630359e-8
ran_pars,subj_id,sd__(Intercept),0.08233835588691711,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2600012465387547,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16029412012616212,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.01655512003521986,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29502784919853425,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03288117372780449,0.030943649321922215,-1.0626146058509531,9.407326628924741,0.31447290556151025
fixed,NA,SpeechStyle,0.43990667172182674,0.039932355568375925,11.016296571049441,6.815777936656648,1.3671427513938987e-5
ran_pars,subj_id,sd__(Intercept),0.10351421991027694,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07354655106404741,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03829032105443329,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2744698115540368,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015518795650054356,0.040651160601717244,-0.38175529112442586,9.151276069675411,0.7113564591498414
fixed,NA,SpeechStyle,0.3792496671814046,0.054560764187764156,6.950959592066262,7.529925275630866,1.575668125502902e-4
ran_pars,subj_id,sd__(Intercept),0.13011374037827647,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.510467720485149,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13210349912636637,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06148370549784183,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2716113543745011,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02347739564581292,0.036073927820086116,-0.6508134008279688,6.832507392668897,0.5364305376233525
