effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.33839861155234385,NA,NA,NA,NA
fixed,NA,(Intercept),0.07649133341920504,0.06672017191307265,1.1464498850342126,19.43815892983074,0.26552640113603404
fixed,NA,SpeechStyle,0.3076434784734293,0.065804530732009,4.675110893599667,43.58993954224643,2.8427884432043838e-5
ran_pars,subj_id,sd__(Intercept),0.21969637881264106,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07123531020199528,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2855350344136842,NA,NA,NA,NA
fixed,NA,(Intercept),0.030051731238200798,0.051483396726497876,0.5837169485503962,19.000261441896953,0.5662764828914613
fixed,NA,SpeechStyle,0.37680341605884704,0.06133866524763649,6.142999925701287,19.000659477033548,6.63594540125791e-6
ran_pars,subj_id,sd__(Intercept),0.1723445050172223,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9197933389375853,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16921078088164465,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.21590819512157527,NA,NA,NA,NA
fixed,NA,(Intercept),0.06638977694608647,0.043290059557410644,1.5336032711630097,19.000033650739198,0.14161056816002965
fixed,NA,SpeechStyle,0.11381291218587647,0.06353891608181464,1.7912315664832479,18.99929524836541,0.08920114053677891
ran_pars,subj_id,sd__(Intercept),0.1027183223122402,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.254579579779716,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16396589387721391,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.23207555403808452,NA,NA,NA,NA
fixed,NA,(Intercept),0.039433745795073236,0.06672286082025512,0.5910080189952271,18.999972501566166,0.5614807005544609
fixed,NA,SpeechStyle,0.3164010196944697,0.082481340056401925,3.8360315130441642,19.00002828205237,0.0011142452429541237
ran_pars,subj_id,sd__(Intercept),0.20319552451622191,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6636878267176081,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2014017509240573,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.309031978725051,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014538511888220569,0.07851684139891824,-0.18516424793956207,2.225291746260259,0.8686254817441599
fixed,NA,SpeechStyle,0.456155142487725,0.11066294584091659,4.122022407965448,2.196738421002857,0.04600711514328944
ran_pars,subj_id,sd__(Intercept),0.09018613945593966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3434943536250842,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12081827599005093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08387491991945231,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2993804469244671,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04001283968061763,0.04165885951164027,-0.9604881206466368,55.59593866075348,0.34096840382653815
fixed,NA,SpeechStyle,0.5695093722352699,0.05820272399432004,9.784926428715739,60.403441949349244,4.5088760477355084e-14
ran_pars,subj_id,sd__(Intercept),0.0300717756171092,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.011888732156467654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26001884480724025,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02204342683803916,0.05096178789365947,-0.43254814536798747,23.566115106052077,0.6692756844235557
fixed,NA,SpeechStyle,0.496240531760302,0.06324483227727495,7.8463411774847955,36.0999180545615,2.5831080110376156e-9
ran_pars,subj_id,sd__(Intercept),0.12806089349747876,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09440978799692601,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.266617644063532,NA,NA,NA,NA
fixed,NA,(Intercept),0.013588682379716058,0.0635701036753229,0.21375900925250516,2.768337679790134,0.8454975099196052
fixed,NA,SpeechStyle,0.3208595356822126,0.08954762908620573,3.5831159234079495,2.731261402716227,0.04326171921513289
ran_pars,subj_id,sd__(Intercept),0.11706459302680854,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16167087594439006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04083612286295768,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3176260486185224,NA,NA,NA,NA
fixed,NA,(Intercept),0.04564029381357447,0.05496282435657043,0.8303847982316884,4.047563469934828,0.45249501358065897
fixed,NA,SpeechStyle,0.3728385607066511,0.06475464246831356,5.757711671237974,2.2453484849136647,0.02198608109485768
ran_pars,subj_id,sd__(Intercept),0.14569890147638553,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999996437944677,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07404817186659464,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.019948369101487114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2653702961354461,NA,NA,NA,NA
fixed,NA,(Intercept),0.0051996643344446244,0.05518419878523938,0.09422378957933564,1.9997805202490861,0.9335219429561095
fixed,NA,SpeechStyle,0.523658766983319,0.0834383149319874,6.2759988311145305,2.506021828711164,0.01364157426351509
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13201218182818455,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.036405586439309114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3087142648841359,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0071006644450738845,0.046149173813799266,-0.15386330584645663,50.68421773280673,0.8783285255502977
fixed,NA,SpeechStyle,0.2949336252828812,0.06697066986186227,4.40392228256383,37.07160063737518,8.709171127926058e-5
ran_pars,subj_id,sd__(Intercept),0.028842498399732904,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07858334502270778,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2890087720467548,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09579851660504908,0.05119950590766141,-1.87108283384262,19.001609488780602,0.07681415274214483
fixed,NA,SpeechStyle,0.5778832031515293,0.07094678783898153,8.145304681912785,18.99902629225471,1.281935101955765e-7
ran_pars,subj_id,sd__(Intercept),0.09144629525809371,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3175047279346143,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11197413861559194,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29686819697415445,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02501636326191776,0.08122840158826058,-0.307975569785596,2.8056785216979323,0.7795342395027989
fixed,NA,SpeechStyle,0.40563916116259435,0.10874260284168294,3.730269007383974,2.283780975393098,0.05273129816936953
ran_pars,subj_id,sd__(Intercept),0.15160495894439607,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4346074129487762,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.136180290884524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08184716895428264,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2897840929272499,NA,NA,NA,NA
fixed,NA,(Intercept),0.06701930409979365,0.061985524748844174,1.0812089495304844,2.1722501421959355,0.3849059151727592
fixed,NA,SpeechStyle,0.3151538397880479,0.08983682093041005,3.5080698150725333,2.378526116529534,0.056167796353652794
ran_pars,subj_id,sd__(Intercept),0.07337750347520818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15822266577196958,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13599041434813317,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05420876485404602,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2900825595637379,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00921338082196907,0.05021501646303015,-0.18347859805546904,18.999235713650936,0.8563664428987482
fixed,NA,SpeechStyle,0.37817146132356305,0.0674621807326633,5.605680949184956,18.99927460461391,2.0938891799462295e-5
ran_pars,subj_id,sd__(Intercept),0.11802817979474171,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.35504683535255943,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13424717464496164,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2701862555423125,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013747347752428122,0.05474424523950497,-0.25111950474947187,25.83496960564934,0.8037083300781069
fixed,NA,SpeechStyle,0.3999496962187568,0.07462775169380644,5.359262300433872,28.485440453041893,9.86652000715462e-6
ran_pars,subj_id,sd__(Intercept),0.12800282195783994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15581455593771393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2951403913655018,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04959854386301673,0.05977264998806302,-0.8297865975980967,18.999664341971908,0.4169639721694739
fixed,NA,SpeechStyle,0.37204121213297364,0.07255631622278835,5.127619916515602,18.998512911355782,5.98456626334182e-5
ran_pars,subj_id,sd__(Intercept),0.17010860979852832,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9582902613627183,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1423076641217243,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2916108866428751,NA,NA,NA,NA
fixed,NA,(Intercept),0.07451039294567825,0.06546501953628783,1.138171094631332,20.62048754014367,0.26810082656910594
fixed,NA,SpeechStyle,0.36615750120491025,0.06090251139854863,6.012190512288729,57.611523934741754,1.3287534302156237e-7
ran_pars,subj_id,sd__(Intercept),0.22095835573207406,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.020018903895789246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2716276152746955,NA,NA,NA,NA
fixed,NA,(Intercept),0.001477319079667145,0.08587131523163427,0.017203871580191113,2.9503578729040223,0.9873710598534045
fixed,NA,SpeechStyle,0.361406413043897,0.12541089161980842,2.88177851521481,3.3298872833863333,0.05597414163695877
ran_pars,subj_id,sd__(Intercept),0.16511147847357005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.642489806330207,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27226113237209343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0986515492431447,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2139839881288233,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1079676011701733,0.07636938474663767,-1.4137550214443337,2.0000883020569162,0.29300277985938333
fixed,NA,SpeechStyle,0.5031353560762446,0.11495668078626008,4.376738721359991,2.5201861428693437,0.03135054767845614
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17609500868759306,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0832508662310231,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30769657537724565,NA,NA,NA,NA
fixed,NA,(Intercept),0.055368058117563144,0.08939086186038944,0.6193928212039942,3.830124699467365,0.5705933334349964
fixed,NA,SpeechStyle,0.3315433318653847,0.1142538670143294,2.901812783490326,2.646699847340852,0.07259167328710808
ran_pars,subj_id,sd__(Intercept),0.22004783209651801,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6422042558381923,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1956833462755274,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08399692879686747,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2857923539894874,NA,NA,NA,NA
fixed,NA,(Intercept),0.051832057929207496,0.04334014951040937,1.1959362972838512,54.95771853355745,0.2368559387502895
fixed,NA,SpeechStyle,0.42737460337933253,0.06472913357722661,6.60250770805457,49.2723634069154,2.6755205183136642e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09307240348128683,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2741071731702501,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06604308681427978,0.05511335069930714,-1.1983137656537013,19.01938294754033,0.24551430860019785
fixed,NA,SpeechStyle,0.4285277197404431,0.08526604918660186,5.025771967018487,19.000044221277275,7.505568367303925e-5
ran_pars,subj_id,sd__(Intercept),0.09372741820639122,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9939567296948867,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2036575157290271,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3223811395924414,NA,NA,NA,NA
fixed,NA,(Intercept),0.002381362126597709,0.0743894950391414,0.03201207543275716,3.3702150406468823,0.9762658198408443
fixed,NA,SpeechStyle,0.44865218152874514,0.11247024167384388,3.989074575209025,4.266282136730005,0.014334866725283358
ran_pars,subj_id,sd__(Intercept),0.16783196668861375,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.35797472891991877,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2966047276114391,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06991881852145072,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25931432111105945,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04289415489549963,0.0658172001837885,-0.6517164931920779,19.000076789341847,0.5223900466603013
fixed,NA,SpeechStyle,0.4020992249844461,0.06845172201752553,5.874201745888842,18.999898942830452,1.1739498606590419e-5
ran_pars,subj_id,sd__(Intercept),0.22268991601331656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8321697224691075,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.140065016081862,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27220315246756316,NA,NA,NA,NA
fixed,NA,(Intercept),0.007327320033429352,0.04636493247331215,0.15803581807537384,50.06799393033032,0.8750642483090934
fixed,NA,SpeechStyle,0.3017726924794775,0.06956317875305416,4.338109584536895,27.05372810518403,1.7936725005965952e-4
ran_pars,subj_id,sd__(Intercept),0.026479198460720402,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999911278480224,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11042977015569663,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),2.6158903388275698e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.290836670559582,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01636464965235516,0.06310347130598017,-0.2593304189718058,2.000003208870857,0.8196331144405237
fixed,NA,SpeechStyle,0.41176793057403255,0.1067464255966258,3.857439987077641,3.8327316190436296,0.01969710261963789
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26194286384349724,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052822764074643494,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3216784660882316,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009986257358837161,0.07117522537498477,-0.14030524394162197,19.13037810348304,0.889885567874352
fixed,NA,SpeechStyle,0.3690006427698524,0.07563510058964049,4.878695736413066,25.309592274511694,4.94796959555637e-5
ran_pars,subj_id,sd__(Intercept),0.24802775171210198,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18658079155053897,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2821364511162553,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04922099196890837,0.04360159701737305,-1.1288804845679452,28.66967389096699,0.26830608186554317
fixed,NA,SpeechStyle,0.40405196342129085,0.05865970791931247,6.888066404576578,35.22126222309507,5.158723189019772e-8
ran_pars,subj_id,sd__(Intercept),0.08890626899334414,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999961449898,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09264936857636352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24542885153539326,NA,NA,NA,NA
fixed,NA,(Intercept),-0.128754764080449,0.05000468312740338,-2.5748541142117407,77.99999483287105,0.011919915969834343
fixed,NA,SpeechStyle,0.534388373602157,0.07071730111523586,7.556685071045852,77.99999043604798,6.761863943388735e-11
ran_pars,subj_id,sd__(Intercept),1.2436145009433478e-5,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7016330423884853,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2.1514956889869216e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3162573842261481,NA,NA,NA,NA
fixed,NA,(Intercept),0.015115268135981045,0.07618740599641848,0.1983958889044156,3.1143563692034695,0.8549845831384184
fixed,NA,SpeechStyle,0.5452933890308496,0.0952823149311349,5.722923392708912,2.0089768513961914,0.028905185133859996
ran_pars,subj_id,sd__(Intercept),0.159766917290414,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.021083007260804185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06745637911546198,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30020432360341054,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06043745057941746,0.13656376549824514,-0.4425584660683224,2.0000369197784735,0.701345163936993
fixed,NA,SpeechStyle,0.4285289062086755,0.194840481695344,2.199383323629485,2.0700194306274784,0.15456754617988622
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1151945496240342,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1808888333354479,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3026071403209193,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037705138626606634,0.06285772148748546,-0.5998489562513568,2.440076661717837,0.5996501427642889
fixed,NA,SpeechStyle,0.4347609843563735,0.08336474838810216,5.215165795647296,2.0057565978072964,0.034645568415854276
ran_pars,subj_id,sd__(Intercept),0.09825800223794266,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.016098740940926094,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0390824418542534,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3289159631129608,NA,NA,NA,NA
fixed,NA,(Intercept),0.013868075710667473,0.049845210024848235,0.2782228363317985,2.000025671404962,0.8069665613850677
fixed,NA,SpeechStyle,0.3019114151716883,0.07713907502339613,3.9138583795582087,2.719249696336071,0.0353500107990211
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14009617915008762,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029004896732508355,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2873258042842302,NA,NA,NA,NA
fixed,NA,(Intercept),-0.038920988060543345,0.05763925420849991,-0.6752514166778335,2.307827772306274,0.5608700130041038
fixed,NA,SpeechStyle,0.4415962750101982,0.0768957812652408,5.74278936690917,2.0166494054651336,0.02846371044742938
ran_pars,subj_id,sd__(Intercept),0.08773101691266151,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.027592411210539788,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.017714492998417295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33349935101526684,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10078381391511507,0.06593661725161157,-1.5284953659440543,2.3692073725401244,0.2468351856824393
fixed,NA,SpeechStyle,0.49764729788195133,0.08803195700096886,5.653030045401289,2.024456851656705,0.02908551732777453
ran_pars,subj_id,sd__(Intercept),0.10045465862781908,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999679342713,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03562704260882649,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04045511205852536,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3478374635803346,NA,NA,NA,NA
fixed,NA,(Intercept),-0.053743735563410465,0.05687175513070823,-0.9449987157929512,1.9999895149196603,0.4444093137047759
fixed,NA,SpeechStyle,0.4332074472397459,0.08777128455367138,4.935639821641705,2.740250885174507,0.019673140979160855
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15716267552488866,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044931245461831304,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29832788151774003,NA,NA,NA,NA
fixed,NA,(Intercept),0.09101295300790826,0.05637829502117915,1.6143260979020067,20.97810059646502,0.12139859770196106
fixed,NA,SpeechStyle,0.37317549586518084,0.058305841799237604,6.400310575227136,51.583922308139336,4.6081692370299574e-8
ran_pars,subj_id,sd__(Intercept),0.17460002169500907,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04267637438144435,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25723559401453217,NA,NA,NA,NA
fixed,NA,(Intercept),0.16172397939523975,0.0568057348447712,2.846965712831122,2.99782341354896,0.06532731567747471
fixed,NA,SpeechStyle,0.3155576669297579,0.07187062194285081,4.3906349826870725,2.062088125639843,0.045550588929071593
ran_pars,subj_id,sd__(Intercept),0.11741887307073828,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999107542223,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.042502341409267556,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0358054562293418,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27542814494518825,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030352150877774715,0.08007313339804958,-0.3790553658852325,3.3793082430983734,0.7272317001111008
fixed,NA,SpeechStyle,0.31728855432926656,0.10497816982429975,3.022424136944921,2.5418589879978044,0.06998153522895517
ran_pars,subj_id,sd__(Intercept),0.17718400873753073,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2369096626387054,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16348822896624615,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08532230904192166,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.21927606658677348,NA,NA,NA,NA
fixed,NA,(Intercept),0.0043076574579792495,0.03878588538567687,0.11106250160709266,58.994450154192265,0.9119437775870611
fixed,NA,SpeechStyle,0.447439223505269,0.07806658392232751,5.731507656982268,32.332682324092,2.2821104454010246e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2484230953434111,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24530347776995443,NA,NA,NA,NA
fixed,NA,(Intercept),0.04699029091156964,0.06364530866590806,0.7383150761077263,1.9956216603953354,0.5373515841451854
fixed,NA,SpeechStyle,0.28841878364048174,0.09042706693811618,3.1895182870175507,1.9716397815191207,0.08743241988174649
ran_pars,subj_id,sd__(Intercept),5.016915498770552e-4,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.48162572634835427,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.038891894814792466,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.023641146453048878,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3883946872783354,NA,NA,NA,NA
fixed,NA,(Intercept),0.010453719228841167,0.06297833693698357,0.1659891279647668,19.039663934911815,0.8699154473438793
fixed,NA,SpeechStyle,0.4592698475551924,0.06514248714052065,7.050235072610734,25.75453309000626,1.8332556018440905e-7
ran_pars,subj_id,sd__(Intercept),0.21670596072889017,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14192597547310096,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25441676458729445,NA,NA,NA,NA
fixed,NA,(Intercept),0.11897660480799077,0.09876000706796623,1.2047042962047538,1.9998653778407536,0.35153938557989595
fixed,NA,SpeechStyle,0.30760393228860416,0.14827455268591772,2.074556467826179,2.5096042907222547,0.14724452113899988
