effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.3081902905318682,NA,NA,NA,NA
fixed,NA,(Intercept),0.02159281385750233,0.028723062984977205,0.7517587476236726,48.9985777284803,0.455792121672821
fixed,NA,SpeechStyle,0.4004667622573323,0.03973671169345377,10.078004575383757,48.996885916343494,1.5555735261472777e-13
ran_pars,subj_id,sd__(Intercept),0.10252768687129615,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.04887033908240351,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13218445913530713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.303671487565608,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006291328651094005,0.03455037542140581,-0.18209147004510376,49.00061282688965,0.856262170081899
fixed,NA,SpeechStyle,0.4022847687934225,0.04069466284377175,9.885442971669477,49.00098548914889,2.946325834426484e-13
ran_pars,subj_id,sd__(Intercept),0.17428621853723514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5068597526221792,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15550339856871953,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.070996641802042e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29653365386821656,NA,NA,NA,NA
fixed,NA,(Intercept),0.04508416284977816,0.04253283400073984,1.0599849247993667,3.9999976943161184,0.3489138122746168
fixed,NA,SpeechStyle,0.3373051992444279,0.06519998946299292,5.173393462523181,5.465487962282938,0.0027319950162747724
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17789810140996354,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059797762790039274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.304249360698562,NA,NA,NA,NA
fixed,NA,(Intercept),0.01062381596450287,0.033959680416028475,0.312836158478352,48.99981708488114,0.7557327743877551
fixed,NA,SpeechStyle,0.41346623540912675,0.044591189078898856,9.272375192272781,48.99999449028656,2.324234362957782e-12
ran_pars,subj_id,sd__(Intercept),0.15940020642436753,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6418395766286699,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18684102706281777,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3110686526627613,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014978172230612435,0.02987810084983592,-0.5013093806025724,7.321590272591345,0.630873454001174
fixed,NA,SpeechStyle,0.4288303367150053,0.035213972485322056,12.177846077824677,4.002436977074598,2.600580958542188e-4
ran_pars,subj_id,sd__(Intercept),0.11681127779342289,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.00456630156895896,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0090489751259974,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2981213094668049,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0019337511472951022,0.025476202480839285,-0.07590421487462588,48.99998334873024,0.9398043702801224
fixed,NA,SpeechStyle,0.43681048808484735,0.03990386061404143,10.946572120170794,49.00014990051539,9.185097918536897e-15
ran_pars,subj_id,sd__(Intercept),0.09441640144354242,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2616437519232134,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18039159912220548,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2657294927968366,NA,NA,NA,NA
fixed,NA,(Intercept),0.02532445159440479,0.024975202085281496,1.0139838511788906,238.8113605021352,0.3116166695682599
fixed,NA,SpeechStyle,0.4271334257359453,0.03998926102391532,10.681203273061259,112.92204826641357,7.899291240592027e-19
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13259328015354624,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3058825066591703,NA,NA,NA,NA
fixed,NA,(Intercept),0.005220021850914991,0.03570219804500332,0.14621009732608203,7.778188604792733,0.8874736111062883
fixed,NA,SpeechStyle,0.34992857945801353,0.04907126961645943,7.131027629671127,7.021781783151585,1.857159008405216e-4
ran_pars,subj_id,sd__(Intercept),0.1411809984695822,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7711166978126337,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18110474654695058,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0343713702550658,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26894472320451096,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018214013051049843,0.0627971796764283,-0.29004508076477675,3.998201635883461,0.7862025720444259
fixed,NA,SpeechStyle,0.43136552135574396,0.08909497972979874,4.841636674299274,4.047537035715429,0.00814383815773768
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.050469724799171854,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09975362026247286,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3065674942383217,NA,NA,NA,NA
fixed,NA,(Intercept),0.0169550016310179,0.04756209269766485,0.3564814050297315,4.026549301559397,0.7393761275445614
fixed,NA,SpeechStyle,0.40082104519813044,0.06967968155924485,5.752337499667447,4.610366110909795,0.002900547180346897
ran_pars,subj_id,sd__(Intercept),0.01963225690814079,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999264657672196,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13159971867134904,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07216295634280677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27891218927569944,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002427024428311019,0.04979208446500072,-0.04874317784420122,4.720828134062871,0.9631183381530335
fixed,NA,SpeechStyle,0.4305003917049497,0.07249585808345267,5.938275690307503,5.283842719626986,0.0015981511858202554
ran_pars,subj_id,sd__(Intercept),0.10194582480115931,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.21821625904343833,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1887940857511364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07248119044521689,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27934342538262763,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05974246209601027,0.03443447442372821,-1.7349607652162322,3.999803732786324,0.1577681997752637
fixed,NA,SpeechStyle,0.44712321837655783,0.05693994236050901,7.852540762083075,7.2133712797111595,8.754159251509117e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20864934439644267,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0397703118867983,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31428660319380186,NA,NA,NA,NA
fixed,NA,(Intercept),0.04516382173350429,0.029356705619025116,1.5384499309839148,5.310360512532539,0.18117407065384022
fixed,NA,SpeechStyle,0.3370720723613906,0.03979712504921162,8.469759359365282,4.552635105109878,5.911485001599811e-4
ran_pars,subj_id,sd__(Intercept),0.08748657781633869,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.16956241250466544,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09119618536401614,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.016002909537909345,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30578761443581526,NA,NA,NA,NA
fixed,NA,(Intercept),-0.061344034904308314,0.027194331376119325,-2.2557655143592727,49.07777349157965,0.028576548280571417
fixed,NA,SpeechStyle,0.4388425802736507,0.03631714519010733,12.083619953508625,49.12093357097438,2.516863779130929e-16
ran_pars,subj_id,sd__(Intercept),0.08668539220255159,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9213888977354628,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.083799166351273,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.297298969364506,NA,NA,NA,NA
fixed,NA,(Intercept),0.02316667200473682,0.03874568704388188,0.5979161494413336,7.942463932011561,0.5665497652720346
fixed,NA,SpeechStyle,0.37214425066656537,0.04932843092104417,7.544214233414905,5.413691877423256,4.5398480576545365e-4
ran_pars,subj_id,sd__(Intercept),0.1549948408192062,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.21436968834173747,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13995956475893395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03754144434362101,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28748223503964687,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01482169360685367,0.026769905212743927,-0.5536700070121182,227.11991687506648,0.5803493622890523
fixed,NA,SpeechStyle,0.35422132490395214,0.040053712664218914,8.843657712169783,126.99982057157347,6.610586422708329e-15
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09247817255688537,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.327863041169471,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010738163208583631,0.03276139699887283,-0.3277687825385799,6.531813666396382,0.7533401258948864
fixed,NA,SpeechStyle,0.42173276091768946,0.040648587052177575,10.375090292224485,4.125624533962808,4.149004074986754e-4
ran_pars,subj_id,sd__(Intercept),0.11428430607462674,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0375003115329109,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.025379526136984965,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29934536042152243,NA,NA,NA,NA
fixed,NA,(Intercept),0.12242712203051626,0.028731751444841035,4.261039298824187,48.999709089757786,9.208804538083576e-5
fixed,NA,SpeechStyle,0.294268050164219,0.043634227160167266,6.743973007337916,48.99932579252822,1.6538800526039895e-8
ran_pars,subj_id,sd__(Intercept),0.10114862788445812,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3552756188603017,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18195610660337447,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30517846646592384,NA,NA,NA,NA
fixed,NA,(Intercept),0.01846154173071592,0.032270818753803165,0.5720816032453531,3.9997110131742537,0.5978847919821364
fixed,NA,SpeechStyle,0.38635081270727684,0.05125590663575446,7.537683714246721,6.199438267076314,2.417959451699291e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16497825295649662,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03727703909304567,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29450293594274957,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016972048568125144,0.0540180006170293,-0.3141924612954791,3.9998401456940504,0.7690801700549696
fixed,NA,SpeechStyle,0.42229383413156735,0.07794981844680329,5.417508886435201,4.324578749762101,0.004485785572012011
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1096096288121578,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08375306462918494,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2948946707897261,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017752512277190664,0.03596887582081821,-0.4935520466535069,5.956763988822103,0.6392894005880478
fixed,NA,SpeechStyle,0.47252760528913695,0.047717320308049954,9.90264336384835,4.696375505871628,2.5321829990853273e-4
ran_pars,subj_id,sd__(Intercept),0.1154550796813086,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.44747300570790355,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10550299017630968,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03573057594701822,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30040085722927334,NA,NA,NA,NA
fixed,NA,(Intercept),0.03734092207128688,0.041533457169976126,0.8990564382461288,8.254220191975763,0.3940932556623189
fixed,NA,SpeechStyle,0.37387731915664624,0.05424934843554227,6.891830592230577,6.18220700364907,4.0479052915553474e-4
ran_pars,subj_id,sd__(Intercept),0.16883843790014735,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6389708393224459,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1779315038438746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04265884423668393,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2867858186092303,NA,NA,NA,NA
fixed,NA,(Intercept),0.015986946302473333,0.03961879597880315,0.40351923645096816,6.46645020176008,0.6995735204016069
fixed,NA,SpeechStyle,0.4052224679381239,0.0523982979445974,7.733504404409857,5.034528645081252,5.598804418482871e-4
ran_pars,subj_id,sd__(Intercept),0.13542002010126436,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.16033600690901983,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1303508557010339,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04378497713240734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29081848731563154,NA,NA,NA,NA
fixed,NA,(Intercept),0.030573001985973573,0.06192853573118381,0.49368197754074605,4.529368334214377,0.6445254188814136
fixed,NA,SpeechStyle,0.3815425990321838,0.08548769899437492,4.46312865500438,4.11892667090029,0.010412806881376335
ran_pars,subj_id,sd__(Intercept),0.10953683070500139,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.02977315247592487,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07674382547530222,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09457540531609064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30339943027869865,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04571006216325615,0.043552398753318275,-1.0495417812038075,6.692196116235597,0.3303454545209104
fixed,NA,SpeechStyle,0.41573236352606174,0.0574581528071332,7.235393816462026,5.161450480806445,6.874450656722727e-4
ran_pars,subj_id,sd__(Intercept),0.15271828119256595,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.12352758111149409,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14844719365623532,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04924495789237106,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3054501619788433,NA,NA,NA,NA
fixed,NA,(Intercept),0.034858423412688695,0.0333878845735933,1.0440440853883404,6.7831101875655895,0.332238175625143
fixed,NA,SpeechStyle,0.44297491195268873,0.04083301146542029,10.848450703368401,4.016515830464522,4.00809784866932e-4
ran_pars,subj_id,sd__(Intercept),0.1189400634520335,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.01360643321176458,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032703136496870774,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26701620274127386,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014560184671326764,0.028414532880230155,-0.5124203425303266,48.999843153754675,0.6106590401209533
fixed,NA,SpeechStyle,0.41583795971741927,0.04032201876630325,10.312925107433642,49.00001971279045,7.166436660264991e-14
ran_pars,subj_id,sd__(Intercept),0.10243238650288518,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.08586710084459903,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14676334555566084,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2993838178763558,NA,NA,NA,NA
fixed,NA,(Intercept),0.01594323727158469,0.03195649959290821,0.49890436921078857,3.9999140083402445,0.6440368837925778
fixed,NA,SpeechStyle,0.4349354187815842,0.051694710372981435,8.413538167512511,6.656285807603668,8.749428765994816e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17746934215285623,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03856512354965851,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2807476486361195,NA,NA,NA,NA
fixed,NA,(Intercept),0.05575640623538747,0.051636098349856246,1.0797951049208716,5.305182750534267,0.32685938865896
fixed,NA,SpeechStyle,0.3605233990818234,0.07208573609262546,5.001313971720763,5.047386738488626,0.003994179085547263
ran_pars,subj_id,sd__(Intercept),0.13590909870193513,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.661009119637089,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1735844703339563,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07135876728403802,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2998757495607397,NA,NA,NA,NA
fixed,NA,(Intercept),8.0157917836265e-4,0.0311117975750442,0.02576447652788867,7.186441270638397,0.9801460822579481
fixed,NA,SpeechStyle,0.3856028049827663,0.04163580690039626,9.261326576550541,5.919810288543451,9.681478569153895e-5
ran_pars,subj_id,sd__(Intercept),0.12194253853790953,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.384490194252485,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14008066029056526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.015427975952039845,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2977927501443483,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06487605641025777,0.03069766502446754,-2.1133873328329167,3.9997013833327757,0.10210501956545238
fixed,NA,SpeechStyle,0.5092380673552117,0.0480267897038046,10.603208552889614,5.832325815175407,4.979839083046932e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14523760762017515,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03347562424042291,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29209780002400393,NA,NA,NA,NA
fixed,NA,(Intercept),0.06574105031055535,0.04838156550933463,1.3588037017502343,3.999428213915902,0.24579075104898554
fixed,NA,SpeechStyle,0.34370338716744936,0.07225795155868107,4.756616811761208,4.9430697319792465,0.0052274565508852195
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16426499949603038,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07135454081793591,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3107134651140508,NA,NA,NA,NA
fixed,NA,(Intercept),0.008809576398077825,0.03267534009216815,0.26960932535754584,3.9997190108499563,0.8007987221157267
fixed,NA,SpeechStyle,0.3490874077490679,0.05273930639552889,6.619112605141555,6.557165362726297,3.9535242413847496e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1797329600829749,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037184133342542974,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3016930375382015,NA,NA,NA,NA
fixed,NA,(Intercept),0.04800793389137371,0.04875743947475746,0.984627872352243,4.0001164014576025,0.3805499242303552
fixed,NA,SpeechStyle,0.3644185263910857,0.07082642008231163,5.145234306175197,4.423494414411014,0.005133449721335709
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11441284311798297,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07157429951212178,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31693716741280004,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017477419344753664,0.038268407492997245,-0.45670620989263444,3.999906638454377,0.6715834180449223
fixed,NA,SpeechStyle,0.3975573499648885,0.05616713870558145,7.078112916679204,4.528567979579421,0.0013012680688383284
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10625569308790858,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0503043243888469,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3051956736203778,NA,NA,NA,NA
fixed,NA,(Intercept),0.022923910506836738,0.02584342465659182,0.8870306784588471,49.001574884023455,0.37939540714439146
fixed,NA,SpeechStyle,0.2884586658729833,0.04009809467025866,7.193824750155455,48.997846067403664,3.3253931786675637e-09
ran_pars,subj_id,sd__(Intercept),0.0690350683363931,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.09596923317168281,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15210615152444892,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2930612013155432,NA,NA,NA,NA
fixed,NA,(Intercept),0.03856003589138092,0.04429251771916163,0.8705767447195545,4.083282714475293,0.4321767565922281
fixed,NA,SpeechStyle,0.451247197666766,0.06402047466580704,7.048482536599725,4.423121091446425,0.0014530921288318827
ran_pars,subj_id,sd__(Intercept),0.033470630776383695,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9977783042376903,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1048280138163144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06002019811207317,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3328543381736323,NA,NA,NA,NA
fixed,NA,(Intercept),0.022237827478698843,0.03721980801393537,0.5974729227612576,7.8734732268866114,0.5669733662364482
fixed,NA,SpeechStyle,0.31044867357955197,0.04710773936590392,6.590184070778217,5.278051451382606,9.797384762670336e-4
ran_pars,subj_id,sd__(Intercept),0.15009051378010924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6555296998159438,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13221145639629744,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.030787852190317048,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30466545124801964,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019044539202285056,0.03139648826113577,-0.6065818267280354,49.00002820071941,0.5469287225038121
fixed,NA,SpeechStyle,0.35117555641348097,0.037807323776186806,9.288558970541873,49.000069471105135,2.199692160534412e-12
ran_pars,subj_id,sd__(Intercept),0.14054550201262658,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3554823792738018,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1113634379617923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29766055644274,NA,NA,NA,NA
fixed,NA,(Intercept),0.024509206591912015,0.04454597977355673,0.5502001912743001,4.1104016268823695,0.6107166958253797
fixed,NA,SpeechStyle,0.39847469430712273,0.06307629714711414,6.317344427776919,4.129764621892496,0.0028818918320488085
ran_pars,subj_id,sd__(Intercept),0.037737897166990754,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999943518812,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.057834500569393134,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06549101766868735,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28093688025273195,NA,NA,NA,NA
fixed,NA,(Intercept),0.024933849113542707,0.02801378754989496,0.8900563363355769,149.2809201349919,0.37486778149116196
fixed,NA,SpeechStyle,0.39131633946231686,0.04229170744917221,9.252791222312691,75.07237154045585,4.8862539630234145e-14
ran_pars,subj_id,sd__(Intercept),0.039263987000286944,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.99999999648088,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11847159157186557,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3362898480598563,NA,NA,NA,NA
fixed,NA,(Intercept),0.033789166369108344,0.0258456509290425,1.3073443753409126,3.999188831698575,0.26119195944845
fixed,NA,SpeechStyle,0.4011985239874763,0.04077209430757314,9.840027371685844,5.917626246599685,6.908951094390202e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12774355763282305,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.014217564167789645,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3001544506560356,NA,NA,NA,NA
fixed,NA,(Intercept),0.049412707860033066,0.034740301490536585,1.4223453954046228,3.9999207064930236,0.22799836152355238
fixed,NA,SpeechStyle,0.34368774286396697,0.05598109248665469,6.139353978236465,6.559704005181058,6.084272368016701e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18975057584795824,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04071930784669874,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31325737113800767,NA,NA,NA,NA
fixed,NA,(Intercept),0.005485105551122326,0.07034796717864006,0.07797105973501084,4.371051288081987,0.9412917946395711
