effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.36088878417445164,0.06836449837943258,5.278891716157531,7.483853563081479,9.275291315158872e-4
ran_pars,subj_id,sd__(Intercept),0.12641736809849907,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8674060497480861,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1406906956457819,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05060132991005683,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3100815216857353,NA,NA,NA,NA
fixed,NA,(Intercept),0.04324162560626642,0.03529003842871552,1.2253210121494424,132.5410476359935,0.2226272717626866
fixed,NA,SpeechStyle,0.3292479767906779,0.06064992055507019,5.428662952521437,23.985723662965064,1.4123967458511987e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15411938481163795,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31564369942075104,NA,NA,NA,NA
fixed,NA,(Intercept),0.02978661568473374,0.048477621784881395,0.6144405312808316,7.142921767615261,0.5579809068827193
fixed,NA,SpeechStyle,0.3436012957554288,0.07610557718772816,4.514797843367958,9.64431075787563,0.0012240715949598472
ran_pars,subj_id,sd__(Intercept),0.08491501667509335,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6825441662736832,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19041823741093594,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06148187760655313,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2890738995571403,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010482521653331906,0.036963630258493675,-0.28359015551301764,18.999898246563124,0.7797915804150799
fixed,NA,SpeechStyle,0.39610432176270444,0.06637165041340674,5.967974568893549,18.99997727176403,9.611552475977468e-6
ran_pars,subj_id,sd__(Intercept),0.08351485626334042,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1815013916622918,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21771766931027245,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.3735412347717667e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28531714259148383,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028122107123903298,0.03891026518051246,-0.7227426231468547,19.000031429495397,0.47864090911966584
fixed,NA,SpeechStyle,0.4182591938111917,0.05039241126680992,8.300043266369173,19.00020406453518,9.657483333370169e-8
ran_pars,subj_id,sd__(Intercept),0.08207175636504756,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4588522676035689,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06082022027781281,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.306883701330079,NA,NA,NA,NA
fixed,NA,(Intercept),0.0011377362876833232,0.043965150982728726,0.025878138986268274,7.8572441405162925,0.9799996869150256
fixed,NA,SpeechStyle,0.383444726578989,0.06872690239384566,5.579252275646365,10.048406654283275,2.3026223835368747e-4
ran_pars,subj_id,sd__(Intercept),0.1005081313660811,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6712812837568342,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19327216860453889,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03922133533665463,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2888961046468417,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008139883180881522,0.040189691003596026,-0.2025365952714888,18.999942735975257,0.8416502836538526
fixed,NA,SpeechStyle,0.45090621297673583,0.06151586141061897,7.329917888443966,19.0000134180666,5.991785899773678e-7
ran_pars,subj_id,sd__(Intercept),0.12101147789698725,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7386376861936282,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20090577181568134,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),4.684219206696587e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2657852318453227,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01756620361752324,0.04543580315772294,-0.3866158931216654,8.627406943618384,0.708402748583086
fixed,NA,SpeechStyle,0.4093814155040829,0.054783194832913884,7.472755408892756,5.675434826537367,3.8395010644813967e-4
ran_pars,subj_id,sd__(Intercept),0.12247165378588012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3459582236143637,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08629074307608649,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02403362214345034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3059468138355275,NA,NA,NA,NA
fixed,NA,(Intercept),0.009226795539262044,0.04590664946681392,0.2009903934708223,10.035283303327832,0.8447213290643094
fixed,NA,SpeechStyle,0.3983396291230338,0.06243115967645963,6.380461794837237,9.091889175007397,1.225886935311477e-4
ran_pars,subj_id,sd__(Intercept),0.1224074867448869,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.07230638425128899,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15369892967289767,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04649621512703804,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2557758893131246,NA,NA,NA,NA
fixed,NA,(Intercept),0.006871167252765279,0.07103584678236405,0.09672816703117239,7.221467655200787,0.9255722290453098
fixed,NA,SpeechStyle,0.4369130736797643,0.09724706651205996,4.492814943940557,6.432084625303759,0.0034831212084778236
ran_pars,subj_id,sd__(Intercept),0.10471210243150114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07674282631055315,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09604908417975695,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11652545648065325,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29709457165018205,NA,NA,NA,NA
fixed,NA,(Intercept),0.0277558351390425,0.03766856416979586,0.7368434595470518,34.353868802300525,0.46622018352223293
fixed,NA,SpeechStyle,0.4037122385192283,0.05675956445962438,7.112673297667865,27.02834258514386,1.1907688499904323e-7
ran_pars,subj_id,sd__(Intercept),0.07551176190695903,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999968504394,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13813104814251773,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3011736266407621,NA,NA,NA,NA
fixed,NA,(Intercept),-0.043524405304802484,0.06237827134910724,-0.6977494624885178,9.210909320603795,0.5025657905073211
fixed,NA,SpeechStyle,0.40579713921600763,0.0796873588516948,5.092365276796686,6.601890882642379,0.0016839318813366103
ran_pars,subj_id,sd__(Intercept),0.13765271432095036,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6561344734354186,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09620859252121118,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08907940001909014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27710653136529634,NA,NA,NA,NA
fixed,NA,(Intercept),0.023278738572108895,0.07016819420022115,0.33175627273069436,10.181885694959043,0.7468012470572666
fixed,NA,SpeechStyle,0.38101041099444083,0.09745562762291034,3.9095783413216774,9.636803862317636,0.0031282020783683444
ran_pars,subj_id,sd__(Intercept),0.16605190801616235,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6206348434916756,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2194434786598268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1023938007020375,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2718515865655254,NA,NA,NA,NA
fixed,NA,(Intercept),0.016478072427132468,0.06075650079366753,0.27121496814131746,8.484186760579481,0.7927084543768179
fixed,NA,SpeechStyle,0.30931216504225406,0.07774079567656111,3.978762531954787,6.200242425582575,0.006823111549066681
ran_pars,subj_id,sd__(Intercept),0.1206816963155411,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.048442484990471636,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08623283197643883,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2972034279401156,NA,NA,NA,NA
fixed,NA,(Intercept),0.03131725592109513,0.05498939428884585,0.5695144732199311,7.483126350355192,0.5856908195340876
fixed,NA,SpeechStyle,0.40555633566663485,0.08128325733885765,4.989420317839031,8.530835680230762,8.804338447793324e-4
ran_pars,subj_id,sd__(Intercept),0.10308070604511554,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.018994132623156083,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18010353416757838,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06972803202890773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3196313218268928,NA,NA,NA,NA
fixed,NA,(Intercept),0.029831814879191686,0.05618794981966217,0.5309290510676805,9.000139798856697,0.6083183547059094
fixed,NA,SpeechStyle,0.4054481889235063,0.07968237481403281,5.088304532461087,9.071400429256657,6.395321424825509e-4
ran_pars,subj_id,sd__(Intercept),0.12867227018774288,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.05992064342181344,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18388935573637805,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07050892333831127,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2948058319085999,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0068947048562614495,0.05919377651795846,-0.11647685384914924,7.3552556921985826,0.910391523449595
fixed,NA,SpeechStyle,0.5044659105606437,0.08021002337213758,6.289312599002174,6.396703411931829,5.856336721113196e-4
ran_pars,subj_id,sd__(Intercept),0.0902188374505351,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06925104411277401,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09107824284991813,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.286093644355063,NA,NA,NA,NA
fixed,NA,(Intercept),0.1111067356442729,0.056048774493332953,1.982322301399991,8.557429158534717,0.08041321447176672
fixed,NA,SpeechStyle,0.18198056936176707,0.06952394199675666,2.617523749879669,5.999863586203372,0.039718642146731396
ran_pars,subj_id,sd__(Intercept),0.12038903065531557,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9905409461612354,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,5.226318960487367e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06881566913533069,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3140560596406118,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0142202333100364,0.039731505788417804,-0.35790824001897664,18.99992843490023,0.724357340050149
fixed,NA,SpeechStyle,0.40421005977927565,0.06362303653222869,6.3532028933344025,19.00006061658415,4.276323319066226e-6
ran_pars,subj_id,sd__(Intercept),0.10242959183836858,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07899411845338286,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19697145994121218,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29037926758036126,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0036852749945020043,0.045639350480434895,-0.08074775288666394,19.000008839237296,0.9364870581768161
fixed,NA,SpeechStyle,0.35726453307185924,0.05118779025739699,6.979487320616112,18.999981162204005,1.195014656305946e-6
ran_pars,subj_id,sd__(Intercept),0.15185703160668113,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.20368221728175323,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12331626427382293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2727522553316616,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028619092719017174,0.042530647174382506,-0.6729051782747223,18.99959364780888,0.5091101344441351
fixed,NA,SpeechStyle,0.4240663183925375,0.052110181935295326,8.137878292558952,19.000546807111135,1.298798263619388e-7
ran_pars,subj_id,sd__(Intercept),0.12380668061737492,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.41903125802644203,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11230036328839044,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2887838279124615,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02760779856716205,0.04518896853652491,-0.6109411093295365,6.064811791204005,0.5634198971089406
fixed,NA,SpeechStyle,0.3925180391127749,0.07085244637094001,5.539936293205613,7.990067850301283,5.497871494679178e-4
ran_pars,subj_id,sd__(Intercept),0.01780873315189318,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999965565014062,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1391185465424631,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06205841854202451,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29166741341288,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03800072984266752,0.03980124964752099,-0.9547622293068978,6.000121108768859,0.3765643642620333
fixed,NA,SpeechStyle,0.44242262437177404,0.06862145403126355,6.447293060421145,10.579651423747686,5.697382567911209e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17553489717752643,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043265251381132505,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29882021072693754,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014586019987421732,0.05683012358558489,-0.25666000823411045,9.669846955920747,0.8028191491123489
fixed,NA,SpeechStyle,0.4327319039468088,0.06829286253492822,6.336414786032568,6.912375505177358,4.108705219639214e-4
ran_pars,subj_id,sd__(Intercept),0.15187374988050767,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10110912619398882,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05004527239084736,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3406169496012755,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11561364267175106,0.03592433497011159,-3.218254221489126,5.999855561370838,0.018177696335882558
fixed,NA,SpeechStyle,0.532629812233046,0.062933530719056,8.463370895409941,9.093138108954808,1.3193308291460283e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16610319699974446,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02860986891524453,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29474418646791506,NA,NA,NA,NA
fixed,NA,(Intercept),0.04175228911918699,0.036105710255981326,1.1563901893404864,35.71336227294116,0.2551987396834939
fixed,NA,SpeechStyle,0.37444414423669237,0.05583242526036065,6.706571360469567,26.187218298376397,3.9340131451990074e-7
ran_pars,subj_id,sd__(Intercept),0.07230701602880203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1437251224368897,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28875000740978735,NA,NA,NA,NA
fixed,NA,(Intercept),0.037606096073669076,0.042710929792018265,0.8804794523741983,6.000115342359146,0.412473769431965
fixed,NA,SpeechStyle,0.3351879918718802,0.06857275866691342,4.888063399928658,8.357274820886733,0.0010682153302795957
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14517411503386687,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05378172207349597,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29679691594098784,NA,NA,NA,NA
fixed,NA,(Intercept),0.0626455142871528,0.06057869579591991,1.0341179100024813,6.0169008586408665,0.3408434030075207
fixed,NA,SpeechStyle,0.359831454706037,0.09793481527784902,3.674193428406088,9.256182238776422,0.004882826077600932
ran_pars,subj_id,sd__(Intercept),0.010948093732356364,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999998490739757,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21277487400886308,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09978871401582154,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3065078772603594,NA,NA,NA,NA
fixed,NA,(Intercept),-0.058219793643669804,0.03977643272466783,-1.4636755901834329,6.000011357041536,0.19361543632368547
fixed,NA,SpeechStyle,0.41538998156237117,0.0740487057737127,5.609685911753433,12.230535813875088,1.0653814330459241e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2153546668248367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034378925257145025,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3208347830071964,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004802199551359859,0.058209586699481536,-0.08249843064772407,11.026800481312488,0.9357288855164551
fixed,NA,SpeechStyle,0.38468126211313286,0.0665498196816916,5.780350179054833,6.0470393956437425,0.0011403887357165363
ran_pars,subj_id,sd__(Intercept),0.162440490655634,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.02158897013740888,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07627028683059602,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061267346379596216,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3007441970050886,NA,NA,NA,NA
fixed,NA,(Intercept),0.08197338444587476,0.04682726131687097,1.7505483374561843,9.985909486924223,0.11062557070948963
fixed,NA,SpeechStyle,0.31723836041741627,0.05019919353378536,6.319590775973455,6.315401960543299,5.997169432399515e-4
ran_pars,subj_id,sd__(Intercept),0.1415783221551433,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05269086391243808,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.008571576646738356,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3062291110489027,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031948006594856866,0.06700741893755136,-0.47678312493473785,10.531420549280684,0.6432557619184214
fixed,NA,SpeechStyle,0.4867026035048662,0.07877838977062927,6.178123276217588,6.031117337507898,8.107559840019325e-4
ran_pars,subj_id,sd__(Intercept),0.1671243549929264,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.019545491903934106,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08879451515010606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2996464864999193,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09154351587020404,0.05483120703914334,-1.669551352478019,8.224090154959997,0.13252806365881656
fixed,NA,SpeechStyle,0.4318755447297869,0.06863871829968633,6.292010623569008,5.606002710507071,9.739339326654788e-4
ran_pars,subj_id,sd__(Intercept),0.1177338546755319,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7240456577034922,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04110405643262183,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06594024586080421,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3132244220983572,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03385089095549876,0.047301035663844616,-0.7156479869926672,8.074825674870516,0.4943799606268957
fixed,NA,SpeechStyle,0.3885823970427503,0.05786531167287819,6.715290833296957,6.045954095665685,5.133441073147127e-4
ran_pars,subj_id,sd__(Intercept),0.10732349781428033,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02256176569504831,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041188659766838553,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.314622935256871,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0299040438256348,0.05033398776753087,-0.5941123513548654,8.229742879198396,0.5684052683646055
fixed,NA,SpeechStyle,0.5011585320857941,0.0730976341041862,6.856015768875527,8.881958794435226,7.912617930025207e-5
ran_pars,subj_id,sd__(Intercept),0.10665316105277946,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7094754917756902,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1681507144629847,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062431400113766716,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2814740565541529,NA,NA,NA,NA
fixed,NA,(Intercept),0.05842002461915437,0.05354556372895715,1.091033888724588,5.943084391154733,0.3175034671681919
fixed,NA,SpeechStyle,0.329535750881889,0.0819508435238806,4.021139218486041,7.669307461655439,0.004183571678789269
ran_pars,subj_id,sd__(Intercept),0.04791638947251967,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8875921757517673,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15564600876220125,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07602547315770976,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3234019460466233,NA,NA,NA,NA
fixed,NA,(Intercept),0.048647290082239766,0.05343188406920373,0.9104543275927334,9.609201670930895,0.38485215850369214
fixed,NA,SpeechStyle,0.42022674882588334,0.06654458398342955,6.3149654512909,6.444002802634499,5.558933534009909e-4
ran_pars,subj_id,sd__(Intercept),0.12639638050428148,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.32175107244718215,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07948002108912298,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07035773140272333,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25590801361758586,NA,NA,NA,NA
fixed,NA,(Intercept),0.006708392959164153,0.05142958882053997,0.13043839379258176,8.728061872651361,0.8991763046841263
fixed,NA,SpeechStyle,0.3919865382823218,0.06354077281135144,6.169055252854811,6.057320080252962,8.037736935376255e-4
ran_pars,subj_id,sd__(Intercept),0.11308950831790106,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998416093301,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.022955733977648034,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06138743240593177,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2916760596720096,NA,NA,NA,NA
fixed,NA,(Intercept),0.029790447041321735,0.04390507526102726,0.6785194391356733,22.289330356356984,0.5044268066240638
fixed,NA,SpeechStyle,0.2723926825988204,0.04775199998715568,5.704319875022795,138.66101217080265,6.779814890088146e-8
ran_pars,subj_id,sd__(Intercept),0.12551401984528937,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.002526472611167196,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.713903074140686e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3019890198472375,NA,NA,NA,NA
fixed,NA,(Intercept),-0.052377045182289694,0.05821034034436689,-0.8997893651270896,8.409808578056898,0.39326758126641514
fixed,NA,SpeechStyle,0.5245839998730535,0.07833510265821816,6.696665761221405,7.185755235793429,2.480063012582324e-4
ran_pars,subj_id,sd__(Intercept),0.12014156599756236,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.05102994808819032,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12672019969161852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07978859130129276,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2932833583452709,NA,NA,NA,NA
fixed,NA,(Intercept),0.042136306662767097,0.04261250462633062,0.9888249243329087,19.000209072585243,0.3351749538470411
fixed,NA,SpeechStyle,0.32144764362199857,0.05654573128161885,5.684737580297075,19.000207226071034,1.7640736051735404e-5
ran_pars,subj_id,sd__(Intercept),0.125831298205534,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7190970928174139,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15159948455875116,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28623763136590524,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004617982040776192,0.056419992780277047,-0.08185009981763978,11.6518743901683,0.9361550873762523
fixed,NA,SpeechStyle,0.30224687499016484,0.0793667390951444,3.8082309848692786,11.511302627750915,0.0026790605516899585
ran_pars,subj_id,sd__(Intercept),0.16083164897934146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.27051120136818274,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2244695986224025,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06111138762692403,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2765826018004405,NA,NA,NA,NA
fixed,NA,(Intercept),0.02796442025411962,0.03918870804700113,0.7135836226236493,5.997685137479245,0.5022941590257526
fixed,NA,SpeechStyle,0.4148300735532849,0.06524737020292187,6.357805261164506,9.37802095198196,1.0991342221486003e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15399413246036078,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.030118850874546042,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3236008088855532,NA,NA,NA,NA
