effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15276008895508383,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1845536586722727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30254211544492154,NA,NA,NA,NA
fixed,NA,(Intercept),0.08006705843388438,0.08672781149243888,0.9231993412040013,7.040826919778442,0.38644741148144274
fixed,NA,SpeechStyle:age_subj,0.3946178300726581,0.1689492108399268,2.3357186938656023,21.200343063937986,0.0294037560507472
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19343768975068676,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23083621897144138,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3066482511880726,NA,NA,NA,NA
fixed,NA,(Intercept),0.06198769524800984,0.08948580368640496,0.6927098231719547,9.241142809969967,0.5055253740349848
fixed,NA,SpeechStyle:age_subj,0.1258015010154517,0.14489147464946922,0.8682463983460641,22.10897151139024,0.3945867156407392
ran_pars,subj_id,sd__(Intercept),0.1646595776351551,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.24241399727541385,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14525246619465224,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.226432623844346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3061507621016242,NA,NA,NA,NA
fixed,NA,(Intercept),0.006965934291033944,0.06636189784239481,0.10496888301141696,8.903046191692903,0.9187272930589729
fixed,NA,SpeechStyle:age_subj,0.30570399347771343,0.1701875922386084,1.7962766230872267,22.706275103364106,0.0857691697560573
ran_pars,subj_id,sd__(Intercept),0.13105058722394441,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.546920308190494,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1383291399897076,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16357251416462865,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30606637346923055,NA,NA,NA,NA
fixed,NA,(Intercept),0.16039745483969856,0.09229926721351127,1.7377977061146017,7.09200743616576,0.12525677246260525
fixed,NA,SpeechStyle:age_subj,0.2510635605531468,0.1282031067392321,1.9583266501007308,20.2992872226925,0.06407662111825335
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07599109226156377,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2523804140969788,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3090127316165997,NA,NA,NA,NA
fixed,NA,(Intercept),-9.246360894772374e-4,0.11288710523453598,-0.008190803436372997,7.5543659612585525,0.9936769021913014
fixed,NA,SpeechStyle:age_subj,0.6531615481051969,0.1964562046495428,3.324718347635639,21.679091522409024,0.0031200295833471213
ran_pars,subj_id,sd__(Intercept),0.09232312490163172,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07347198103334338,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21419214393325497,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30269468043623365,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31881131405700686,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008001570172321847,0.06086105039443964,-0.13147275836456618,8.612926419173982,0.8984209707497414
fixed,NA,SpeechStyle:age_subj,0.6775844461335534,0.21565270139336543,3.1420169641074542,22.389502436985673,0.004668286260250467
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2306445917916066,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14775398011406857,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29857678917896163,NA,NA,NA,NA
fixed,NA,(Intercept),0.08361644841630682,0.05754303731712385,1.4531114851565883,9.514794655323607,0.1783636288201833
fixed,NA,SpeechStyle:age_subj,0.2888348979085294,0.18632893035274367,1.550134471129788,21.718379861460374,0.13555967442378825
ran_pars,subj_id,sd__(Intercept),0.1327036229308581,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4668339800231865,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23461750660747524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13346904442143673,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2782955505547818,NA,NA,NA,NA
fixed,NA,(Intercept),0.045230555585984156,0.07284088333757127,0.6209501246212135,9.220291217232747,0.5496729015121211
fixed,NA,SpeechStyle:age_subj,0.6729060813064176,0.14333709261724845,4.694570463371067,35.69981159490857,3.868550376528415e-5
ran_pars,subj_id,sd__(Intercept),0.10945232783637919,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04767789635216073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18036332920233855,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3102207436277371,NA,NA,NA,NA
fixed,NA,(Intercept),0.10465170332485291,0.08005284007865522,1.307282829966161,7.344484187037417,0.2305543514642715
fixed,NA,SpeechStyle:age_subj,0.5433336571469934,0.1764430556445251,3.079371161207005,22.047769259147138,0.005473859710831536
ran_pars,subj_id,sd__(Intercept),0.09217730592275192,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7177112924804301,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19867074126242154,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21354827955519443,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3058315317112731,NA,NA,NA,NA
fixed,NA,(Intercept),0.0062437004326763015,0.05891341648354547,0.10598095994687676,9.345389285308906,0.9178376251557265
fixed,NA,SpeechStyle:age_subj,0.3752569022332441,0.1717490861055389,2.1849135313747796,22.429494216465912,0.039616621908264385
ran_pars,subj_id,sd__(Intercept),0.05126432515495387,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3939335530169243,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19268493706034265,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13930469993933708,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2912900026888083,NA,NA,NA,NA
fixed,NA,(Intercept),0.07719974147761559,0.09350633427975975,0.8256097522403478,7.344544242370946,0.4350201138641374
fixed,NA,SpeechStyle:age_subj,0.2640461548771715,0.12943154277512278,2.040044870174584,21.858040738860723,0.053610943143992736
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14651325048157995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2541550523566433,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29375684734642016,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02352301407661262,0.0786727166255026,-0.29899837053532463,9.155168237117671,0.7716174561133964
fixed,NA,SpeechStyle:age_subj,0.2876361196612957,0.13493332590536528,2.131690727485867,32.984196654172386,0.0405715408246717
ran_pars,subj_id,sd__(Intercept),0.11500103136361156,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999741038649,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.050324234737100224,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19722916896194953,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3068580599305517,NA,NA,NA,NA
fixed,NA,(Intercept),0.057518390359955096,0.06960072865253004,0.8264050028428007,9.610975792907283,0.42861292602176426
fixed,NA,SpeechStyle:age_subj,0.40767421517236047,0.18298559581318888,2.227903313157816,21.813012626644834,0.036522270252999325
ran_pars,subj_id,sd__(Intercept),0.10746806420820078,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5363190942208068,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09863361445495984,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16929487497092555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2952040733827658,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06530781182213467,0.07298494389041821,-0.8948121124843199,9.606416460753714,0.39275545167267034
fixed,NA,SpeechStyle:age_subj,0.2775532314779578,0.18319394896578195,1.515078598637561,22.177035558814296,0.14387661014495837
ran_pars,subj_id,sd__(Intercept),0.12354994286412153,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.12806713478525425,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20522266896055494,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1784522167341414,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28284299999289997,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016189627679367245,0.05605142676914165,-0.2888352467109762,11.652916517356363,0.7777811937958491
fixed,NA,SpeechStyle:age_subj,0.37365501630368864,0.14702658636726054,2.5414112204872157,22.642319119896463,0.018367455699502235
ran_pars,subj_id,sd__(Intercept),0.16394638540110057,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5368857341033015,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15795917216639518,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12176442671518475,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29392439551542243,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0165637602429449,0.09267731306133732,-0.17872508055970918,10.433627841421435,0.8615765310180957
fixed,NA,SpeechStyle:age_subj,0.2938014551782417,0.1607017710547537,1.828240306562264,22.764095620802237,0.08064894330019973
ran_pars,subj_id,sd__(Intercept),0.17314701706949967,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.800623567395393,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05481205898908443,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22555492122930718,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31839740877508377,NA,NA,NA,NA
fixed,NA,(Intercept),0.07718910379146439,0.07167004363600502,1.0770065131184985,7.637763501265159,0.3143150974668628
fixed,NA,SpeechStyle:age_subj,0.30486098921206134,0.1122502473216067,2.715904833052244,36.59131081703262,0.010028630149475665
ran_pars,subj_id,sd__(Intercept),0.06886604391275916,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.011310367528127157,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18892348824830646,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2909518653535318,NA,NA,NA,NA
fixed,NA,(Intercept),0.1271148832759436,0.0709025614068844,1.7928108766970607,7.507631923064833,0.11321591131839064
fixed,NA,SpeechStyle:age_subj,0.42957877782626536,0.12686701778973472,3.3860556140622404,22.307084759559835,0.0026214724873201097
ran_pars,subj_id,sd__(Intercept),0.05705512891684542,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.33134620481921623,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02234800314415967,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18703025027851652,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29839336364390123,NA,NA,NA,NA
fixed,NA,(Intercept),0.04032363088336638,0.05108022237359036,0.789417684763538,13.187997058605255,0.44382982379935076
fixed,NA,SpeechStyle:age_subj,0.5243929880808678,0.19086513426692378,2.7474530122799026,21.41551747321701,0.011933047140748153
ran_pars,subj_id,sd__(Intercept),0.13832102158890125,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07998426116287742,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2079522675035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09319582438463556,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2940031480233533,NA,NA,NA,NA
fixed,NA,(Intercept),0.08832904804826591,0.07640235115922497,1.1561037940335803,7.748317485504618,0.2820389407344086
fixed,NA,SpeechStyle:age_subj,0.5340100346649883,0.13827303295409218,3.861996972629393,21.599380877290248,8.667278210123903e-4
ran_pars,subj_id,sd__(Intercept),0.1415994781515371,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6203747444462164,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.179483749683529,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19707374792787222,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2942289007755242,NA,NA,NA,NA
fixed,NA,(Intercept),0.07010892639077404,0.0512524899286639,1.3679125928975469,7.9975108393167655,0.2085372168386791
fixed,NA,SpeechStyle:age_subj,0.602120467166854,0.1789853732787115,3.364076383097781,22.374527587385785,0.00275494143740314
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18475715634917644,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11957887598668748,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3072756386258641,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0059057457031452135,0.07861905026461957,-0.0751185073244638,8.997714694622491,0.9417640532802534
fixed,NA,SpeechStyle:age_subj,0.2684175853734834,0.14603141750866572,1.8380810783922927,24.270882734876775,0.07832153877305187
ran_pars,subj_id,sd__(Intercept),0.07216061246865971,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.99999999296668,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.139149741240029,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19669679169195242,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3075849688281601,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05380749297929943,0.07891103564454638,-0.6818753871343738,10.85374806088778,0.5096067108063123
fixed,NA,SpeechStyle:age_subj,0.2980232938031686,0.1839894335419465,1.6197848325633566,22.243236872374304,0.11937098876514038
ran_pars,subj_id,sd__(Intercept),0.1433825909110357,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.29324580812394346,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15683402073452135,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18794414799512438,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29507060604792024,NA,NA,NA,NA
fixed,NA,(Intercept),0.06379311165581283,0.08787151252305617,0.725981718353539,7.704869420962561,0.48931204880524337
fixed,NA,SpeechStyle:age_subj,0.6349689995609203,0.18397822207507092,3.4513269690247688,22.179735472327096,0.0022549064560784485
ran_pars,subj_id,sd__(Intercept),0.012337107906453067,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999996898384822,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1770443009427412,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23485164146566923,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28310391833098664,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02209337668267784,0.09856961425403238,-0.2241398310207349,7.149441667092976,0.8289194652254143
fixed,NA,SpeechStyle:age_subj,0.4524934548046338,0.125776327215744,3.5976042934412633,22.059905133322335,0.0015955141803308448
ran_pars,subj_id,sd__(Intercept),0.09461039200812606,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8589236194586097,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12792100174896903,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2697110005412015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31380919048736133,NA,NA,NA,NA
fixed,NA,(Intercept),0.15758357925982358,0.09359921695297178,1.6835993333042547,7.762566864308876,0.13191044816195116
fixed,NA,SpeechStyle:age_subj,0.37572264786869297,0.1469235950199001,2.557265548925638,22.061422631629338,0.01794086516732081
ran_pars,subj_id,sd__(Intercept),0.10723745297404928,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3513859251407041,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14202878198545155,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2518256754003242,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26593526749651436,NA,NA,NA,NA
fixed,NA,(Intercept),0.08856056249371931,0.07811887979692077,1.1336640095703232,8.184755134166505,0.28904741651903465
fixed,NA,SpeechStyle:age_subj,0.5314115414174815,0.16051799727833316,3.310604109369933,22.138393112229206,0.0031621845454612597
ran_pars,subj_id,sd__(Intercept),0.14927502510199622,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6840610070181973,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24577206453680828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20415799962730574,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26915720848050373,NA,NA,NA,NA
fixed,NA,(Intercept),0.029559621881747607,0.05602249084379257,0.5276384794130032,7.172908450534224,0.6136732227500437
fixed,NA,SpeechStyle:age_subj,0.6739271474940647,0.13307282822043456,5.064348270840891,22.12990712536907,4.4341736259060556e-5
ran_pars,subj_id,sd__(Intercept),0.09180255268718655,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8835962563937083,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19638474389989308,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14362413255381937,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29934217473533664,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1359000898676546,0.05980593398300982,-2.272351267121123,7.409132293431183,0.055247822589613464
fixed,NA,SpeechStyle:age_subj,0.5308759298539186,0.12172556574987663,4.361252515718594,24.366029620909607,2.0479645477599964e-4
ran_pars,subj_id,sd__(Intercept),0.04141665744109495,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999289470776,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04729492316951184,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1509439077886608,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31889929606344375,NA,NA,NA,NA
fixed,NA,(Intercept),-0.054546814832770324,0.06048583939075487,-0.9018113228186048,8.174846960261561,0.39295132193350757
fixed,NA,SpeechStyle:age_subj,0.061679274859089694,0.14607852233765928,0.4222336991917167,24.600803143216222,0.6765218449896238
ran_pars,subj_id,sd__(Intercept),0.05258544899068726,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06800523781063128,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1512412854819554,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29968335691666764,NA,NA,NA,NA
fixed,NA,(Intercept),0.07582789637780651,0.07572756995209028,1.0013248335550673,9.675922796218698,0.34105241906273653
fixed,NA,SpeechStyle:age_subj,0.7470561166309919,0.171511510977392,4.355719988552057,21.891746195235758,2.5551211721803807e-4
ran_pars,subj_id,sd__(Intercept),0.1346443481589927,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.02678552925273483,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15587432394489562,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18412448024646363,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29484629559629266,NA,NA,NA,NA
fixed,NA,(Intercept),0.11812630586400324,0.07741466135119997,1.5258906233292233,7.7807482689680025,0.1666030246962556
fixed,NA,SpeechStyle:age_subj,0.4171449197719948,0.16711586328833236,2.4961419673982492,22.16829894580678,0.020473872348931634
ran_pars,subj_id,sd__(Intercept),0.06618183148850523,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.11384638181779505,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1398457298571401,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20243041466932102,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3191851236503011,NA,NA,NA,NA
fixed,NA,(Intercept),0.00250244802617152,0.08229370143031797,0.030408743107641873,8.377142189583756,0.9764531295513075
fixed,NA,SpeechStyle:age_subj,0.492825416027494,0.15197271680296381,3.242854549125773,22.077325918789914,0.003722989382006258
ran_pars,subj_id,sd__(Intercept),0.1144335544046179,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07547903028250932,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1063862231367364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21231185330521346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3140012506555581,NA,NA,NA,NA
fixed,NA,(Intercept),0.06177160441407944,0.08848976527902588,0.6980649594820514,8.198508225730881,0.5044508479751324
fixed,NA,SpeechStyle:age_subj,0.16690559473002586,0.18091878607625536,0.9225442992950269,22.73084107420828,0.3659340242723863
ran_pars,subj_id,sd__(Intercept),0.04557819279207372,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999860264968,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15924671203315394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23226437789919285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29140085068728855,NA,NA,NA,NA
fixed,NA,(Intercept),0.19602406857107527,0.06754558037026337,2.902100588913941,10.514219791758435,0.01502510472522712
fixed,NA,SpeechStyle:age_subj,0.4144313635653349,0.21893724863047048,1.892923046022314,26.957082190187883,0.06915105782359006
ran_pars,subj_id,sd__(Intercept),0.06997313223611153,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999901295461,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17305941341880773,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15470523003744951,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2947795436516199,NA,NA,NA,NA
fixed,NA,(Intercept),0.018115069127048758,0.06797610866883826,0.26649170542110046,16.380673114954874,0.7931860822475675
fixed,NA,SpeechStyle:age_subj,0.3224911688214054,0.1490269487205159,2.1639788748959967,45.16230095385328,0.0357926209313829
ran_pars,subj_id,sd__(Intercept),0.18855647504767636,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999768642394,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0551919519935899,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13341585295192093,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.300504505011896,NA,NA,NA,NA
fixed,NA,(Intercept),0.08417173465821236,0.10580786136870116,0.7955149416063243,8.172968774315027,0.4487993142333727
fixed,NA,SpeechStyle:age_subj,0.36011034053351115,0.13587588093174616,2.6502889112042154,21.91224441502506,0.014646339658975372
ran_pars,subj_id,sd__(Intercept),0.13150536282436806,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2391897562442714,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0739114942154991,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2804670262135925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3012183422534412,NA,NA,NA,NA
fixed,NA,(Intercept),0.07324146954621921,0.07514951333381653,0.9746100313501469,7.489954011065276,0.3601736707259269
fixed,NA,SpeechStyle:age_subj,0.3795450065079269,0.17793773608677294,2.13302144252773,22.188547410620547,0.04422614698801285
ran_pars,subj_id,sd__(Intercept),0.01755834375437782,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999991423927632,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18618500494144155,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19906890803894559,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3004135975589793,NA,NA,NA,NA
fixed,NA,(Intercept),0.09129751945138798,0.08976276625409428,1.0170978821324337,7.086377104996657,0.34256854027724915
fixed,NA,SpeechStyle:age_subj,0.4494240772927212,0.1360195829526242,3.3041130367915934,21.07009130250367,0.0033663737450858487
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10361777113395958,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24450297096788315,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29651059969407106,NA,NA,NA,NA
fixed,NA,(Intercept),0.011978050392518142,0.08387810684005306,0.14280306081966124,7.761880493884341,0.8900829407703714
fixed,NA,SpeechStyle:age_subj,0.330608091068282,0.11165961104667066,2.960856552958051,52.97921664696629,0.004582221438940444
ran_pars,subj_id,sd__(Intercept),0.1104453068849275,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03159906725136795,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2231893184558956,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2889975445569435,NA,NA,NA,NA
fixed,NA,(Intercept),0.15720479749952024,0.09290160431944651,1.692164507288423,9.04246600665705,0.12470872395815809
fixed,NA,SpeechStyle:age_subj,0.6084548556015879,0.2109642923435072,2.884160389621093,22.587206976066856,0.008469650594711981
ran_pars,subj_id,sd__(Intercept),0.147440460371843,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.12133653615055434,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14513296785073487,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23843688778133687,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28665294844083333,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04695047233376633,0.049340225332634276,-0.9515658272179123,9.972739882892938,0.3638094337328013
fixed,NA,SpeechStyle:age_subj,0.351182218061129,0.14221297896423588,2.4694104618218096,22.06623818591489,0.021744262858312116
ran_pars,subj_id,sd__(Intercept),0.11354583206343122,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.35381934974693974,NA,NA,NA,NA
