effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.1047171931076559,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1707037170665988,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.036341275079947805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3134401362872797,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02414969818166949,0.16650451783450718,-0.1450392968055825,2.0239966466794894,0.897837033473584
fixed,NA,SpeechStyle,0.36695234995860393,0.2348429228140612,1.562543786976887,2.0028535533451484,0.2584059945948787
ran_pars,subj_id,sd__(Intercept),0.06356346064968142,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.031131567796911414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22575666439598713,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3153947851916189,NA,NA,NA,NA
fixed,NA,(Intercept),0.08765150266128485,0.06488814348070343,1.3508092227565554,2.407382595110701,0.28968219170826354
fixed,NA,SpeechStyle,0.25522642161395875,0.0993543912759912,2.568848928931375,3.2041386545962713,0.07730252173334203
ran_pars,subj_id,sd__(Intercept),0.09818344786980274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23256922530953514,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05297429881242177,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33981171990771974,NA,NA,NA,NA
fixed,NA,(Intercept),0.03663884666531723,0.06409263687110588,0.5716545371506581,23.000021662324013,0.5731008930147361
fixed,NA,SpeechStyle,0.47602137577628045,0.07636804284899741,6.2332535707051955,23.0000393956695,2.326635597030913e-6
ran_pars,subj_id,sd__(Intercept),0.23805086915221993,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.026363607857404728,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23691502907569437,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),5.803917974698411e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28955334471506833,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07221309895362564,0.10112892787400132,-0.7140696581258873,2.238207118735074,0.5423080668441975
fixed,NA,SpeechStyle,0.4071671462857214,0.14104893018482023,2.886708504291378,2.1199105666633913,0.09534072024713927
ran_pars,subj_id,sd__(Intercept),0.11923858532327,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.46186243775218994,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1225235278189541,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12548221416856417,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29079947788481547,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12052299687209918,0.042792159173908446,-2.8164738400390266,69.91620591579083,0.0063055464871397
fixed,NA,SpeechStyle,0.4008244734026996,0.08050689717441827,4.978759428950703,39.13161120279543,1.3293072108632604e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26010871815248865,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29647277541913625,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05712630955094021,0.04510689692502944,-1.266465073975002,61.64364259668082,0.21011137648165978
fixed,NA,SpeechStyle,0.23938562334531185,0.09788332356278226,2.4456221410562358,24.120742405593937,0.022130228041408885
ran_pars,subj_id,sd__(Intercept),0.03798267634789504,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999980706333,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3676554160568817,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30785869454142956,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01951938636007893,0.042321721002539406,-0.461214381119041,23.05088638023542,0.6489672746171986
fixed,NA,SpeechStyle,0.29527261552099404,0.07252751944319863,4.071180398665677,23.01947850859804,4.706902283427092e-4
ran_pars,subj_id,sd__(Intercept),0.05847908754476423,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5944268285744618,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21705125179214288,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2813086204393127,NA,NA,NA,NA
fixed,NA,(Intercept),-0.15260033581317303,0.05322066666526083,-2.86731349633358,2.000001016863263,0.10315338308393335
fixed,NA,SpeechStyle,0.5281941514894585,0.08502252368492373,6.212402650465177,3.131231828885649,0.007402264141810223
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19373905005427086,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03859983593755801,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3165412347047337,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04955887528552884,0.07288738537755786,-0.6799376192301734,1.9996283177546388,0.5667028239097334
fixed,NA,SpeechStyle,0.44826109926441876,0.11000781209187285,4.0748115132955665,2.565593174480133,0.03570751310565602
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1882494192429331,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08295572554756943,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29973946659976247,NA,NA,NA,NA
fixed,NA,(Intercept),0.11260012673004911,0.10262406809175656,1.0972097367000977,1.9995821636165514,0.3870319480946587
fixed,NA,SpeechStyle,0.13985454673016043,0.15295019285497463,0.9143796690911575,2.458377165492511,0.44113190745626
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23649250935981486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13386424091522126,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2746822327386055,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00150096647536495,0.07454222693965544,-0.020135787955195317,2.528725894700853,0.9854152475920348
fixed,NA,SpeechStyle,0.239072976648088,0.10525990297770826,2.2712635095124343,2.514525507581197,0.12476350667483008
ran_pars,subj_id,sd__(Intercept),0.1248667761026604,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17430107023100305,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07656975649409915,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3079292231727754,NA,NA,NA,NA
fixed,NA,(Intercept),0.2351011035732656,0.05183205676250662,4.5358243191176815,22.9998324822985,1.4803648412865607e-4
fixed,NA,SpeechStyle,0.2522500824270116,0.07981909721342925,3.160272306168999,22.99942208032697,0.004374282974951262
ran_pars,subj_id,sd__(Intercept),0.13132715368912082,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6168018557196838,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24175355243771454,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),6.551624487571982e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30734563210297844,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1383126829838187,0.08995133950545846,-1.5376389472824423,2.1954117543670324,0.253121085055476
fixed,NA,SpeechStyle,0.6290406323507288,0.1283128749908372,4.90239683582531,2.2699843142610416,0.030205258017700038
ran_pars,subj_id,sd__(Intercept),0.09538075005047804,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15797449572212927,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11049028486415532,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27783131363938623,NA,NA,NA,NA
fixed,NA,(Intercept),0.07179038364476192,0.041627593773804004,1.724586437420728,44.241337085012276,0.09158322036622721
fixed,NA,SpeechStyle,0.11931588471004011,0.06496463431579313,1.8366282819363764,29.742484171325355,0.07627781468401237
ran_pars,subj_id,sd__(Intercept),0.0633288566457145,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999925898124,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16165909256176003,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2741459955478863,NA,NA,NA,NA
fixed,NA,(Intercept),0.05072643997098896,0.16227641703430587,0.31259280244192966,2.0247133226591645,0.7838530565776579
fixed,NA,SpeechStyle,0.351087250982888,0.23258073357825215,1.5095285219089918,2.133974275616458,0.2626670530615707
ran_pars,subj_id,sd__(Intercept),0.062473037088576946,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999995114898,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20504243137872263,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21609604360478202,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3680607871237327,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1719994310324109,0.06381559697477741,-2.6952569463604994,5.89504767611939,0.03643145586002189
fixed,NA,SpeechStyle,0.5626663643250471,0.09423098777991704,5.9711394052155455,6.743769413547933,6.42350257271855e-4
ran_pars,subj_id,sd__(Intercept),0.2146484235710177,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6182736967172212,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.33132873229871224,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04067524406901756,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2522327437567166,NA,NA,NA,NA
fixed,NA,(Intercept),-0.19385775888807844,0.057115988994212726,-3.3941066643829116,4.21425458455549,0.02528902581683939
fixed,NA,SpeechStyle,0.45429722132000827,0.0792983615481652,5.7289610081549,3.9661291380391552,0.004716798732641655
ran_pars,subj_id,sd__(Intercept),0.1748853041487538,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3153790112589572,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23558422089348732,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.00458982032855751,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30807791792306477,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06389711553988442,0.06980619248544744,-0.9153502470888254,2.7075213935379074,0.4340535083002599
fixed,NA,SpeechStyle,0.4422766019563216,0.09401810437683153,4.704164212709972,2.2656754925504807,0.033085234652842646
ran_pars,subj_id,sd__(Intercept),0.1333438081469459,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999824310645,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11750498163835225,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060718188180233765,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33144760231974935,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1341981896843387,0.11718342357154905,-1.145197721607791,2.4672129248950805,0.3509995741095159
fixed,NA,SpeechStyle,0.35978181181777097,0.16454433672868699,2.1865341522571278,2.399290560401165,0.13882321067665723
ran_pars,subj_id,sd__(Intercept),0.18343378593535345,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.07554300759078975,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24074511242228638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14720930940341836,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2678506715161256,NA,NA,NA,NA
fixed,NA,(Intercept),0.008905912505478997,0.07264103838500058,0.1226016684711648,4.1548804446019725,0.9081254383759503
fixed,NA,SpeechStyle,0.276771403714584,0.08884499471544727,3.1152166151962457,2.4675242681690235,0.06825731253882064
ran_pars,subj_id,sd__(Intercept),0.20492984677701714,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14195878379500615,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06363044197407772,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2685481377100852,NA,NA,NA,NA
fixed,NA,(Intercept),0.11187607201659959,0.04503822777158826,2.484024739694022,70.60495261980007,0.015365649169490441
fixed,NA,SpeechStyle,0.33579356449142594,0.08358807134228087,4.017242641194587,42.00949096358706,2.3859549185263574e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26518288402284046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3120339951330019,NA,NA,NA,NA
fixed,NA,(Intercept),0.0712302209291631,0.062118422342114364,1.146684320745719,2.5147149485859583,0.34884010717762176
fixed,NA,SpeechStyle,0.2660732704838597,0.0950357431414579,2.799717892328337,3.352826055372212,0.05973813012738756
ran_pars,subj_id,sd__(Intercept),0.1119746198222743,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.05098929136609705,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2379540447866926,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05219253473843787,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30783670277970254,NA,NA,NA,NA
fixed,NA,(Intercept),0.09947993291446078,0.11105218657290551,0.8957944547012807,2.2824981231795856,0.45464145619181356
fixed,NA,SpeechStyle,0.22901569662433596,0.15636154151227424,1.4646548915377535,2.2434639881197453,0.2676247174048187
ran_pars,subj_id,sd__(Intercept),0.14031507377873342,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.41069495178344556,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18489664397011574,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1393640386312761,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29402643530809064,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09883298956736303,0.19106462016935238,-0.5172751997714765,2.003317342022615,0.6564137122529501
fixed,NA,SpeechStyle,0.39798916717499744,0.27477635902091874,1.4484112410292855,2.1412893357277607,0.276694960272046
ran_pars,subj_id,sd__(Intercept),0.027115373541281188,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999714479023,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24748040436687704,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26387326156170965,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28231938099305454,NA,NA,NA,NA
fixed,NA,(Intercept),0.17488988428514876,0.10334857181355125,1.692233198932478,2.036801553057916,0.23042568910580657
fixed,NA,SpeechStyle,0.2478561698004583,0.14536980166044372,1.705004526176649,2.0017277285026296,0.23020279759581347
ran_pars,subj_id,sd__(Intercept),0.05357207928410893,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.015248829119915276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1253490682393316,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36034322671911395,NA,NA,NA,NA
fixed,NA,(Intercept),-0.184720078608208,0.11995892576190338,-1.5398610602335978,2.0000440861336326,0.26348067297822936
fixed,NA,SpeechStyle,0.4138239509250376,0.17413225674800187,2.376492205714127,2.2163807396516755,0.12831064668041264
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19235935746946395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15810674704572478,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3012989589833585,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08378123923776053,0.0875587232783644,-0.9568577076141849,2.274375230384332,0.42898156883189625
fixed,NA,SpeechStyle,0.3107644928482555,0.12742197069997552,2.4388611409877936,2.5417109147233385,0.10798870380979605
ran_pars,subj_id,sd__(Intercept),0.11039095684562088,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6859137453757139,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21459611472150097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10661429440334802,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26612502296671803,NA,NA,NA,NA
fixed,NA,(Intercept),0.02363546030395791,0.058798033639230717,0.4019770533310499,2.000410243060925,0.7265825470355685
fixed,NA,SpeechStyle,0.26030833187302066,0.10047276687501995,2.5908347104327616,4.090715354285156,0.05929832390089426
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27627635572412956,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061749074010065214,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27282827032020196,NA,NA,NA,NA
fixed,NA,(Intercept),0.1382079588469885,0.04303700888834119,3.2113746381763373,1.9998860611299896,0.0848183029010313
fixed,NA,SpeechStyle,0.3439724540563476,0.06718056507907287,5.1201184993232065,2.757080195692715,0.01767262522376381
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13932925518209566,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0175826071128683,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2854562745595128,NA,NA,NA,NA
fixed,NA,(Intercept),0.12309647661680459,0.061365356270955386,2.0059604326792924,3.001018065188278,0.13849289068114656
fixed,NA,SpeechStyle,0.12026277049624066,0.10626509895313882,1.1317240719765818,6.106647009083336,0.3002257891028939
ran_pars,subj_id,sd__(Intercept),0.13561860979406787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5858306170899421,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.35643427327474986,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05793366514918787,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2518286909483372,NA,NA,NA,NA
fixed,NA,(Intercept),0.03865396462441526,0.12950628681353188,0.29847172346212597,2.224539587421455,0.7909494024787562
fixed,NA,SpeechStyle,0.41476756545189825,0.18672903354760395,2.2212269702887903,2.4005199716070913,0.13495531386318113
ran_pars,subj_id,sd__(Intercept),0.1461091975418164,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5160667244536684,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27289412401254926,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16896457360354317,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2778087708437317,NA,NA,NA,NA
fixed,NA,(Intercept),0.0023244137386828987,0.05679155719815626,0.040928860791272,22.99984210725381,0.9677058342339357
fixed,NA,SpeechStyle,0.479798475667035,0.07443814946579579,6.44559918684574,22.999636682031756,1.4101992700607917e-6
ran_pars,subj_id,sd__(Intercept),0.16916591883508647,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.21405803699265283,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1881638753333385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31237680823158337,NA,NA,NA,NA
fixed,NA,(Intercept),0.0834039953879387,0.07935405452270991,1.0510363445143154,2.782606037030633,0.37583364960443005
fixed,NA,SpeechStyle,0.30930917361863525,0.12477631599438983,2.4789093278931422,4.114887263700853,0.06654622951421922
ran_pars,subj_id,sd__(Intercept),0.15832077979544418,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.025874463387714267,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.34861277788395084,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08193139339966657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3016987744511664,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007654235900422894,0.12776558618332995,-0.05990843175438403,2.1345152338827407,0.9573696770992656
fixed,NA,SpeechStyle,0.28800454070432036,0.18124095780651223,1.5890698448624727,2.1603964276956034,0.2438469375285001
ran_pars,subj_id,sd__(Intercept),0.11422252490869582,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.24943370549985625,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17577896534851012,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16658783905920416,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3023646726751772,NA,NA,NA,NA
fixed,NA,(Intercept),0.09371622537246649,0.07743159563661418,1.2103098819282496,1.9998623372301065,0.34979615568635203
fixed,NA,SpeechStyle,0.0554167388441171,0.11544211691486148,0.480039177425921,2.4435448432765914,0.6708117588545224
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17903597529794438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08585430458764204,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3329988248424907,NA,NA,NA,NA
fixed,NA,(Intercept),0.027631242565736455,0.11741298219442461,0.23533379400909665,2.1921208502104292,0.8341319143029605
fixed,NA,SpeechStyle,0.44765403549893473,0.16836827357215794,2.6587790324231286,2.3151630983659754,0.10051995732485712
ran_pars,subj_id,sd__(Intercept),0.12365965094334533,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.31406844199219003,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22184145019597704,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15241677706365914,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2712828961428087,NA,NA,NA,NA
fixed,NA,(Intercept),0.09204831440040787,0.12340514221006901,0.7459033939097666,2.4577147795576963,0.5205609809562202
fixed,NA,SpeechStyle,0.32036214814785147,0.17478290757596324,1.832914628729456,2.472171562185498,0.18348871019735027
ran_pars,subj_id,sd__(Intercept),0.1912076772374888,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.638280278838891,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2744348892898298,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15625027262334953,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2681855730656909,NA,NA,NA,NA
fixed,NA,(Intercept),0.03480504888912512,0.05432928272842032,0.6406314816101588,23.000813391044687,0.5280936972449952
fixed,NA,SpeechStyle,0.13804383059989883,0.07114616199421231,1.9402849954313572,23.000756443432696,0.06470122959109446
ran_pars,subj_id,sd__(Intercept),0.16500253005866974,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5176998397170549,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18507862243388112,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2953447753290002,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0466166113823767,0.0691744388627364,-0.6738993788569584,2.7214012460329555,0.5531499670946621
fixed,NA,SpeechStyle,0.38165211490872253,0.10549112713484489,3.617859864373926,3.5920365701134007,0.026890955436028475
ran_pars,subj_id,sd__(Intercept),0.13651115172586556,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8621749087800643,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27325210918964826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06547155730677781,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29922860647928956,NA,NA,NA,NA
fixed,NA,(Intercept),0.07129618345889539,0.047551466931613065,1.4993477185768251,22.999464775080813,0.14738573409591477
fixed,NA,SpeechStyle,0.28272014182611327,0.0716806449922433,3.944162916735849,22.99965737848167,6.461673647870138e-4
ran_pars,subj_id,sd__(Intercept),0.10700471435531816,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.233701189088776,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1941132613499267,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29263424024572293,NA,NA,NA,NA
fixed,NA,(Intercept),0.010092905559519465,0.1691433935911451,0.05967070510549247,2.049031580450943,0.9577285824433672
fixed,NA,SpeechStyle,0.23958374023536275,0.24042997436804217,0.9964803301464232,2.0908496312983935,0.42008007976853085
ran_pars,subj_id,sd__(Intercept),0.09132168538865781,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999972706778,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17544696534829754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22823498423674068,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32617037178726294,NA,NA,NA,NA
fixed,NA,(Intercept),0.15212056712011457,0.04716470963104813,3.225304858443884,36.91787231956813,0.0026355170792139245
fixed,NA,SpeechStyle,0.0446453370363346,0.0719786904463298,0.6202577007096837,29.581338903687776,0.5398375093369319
ran_pars,subj_id,sd__(Intercept),0.0956212286580991,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999965095858768,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1893481760174169,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2974720714953305,NA,NA,NA,NA
fixed,NA,(Intercept),0.027663670204373436,0.04248721575231617,0.6511057435639417,22.995129559797178,0.5214322764251051
fixed,NA,SpeechStyle,0.21403315198551637,0.07380715541130854,2.8998970464687868,22.999805008320948,0.008073713621939354
ran_pars,subj_id,sd__(Intercept),0.13795481243519594,NA,NA,NA,NA
