effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.022846304773490825,0.03436297946029805,-0.6648522663725,15.083426770585293,0.5161821361951437
fixed,NA,SpeechStyle,0.4464807163320842,0.05445950949826717,8.198397680138685,19.569743261524412,9.354813616264891e-8
ran_pars,subj_id,sd__(Intercept),0.06022633170903248,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2621151056458131,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1474972850685438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06770990305250901,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2960870227762921,NA,NA,NA,NA
fixed,NA,(Intercept),0.011253058323582487,0.03526446632015419,0.3191047390713294,23.000028755926742,0.7525271866792894
fixed,NA,SpeechStyle,0.45533645198604283,0.04193868884364728,10.85719331101634,22.999920317553368,1.584524861078737e-10
ran_pars,subj_id,sd__(Intercept),0.13776159484806486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1041140118641519,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14309799748344848,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29485894961767284,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05049069830143145,0.04404615914291512,-1.1463133059481065,23.944264399784238,0.2629925737137616
fixed,NA,SpeechStyle,0.4130506725794326,0.05354427400450363,7.71418943031501,19.841753378419234,2.146271527864613e-7
ran_pars,subj_id,sd__(Intercept),0.15529153998302905,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2837169554454063,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15464665847344375,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06127842593597959,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2990777878740876,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01569378358169897,0.024214919780205863,-0.6481038848837165,13.999931014912157,0.5274049122735319
fixed,NA,SpeechStyle,0.4467167409087768,0.04455548742791645,10.026076847021189,17.00154301814221,1.4889772479864253e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13963954568951678,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.038476069462576305,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2775820224037044,NA,NA,NA,NA
fixed,NA,(Intercept),0.05372859972005172,0.03346844503385827,1.6053509407352902,19.023781964009192,0.12488894585867004
fixed,NA,SpeechStyle,0.3537211624146936,0.042471307805196735,8.328473519984536,15.411360380441318,4.301972186050973e-7
ran_pars,subj_id,sd__(Intercept),0.08329519324711768,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999967106561,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.058318942834287325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058170449546890456,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2799112815459739,NA,NA,NA,NA
fixed,NA,(Intercept),0.029719465957884106,0.03446521820878926,0.8623031421952552,17.695429179523725,0.40005632251406886
fixed,NA,SpeechStyle,0.34965309829546964,0.04310000394651034,8.11260014568467,13.273496435224667,1.66835139783194e-6
ran_pars,subj_id,sd__(Intercept),0.08920817998161565,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5397663256952033,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05900835652000139,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05683288066721649,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2947595906887164,NA,NA,NA,NA
fixed,NA,(Intercept),0.043116895162485104,0.037239377175601045,1.157830727382169,18.540100670654386,0.2616317847387364
fixed,NA,SpeechStyle,0.3146602346512292,0.046481760697718456,6.769542072589221,15.952818313891665,4.574152799124243e-6
ran_pars,subj_id,sd__(Intercept),0.13387734795252615,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.18641240888853705,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14537733060749947,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.026296167490973372,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3260049021631231,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04024967759716529,0.03029701714917257,-1.3285029809696804,13.197998415201326,0.20652652432846658
fixed,NA,SpeechStyle,0.40658602008807637,0.049511368209496774,8.211973023401303,18.85830597253084,1.198219770081247e-7
ran_pars,subj_id,sd__(Intercept),0.031044200784125144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3200522522990146,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12923178734930085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06200305785159486,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27615853423893466,NA,NA,NA,NA
fixed,NA,(Intercept),0.004556833943880756,0.029566409837527986,0.15412199076320954,28.119578776212418,0.8786143844480374
fixed,NA,SpeechStyle,0.3661057642885052,0.032946905016747755,11.111992586326524,106.31241718719353,1.6801352357206576e-19
ran_pars,subj_id,sd__(Intercept),0.09374357047827896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04083374662876674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31231119314324973,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00787690839115344,0.042204009994401416,-0.1866388618569267,23.120313291768326,0.8535718114731076
fixed,NA,SpeechStyle,0.4181172757459536,0.04875631680759421,8.575653435758058,15.691472513083962,2.5800396460231236e-7
ran_pars,subj_id,sd__(Intercept),0.13611849999480036,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15134860979136688,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09280198439649288,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06747448948645637,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2906766835557714,NA,NA,NA,NA
fixed,NA,(Intercept),-0.001967254859507306,0.028994336307475357,-0.06784962548013578,15.956316664229611,0.9467482890121524
fixed,NA,SpeechStyle,0.34850804204484054,0.04606127715077934,7.566182780907627,18.765449779092215,4.1130306357023415e-7
ran_pars,subj_id,sd__(Intercept),0.08300802935012641,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.14497951751791566,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1560378868086767,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03246758723559696,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28458181685510225,NA,NA,NA,NA
fixed,NA,(Intercept),0.02234270898744857,0.0344094814359459,0.6493183871149024,17.37300159506214,0.5246249718056771
fixed,NA,SpeechStyle,0.45849551114708353,0.04615871009790351,9.933022612083521,15.850363676274016,3.2904316717591354e-8
ran_pars,subj_id,sd__(Intercept),0.10069361000002892,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.38174913703964575,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1207511772620754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044163710217617544,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3152877404426881,NA,NA,NA,NA
fixed,NA,(Intercept),0.0156494602809114,0.02991165136047944,0.5231894452202709,17.758406246547214,0.6073097021284981
fixed,NA,SpeechStyle,0.39548215110038626,0.03300084742549918,11.98399986525207,14.17934832818235,8.267647961366376e-9
ran_pars,subj_id,sd__(Intercept),0.09336764879235798,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.025028932057322876,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.027000306671018694,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2907699815133702,NA,NA,NA,NA
fixed,NA,(Intercept),0.03999710909628983,0.03332266986879182,1.2002972527044997,17.287553279680207,0.24621420601658794
fixed,NA,SpeechStyle,0.41357125288159124,0.04135753808800236,9.999900187520263,13.693489655391106,1.1383780810618882e-7
ran_pars,subj_id,sd__(Intercept),0.10220291651226264,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2659828854492597,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09296429176400589,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037491273742286925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30967576448095413,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03903403725597789,0.029432856748557047,-1.3262062051754981,15.796898112140777,0.20362798333180587
fixed,NA,SpeechStyle,0.43291933287720313,0.04234855022049408,10.222766319582222,16.185123370631004,1.8076083317712532e-8
ran_pars,subj_id,sd__(Intercept),0.0924371806439787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.23354232068516265,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13619394613266872,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.021873346969404548,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.294089388653266,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0126609942619503,0.03454281138592754,-0.36653050964775513,20.70600600738599,0.717687986955321
fixed,NA,SpeechStyle,0.4333880953404826,0.042397280861877884,10.22207289076809,17.03880770922149,1.0961817086518612e-8
ran_pars,subj_id,sd__(Intercept),0.11849218280744787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.35493849354311796,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11810004942924217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041185410335291564,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2757945348656164,NA,NA,NA,NA
fixed,NA,(Intercept),0.04146568611584431,0.033943414789369714,1.221612096872186,20.383545722822532,0.23579518672176814
fixed,NA,SpeechStyle,0.3224855399662335,0.04481515472103652,7.195903751166941,18.761346672242,8.389346347679296e-7
ran_pars,subj_id,sd__(Intercept),0.11627524719429283,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.25409410014953143,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14120184446828052,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03944963087073199,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2751432578699602,NA,NA,NA,NA
fixed,NA,(Intercept),0.049311616788684474,0.040867613797359044,1.2066184493470744,22.585365842420295,0.240066181860685
fixed,NA,SpeechStyle,0.34464998444578326,0.04501547621037526,7.656255436132599,18.162852459850686,4.2945195913162403e-7
ran_pars,subj_id,sd__(Intercept),0.16090214441875175,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5002019790178167,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14228374945968486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03677572931836464,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2847738990921216,NA,NA,NA,NA
fixed,NA,(Intercept),0.03451527162393707,0.03299521493670512,1.046069003949448,13.998099570533805,0.313257188538534
fixed,NA,SpeechStyle,0.42462054492172374,0.05439036622343154,7.806907259594731,20.95046866817779,1.235483368903414e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13690377822224722,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06565387828680483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32492615538880915,NA,NA,NA,NA
fixed,NA,(Intercept),0.013109527518731609,0.028048926849642417,0.4673807161680675,30.842289612581826,0.643512966374945
fixed,NA,SpeechStyle,0.3957649177960839,0.03409522700647234,11.60763404569664,59.695659733100506,6.052799706743883e-17
ran_pars,subj_id,sd__(Intercept),0.08354911037527148,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06400707401491934,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30856261981645,NA,NA,NA,NA
fixed,NA,(Intercept),0.03315311187773842,0.028839054911891482,1.1495907885687364,22.99920790681545,0.2621269174422279
fixed,NA,SpeechStyle,0.4978467567332769,0.03473894150119404,14.33108595770441,22.999041456879873,5.93036481174776e-13
ran_pars,subj_id,sd__(Intercept),0.09304943271690487,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.11744254433871444,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07973881728935024,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3006977111735754,NA,NA,NA,NA
fixed,NA,(Intercept),0.026635969753587452,0.025506912721335425,1.0442647467604975,35.61229737477217,0.3033998997863852
fixed,NA,SpeechStyle,0.3379998091021031,0.035002472590515595,9.656455218357598,39.704754643523465,5.661388501001442e-12
ran_pars,subj_id,sd__(Intercept),0.0686816236156217,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999993140309,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08723279376591946,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29525984346394013,NA,NA,NA,NA
fixed,NA,(Intercept),0.02078160045645503,0.03134083748183887,0.66308376310931,27.793802958326868,0.5127392182999815
fixed,NA,SpeechStyle,0.38021078578713824,0.036637471118675276,10.377648188532664,41.07610175636392,4.781249129243203e-13
ran_pars,subj_id,sd__(Intercept),0.1095217663452385,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0951705261678144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3043542272304672,NA,NA,NA,NA
fixed,NA,(Intercept),0.009226275775460901,0.03396799712433218,0.27161671445302477,18.950495709369168,0.7888536781640417
fixed,NA,SpeechStyle,0.37413670057601855,0.031080709846529445,12.03758544844804,9.300899257138555,5.565957170214379e-7
ran_pars,subj_id,sd__(Intercept),0.1276127741077517,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.24740450578368123,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.019253598256874966,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.018785824801295904,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28772284068466003,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024073026953265034,0.04805623550493897,-0.5009345134991053,24.87946248764914,0.6208203870356115
fixed,NA,SpeechStyle,0.2840196771996893,0.050737733953317654,5.597799804402138,13.261324177717261,8.039628750435562e-5
ran_pars,subj_id,sd__(Intercept),0.1586190432168116,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.017952707930997513,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03538841985398135,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07960515340216721,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3000626639378297,NA,NA,NA,NA
fixed,NA,(Intercept),0.012440775649384547,0.03431823022161789,0.36251215663061204,19.009089501126564,0.7209685606098528
fixed,NA,SpeechStyle,0.4647719390146695,0.04187837511436697,11.098136872440948,14.58488145907088,1.6680563128870645e-8
ran_pars,subj_id,sd__(Intercept),0.0893515759449941,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999894175848,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03907688670900842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05551266831924045,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2971478966095534,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022719601946147413,0.04549718047845729,-0.4993628551752793,24.498257433699777,0.6219789189683451
fixed,NA,SpeechStyle,0.4728425159869085,0.05378866443298343,8.790746544302735,18.506126083579755,4.984721837273145e-8
ran_pars,subj_id,sd__(Intercept),0.15452119015877527,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.28408704882548597,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13353352320784528,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0703018330967996,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2963241594922485,NA,NA,NA,NA
fixed,NA,(Intercept),0.044699392394780116,0.03753647594851085,1.1908254908131148,21.24159031598683,0.24685982845410573
fixed,NA,SpeechStyle,0.3901194674619279,0.04283206009071739,9.108118232829876,17.43358542957251,4.8349348632010136e-8
ran_pars,subj_id,sd__(Intercept),0.13070597550698296,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999991739003,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10279482334645815,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03732165816994753,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3168964259855246,NA,NA,NA,NA
fixed,NA,(Intercept),0.014009888075133307,0.02583912151716624,0.5421967641518242,12.873335918338672,0.5969440091547948
fixed,NA,SpeechStyle,0.40990925137272477,0.040060438287227676,10.232270761336494,15.114578234516053,3.4348155921990225e-8
ran_pars,subj_id,sd__(Intercept),0.06392603692832298,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.643196720634128,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12100213194688328,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0208895149534972,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2915913732105905,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0017451647432981236,0.029366354493639318,-0.05942735396986787,17.42193030559563,0.9532880884892417
fixed,NA,SpeechStyle,0.43241121139657007,0.0425728764165982,10.156964898617531,17.91580268179832,7.3576444626188764e-9
ran_pars,subj_id,sd__(Intercept),0.10004762381538682,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2902030367436678,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14873962537127985,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.021721868770186198,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.272354781124818,NA,NA,NA,NA
fixed,NA,(Intercept),0.006709719359959612,0.028596470934397683,0.23463452449612332,16.992499524338577,0.8172963769888594
fixed,NA,SpeechStyle,0.3797459223906532,0.04786129618502645,7.9343008372067,20.32019862266703,1.1842385453630934e-7
ran_pars,subj_id,sd__(Intercept),0.0636810809482005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999984183021,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15438606506558067,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03422279571313999,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3105777363256191,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03743027329102842,0.02893391996426117,-1.2936468109838501,13.984127313240535,0.21674748627339907
fixed,NA,SpeechStyle,0.3989140082407359,0.04855750994402681,8.215289636980396,19.854341620205712,8.144798325638828e-8
ran_pars,subj_id,sd__(Intercept),0.04893177114146009,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7988109468740309,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1455759465203842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052068805494291284,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2766126771369855,NA,NA,NA,NA
fixed,NA,(Intercept),0.02766503915775892,0.0349760480223613,0.7909709850601697,19.89111247002059,0.4382910132199038
fixed,NA,SpeechStyle,0.30996442002428887,0.04163745732641552,7.444364760180543,14.790287307637735,2.2496713241024804e-6
ran_pars,subj_id,sd__(Intercept),0.11309235840068671,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5463965697918515,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09202435888000136,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0453369349587214,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28849374209250683,NA,NA,NA,NA
fixed,NA,(Intercept),0.0178048946058274,0.0333691046906001,0.5335742379340176,18.124548180780074,0.6001192856050185
fixed,NA,SpeechStyle,0.39786047542252084,0.04236053354771558,9.39224419764129,14.764982503491556,1.2944384962844825e-7
ran_pars,subj_id,sd__(Intercept),0.09767278888646949,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15929810338573022,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0932632807676523,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046205994501590936,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29365253039535716,NA,NA,NA,NA
fixed,NA,(Intercept),0.004485887222967132,0.038214198341993806,0.11738797142415949,18.201578600912494,0.9078382703585137
fixed,NA,SpeechStyle,0.41792304474262487,0.04783707965797865,8.736382900684038,13.494880980198664,6.380219892693142e-7
ran_pars,subj_id,sd__(Intercept),0.09674692949399594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7351187528603148,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.059545003667006456,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06747203460729027,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3102309357810932,NA,NA,NA,NA
fixed,NA,(Intercept),0.046651843666979824,0.02807641821827617,1.6616023918824552,14.0000146573045,0.1188121555254326
fixed,NA,SpeechStyle,0.389574250453027,0.05260422357507649,7.405759917680917,18.472863645653227,6.155940803491643e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16904204101949571,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047499747058202556,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31177130499699984,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005450700833966994,0.03135887901469898,-0.17381682653299133,16.518558285471606,0.8641217214457227
fixed,NA,SpeechStyle,0.3650069098093559,0.03725062702585799,9.7986782760994,12.474008745598846,3.228845450428911e-7
ran_pars,subj_id,sd__(Intercept),0.10495572434127952,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4032165253001157,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09017662229683453,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.019222700868307657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.303009732852061,NA,NA,NA,NA
fixed,NA,(Intercept),-0.050394710090959485,0.048195944320481646,-1.0456213858132342,22.34361794957975,0.30691660232161183
fixed,NA,SpeechStyle,0.44439064349178914,0.0662113490581271,6.71169897326299,20.99670936146067,1.2176765162706166e-6
ran_pars,subj_id,sd__(Intercept),0.1326000952782534,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.28686373589416636,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1699512931538723,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09573926104929714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2921311156043857,NA,NA,NA,NA
fixed,NA,(Intercept),0.031771885901108604,0.040852591324929174,0.7777202099226612,22.20408256680489,0.4449421973094022
fixed,NA,SpeechStyle,0.3979336629250775,0.04269586047887003,9.320193069349495,14.006069888883971,2.2101890059065318e-7
ran_pars,subj_id,sd__(Intercept),0.13485909452732284,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.003947700602336269,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0571701033756857,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31064041841835016,NA,NA,NA,NA
fixed,NA,(Intercept),0.04359790055586356,0.036446248560914954,1.1962246397731604,14.37294648639697,0.25097024264959894
fixed,NA,SpeechStyle,0.3376279280742558,0.055373404850869445,6.097293980450518,17.235795904404004,1.1156588368398166e-5
ran_pars,subj_id,sd__(Intercept),0.05551702039579365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.15953169051601201,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1264658871872598,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07302588633129024,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3199927129532436,NA,NA,NA,NA
fixed,NA,(Intercept),0.07585074204961297,0.04031779012254845,1.8813219132065493,20.47135554334695,0.07422754551680136
fixed,NA,SpeechStyle,0.37239480011347825,0.03656318936861389,10.184964893493254,10.950187144513249,6.391511026365175e-7
ran_pars,subj_id,sd__(Intercept),0.15728240007565636,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.20088436422135966,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05945711675551836,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.026284600909321828,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3124379836106331,NA,NA,NA,NA
fixed,NA,(Intercept),0.014357293367756024,0.038232375652965576,0.37552710556301433,21.161646360229888,0.7110063687473875
fixed,NA,SpeechStyle,0.4470480361880299,0.03862318308132413,11.574603658293396,13.64846190237014,1.9411334125751105e-8
ran_pars,subj_id,sd__(Intercept),0.14548021194092042,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.23571900849356545,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08926753238114667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03307033146657951,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29169458846353624,NA,NA,NA,NA
fixed,NA,(Intercept),0.0380638132957748,0.028567388624383912,1.3324218673345993,14.324056108338214,0.20353163793733697
fixed,NA,SpeechStyle,0.39551512660648686,0.04205784931796786,9.40407398429467,14.791659153855852,1.2545237778357712e-07
ran_pars,subj_id,sd__(Intercept),0.03519033627309329,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.99999997091580906,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07587378217078918,NA,NA,NA,NA
